user	item	prediction
20	1240	3.947751682052102
20	1371	3.7706394617436647
20	1375	3.469559532280073
20	1468	3.987599410984769
20	1527	3.546915055324004
20	1694	3.720138027657639
20	2641	3.722418921706101
20	2858	3.3638532600498694
20	3527	3.5971631090895766
20	3717	3.574359769437876
20	3753	3.780817896455229
36	7	3.7383941099865776
36	1292	3.993761098730919
65	1090	3.9568012980877296
65	1250	3.961479617928062
65	1294	3.9782557350205465
65	1298	3.4726131508755764
65	1797	4.05304801982933
65	2815	3.896689004478141
65	3066	4.071902378625434
65	3448	4.216745921921992
65	3552	4.061121812480683
127	830	3.452686045157253
127	2346	3.56830721384553
127	3756	3.5750433411927047
131	101	3.4998494424114543
131	668	3.629395673668765
131	1217	3.3554593194353624
131	2616	3.474326564327834
131	2759	3.664172990871092
131	3182	3.493158829037289
131	3819	3.0445288016599834
134	2028	3.6821398929686766
146	337	3.583921428668162
146	858	3.60113067997162
146	915	3.7875406673494703
146	938	3.675546327424408
146	951	3.908839638469192
146	965	3.73528649147318
146	1186	3.944675310577376
146	1200	3.709261669498654
146	1210	3.537430766609686
146	1212	3.6425076116404913
146	1221	3.6534137971462752
146	1293	3.7559829601552015
146	1295	3.7203437002700985
146	1340	3.542138231653348
146	1371	3.6375471649644338
146	1394	3.822075400582302
146	1466	3.7250899021649153
146	1527	3.7789057064122193
146	1653	3.3793115054681278
146	1953	3.570403507258033
146	1961	3.723912368481592
146	1965	3.991921373768697
146	2150	3.7209831021526174
146	2194	3.6743452158007694
146	2212	3.843410228535738
146	2571	3.752626382642153
146	2716	3.715384315578039
146	2762	3.827472415896866
146	2797	3.614567949173886
146	2936	3.858113762901529
146	3099	3.9057071144853466
146	3308	3.856421776123688
146	3384	3.608316249114376
146	3408	3.637311612394007
146	3424	3.3944439026255644
146	3481	3.781417182895432
146	3684	3.674671431347136
146	3760	3.767985663287307
149	1219	3.9308154873979095
149	1927	3.886612780946884
149	2696	3.7355344271471793
149	2972	3.984557085600251
157	3897	3.816590987802474
169	2060	3.656302344176675
169	2529	3.4207913473500104
173	35	3.5240745422832074
173	154	3.7311205724526633
173	163	3.6808676960675326
173	337	3.836280888382007
173	412	3.727009223147499
173	515	3.5900503741183614
173	594	3.444988979801195
173	599	3.7812112283742736
173	680	3.7100315623362814
173	902	3.758035851655748
173	914	3.3458538275589467
173	1028	3.804289327889127
173	1029	3.68459592036824
173	1035	3.586327507895976
173	1046	3.7835014045043223
173	1079	3.840065787720132
173	1083	3.79501938601544
173	1084	3.616474933472324
173	1096	3.828272515628336
173	1131	3.5344992888177007
173	1132	3.672537453225112
173	1172	3.843962551289597
173	1185	3.790554787272957
173	1186	3.817315462826731
173	1209	3.752917172261097
173	1222	3.718939081012487
173	1224	3.7284216555359
173	1225	3.63538085781708
173	1228	3.613711962960364
173	1242	3.51033519974926
173	1258	3.842994436389816
173	1264	3.613708007660584
173	1266	3.6731288908282007
173	1272	3.608581168453551
173	1276	3.788716548553425
173	1285	3.7379504675794393
173	1288	3.798413417284136
173	1293	3.730226102329045
173	1304	3.5180297990329272
173	1305	3.8258338081622094
173	1333	3.7051259411424753
173	1339	3.6348715137411145
173	1527	3.4927861495564048
173	1572	3.674487722674092
173	1608	3.857133402362985
173	1653	3.5727191781179672
173	1947	3.366664547539411
173	1948	3.651775436359972
173	1949	3.559961240017519
173	1960	3.7894944203647785
173	1963	3.671702033614836
173	1968	3.9112612683554366
173	2020	3.9479734406227274
173	2023	3.884224035281848
173	2067	3.874206225696936
173	2076	3.8287888288900582
173	2104	3.85427378264144
173	2132	3.6436525094312
173	2174	3.787699311702772
173	2248	3.802429163925788
173	2300	3.7831958636469616
173	2313	3.8098158267598263
173	2457	3.9182155116386137
173	2529	3.79248166603333
173	2579	3.5773295477136604
173	2728	3.78829940760088
173	2729	3.75535173188993
173	2732	3.777811123331257
173	2780	3.59809136591116
173	2782	3.796503958163286
173	2857	3.5792823570548653
173	2863	3.7278745139517735
173	2915	3.566079944221084
173	2919	3.829707913029333
173	2944	3.789206601835138
173	2947	3.679380468866504
173	2948	3.8170687534871535
173	2949	3.7622260331053257
173	2993	3.820026789279396
173	3036	3.712618148398819
173	3047	3.5602908146242176
173	3090	3.66179301770702
173	3111	3.648289091963864
173	3235	3.561479127176274
173	3241	3.808764999602495
173	3366	3.6977366971984686
173	3508	3.901104170437902
173	3535	3.751501291897152
173	3543	3.8958958028939312
173	3633	3.773557376678312
173	3654	3.895371266273401
173	3668	3.855666835222427
173	3681	3.8450220812902898
173	3682	3.852725357289389
173	3703	3.891544690262738
173	3731	3.908424685901775
173	3811	3.881485800390388
173	3837	3.926748625135607
173	3915	3.928368345111539
173	3925	3.898926149572592
183	412	3.5424744264050365
183	2124	3.429250715026704
183	2141	3.943039300212092
183	2858	3.611850514370062
183	3535	3.479599562430153
183	3649	3.5640798877309083
184	527	4.068667323553664
184	1198	4.008964307681959
184	1396	3.697034680748157
184	2412	3.036203889261089
188	24	3.109776162090876
188	223	3.350949637663618
188	858	3.441948630171812
188	913	3.4150697293790424
188	965	3.5451105868858708
188	1136	3.57109678217002
188	1251	3.3015949023010105
188	1270	3.7097932889554266
188	1306	3.494729949220163
188	1345	3.0758000188793675
188	1371	3.3559972583362208
188	1653	3.4978068941637237
188	1944	3.839345964872126
188	1945	3.242454734756225
188	2013	3.2783920497361008
188	2105	3.6909360947218426
188	2395	3.48510185523267
188	2428	3.302907898320288
188	2433	2.7302283629504496
188	2490	3.3386410692328856
188	2526	3.4628876721349418
188	2560	3.2963218185411107
188	2571	3.2522610630080067
188	2598	3.2999133642902283
188	2599	3.548979491106772
188	2600	3.045124326387454
188	2605	3.4224120341076927
188	2670	3.347249839488051
188	2686	3.182782672441062
188	2688	2.813556357287088
188	2699	3.5759230852788635
188	2701	3.2405524496790306
188	2702	3.2139529371654616
188	2710	2.996900159808311
188	2723	3.7657376245603578
188	2762	3.6951076410773287
188	2763	3.583743894643947
188	2770	3.3139219752369744
188	2806	3.506363599694512
188	2826	3.5855890622754
188	2959	3.449752315318703
188	2976	3.700551367369176
188	2987	3.8042437081031775
188	3053	3.687827001046702
188	3203	3.0307342116254485
188	3219	3.887457405709495
188	3298	3.605943247386604
188	3300	3.330320600314632
188	3316	3.662371480591982
188	3384	3.420565174458071
188	3452	3.8181849265419054
188	3516	3.1848247775494056
188	3527	3.25841707897387
188	3578	3.314512334600307
188	3593	3.309440620173603
188	3623	3.5895719882061203
188	3682	3.29317418118326
188	3712	3.6022138828825008
188	3717	3.4400259792581305
188	3744	3.79154085683462
188	3793	3.270342683448233
188	3826	2.992329007030522
188	3827	3.41098580200148
188	3863	3.422128056971736
188	3879	3.2750391722572814
188	3946	3.591136032198444
192	555	3.2042360180547607
192	593	3.2135154449843726
192	858	3.456800755750115
192	1032	3.5734553616255984
192	1307	3.4562483836489046
192	2762	3.796281748565887
