user	item	prediction
36	198	3.8333333333333335
36	553	3.28125
36	556	3.6434027777777778
36	581	3.9333333333333336
36	1147	3.7604166666666665
36	1191	4.177083333333333
36	1201	3.9166666666666665
36	1283	3.9375
36	1291	3.489583333333333
36	1387	3.71875
36	1912	4.15625
36	2115	3.9895833333333335
36	2167	3.8645833333333335
36	2527	3.489583333333333
36	2662	3.820138888888889
36	2774	3.9791666666666665
36	2951	3.7395833333333335
36	2985	3.7916666666666665
36	3142	4.125
36	3359	3.8541666666666665
36	3827	3.3663194444444446
65	3147	4.302083333333333
104	998	3.3396925217251727
104	2038	3.5817808153759665
104	2285	3.724662759820411
104	2490	3.765659783629934
104	2555	3.255334056116707
104	2600	3.7495883550585054
104	2707	3.841428632836284
104	2771	3.372244605058506
104	2858	3.426969307439459
104	2976	3.138477243947396
104	2997	3.869369152964304
104	3005	3.0550116354817867
104	3155	3.3238608418309927
104	3298	3.7395189106140623
104	3593	3.7175653722542736
104	3786	4.017643910614061
134	3783	3.6354166666666665
146	17	3.7708333333333335
146	85	3.25
146	224	3.34375
146	232	3.724627976190476
146	339	3.9895833333333335
146	342	3.8333333333333335
146	356	3.6796875
146	461	3.6458333333333335
146	468	3.5
146	509	3.65625
146	539	3.3940972222222228
146	597	3.486111111111111
146	780	3.6979166666666665
146	911	3.1979166666666665
146	1059	3.6041666666666665
146	1228	3.3125
146	1597	3.7604166666666665
146	1639	3.5840277777777776
146	1721	3.5031250000000003
146	1722	3.6875
146	1821	3.6354166666666665
146	1912	3.2986111111111107
146	1959	3.3854166666666665
146	1962	3.0625
146	2006	3.827380952380953
146	2406	3.4375
146	2424	4.0
146	2801	3.6145833333333335
146	3097	3.1666666666666665
146	3512	3.565104166666666
146	3699	3.7604166666666665
149	2248	3.6354166666666665
150	1292	4.125
150	2313	3.7291666666666665
160	3185	3.6851560859387367
160	3408	3.84854668839184
160	3510	3.665941619849271
160	3598	3.730491132836285
160	3798	3.5485466883918395
160	3916	4.105243116963268
164	899	3.4719097836299344
164	911	3.902366132836284
164	943	3.84854668839184
164	1250	3.726287263788665
164	1254	3.698298672518824
164	1937	3.5037550217251727
164	2067	3.4418254582331094
164	2100	4.156966827280728
164	2206	3.718338355058506
164	2496	3.927655484688136
164	2947	4.079970299502951
164	2996	3.496269075957977
164	3148	3.242991132836284
164	3196	3.646240140772792
164	3330	3.995595299502951
164	3408	4.096636966169617
164	3675	3.7839633550585057
164	3751	3.2214633550585066
169	66	3.427083333333333
169	413	3.0416666666666665
169	673	3.474702380952381
169	1275	2.7604166666666665
169	1395	2.9479166666666665
169	1924	2.3541666666666665
169	2087	3.083333333333333
169	2240	2.4375
169	2502	3.8958333333333335
169	2952	2.4375
169	3101	3.208333333333333
173	456	3.6354166666666665
173	1265	4.135416666666667
173	3359	3.5385416666666667
183	11	3.90625
183	50	3.458333333333333
183	150	3.6458333333333335
183	344	3.8333333333333335
183	588	3.8854166666666665
183	647	3.71875
183	780	3.1354166666666665
183	909	3.552083333333333
183	924	4.020833333333333
183	926	3.7291666666666665
183	968	3.6770833333333335
183	1208	4.0625
183	1214	3.96875
183	1230	4.135416666666667
183	1265	4.135416666666667
183	1292	4.010416666666667
183	1323	3.9791666666666665
183	1367	3.975694444444444
183	1395	3.9270833333333335
183	1459	3.601388888888889
183	1608	3.6822916666666665
183	1964	3.8541666666666665
183	2085	3.78125
183	2105	3.75
183	2133	3.699652777777777
183	2248	3.59375
183	2439	3.583333333333333
183	2463	3.90625
183	2475	3.7843501984126977
183	2520	3.625
183	2525	4.0
183	2616	3.798611111111111
183	2757	3.8020833333333335
183	2791	4.041666666666667
183	2971	4.239583333333333
183	3083	3.5416666666666665
183	3101	3.5416666666666665
183	3155	4.145833333333333
183	3359	4.104166666666667
183	3361	4.208333333333333
183	3363	4.0
183	3420	3.8046875
183	3421	3.75
183	3527	3.9618055555555554
183	3706	3.5
183	3724	3.8020833333333335
183	3801	4.135416666666667
192	1777	3.5
192	2572	3.6041666666666665
195	2	3.7083333333333335
195	407	3.715277777777777
195	519	3.5933879582331087
195	577	4.0
195	628	3.8645833333333335
195	668	3.6145833333333335
195	669	3.3229166666666665
195	670	2.520833333333333
195	717	3.7447916666666665
195	720	3.46875
195	745	3.65625
195	750	3.6354166666666665
195	780	3.5885416666666665
195	1058	4.385416666666667
195	1148	3.9583333333333335
195	1169	3.3520833333333333
195	1178	3.8854166666666665
195	1212	3.8541666666666665
195	1216	3.7916666666666665
195	1217	3.65625
195	1222	3.944270833333333
195	1223	3.024305555555556
195	1300	3.9166666666666665
195	1348	3.395833333333333
195	1419	3.4166666666666665
195	1464	3.46875
195	1466	3.5104166666666665
195	1586	3.458333333333333
195	1713	3.4791666666666665
195	1827	3.5625
195	1891	3.489583333333333
195	1931	3.7196180555555554
195	1999	3.5890625000000003
195	2010	3.9791666666666665
195	2369	4.074652777777778
195	2514	4.333333333333333
195	2579	3.5933879582331087
195	2688	4.229166666666667
195	2706	4.229166666666667
195	2724	3.8645833333333335
195	2819	3.65625
195	2890	2.9193497474747474
195	2905	4.291666666666667
195	2966	3.665277777777778
195	2974	3.71875
195	3022	3.6770833333333335
195	3030	3.9375
195	3114	3.591145833333333
195	3145	3.6666666666666665
195	3150	3.624764384920635
195	3354	4.333333333333333
195	3456	3.2916666666666665
195	3793	3.561334325396826
195	3886	3.8229166666666665
235	25	3.6354166666666665
235	190	3.7291666666666665
235	300	3.8645833333333335
235	475	3.442708333333333
235	556	3.6354166666666665
235	562	3.9375
235	780	4.0
235	988	3.618303571428572
235	1041	2.90625
235	1086	3.90625
235	1094	2.9375
235	1120	3.375
235	1236	3.78125
235	1265	3.78125
235	1300	3.8333333333333335
235	1354	3.5625
235	1365	3.75
235	1508	3.334325396825397
235	1633	3.6458333333333335
235	1673	3.4416666666666664
235	1719	3.0625
235	1769	3.4283482142857142
235	1834	3.75
235	1944	3.5416666666666665
235	1948	3.1041666666666665
235	1952	3.458333333333333
235	1966	3.520833333333333
235	2087	3.458333333333333
235	2176	3.5703125
235	2186	3.5
235	2336	3.59375
235	2349	3.78125
235	2395	3.5729166666666665
235	2442	3.3125
235	2473	3.6354166666666665
235	2573	3.66272095959596
235	2700	3.473958333333333
235	2716	3.65625
235	3000	3.380729166666667
235	3160	3.5416666666666665
235	3245	3.5019693074394582
235	3359	3.520833333333333
235	3462	3.84375
235	3679	3.5729166666666665
239	337	4.270833333333333
239	3897	3.8333333333333335
271	47	3.333333333333333
271	111	3.4479166666666665
271	293	3.7395833333333335
271	1036	3.8229166666666665
271	1274	3.1875
271	1953	3.6458333333333335
306	420	3.421875
319	74	3.3541666666666665
319	175	3.71875
319	413	2.552083333333333
319	2054	3.6041666666666665
319	2521	2.1510416666666665
319	3066	3.4791666666666665
319	3198	3.59375
319	3788	3.583333333333333
329	953	3.671130952380953
329	2303	3.302083333333333
338	3169	3.652777777777777
338	3703	3.46875
343	196	4.135416666666667
343	242	4.15625
343	289	3.7083333333333335
343	339	4.083333333333333
343	486	4.090972222222223
343	514	3.5
343	520	3.9270833333333335
343	590	3.7604166666666665
343	733	3.458333333333333
343	936	4.0
343	959	3.552083333333333
343	1064	3.96875
343	1212	3.371527777777778
343	1629	3.627083333333333
343	2142	4.03125
343	2186	3.458333333333333
343	2316	4.020833333333333
343	2378	3.489583333333333
343	2398	3.9375
343	2469	3.6875
343	2571	3.583333333333333
343	2763	3.3229166666666665
343	2779	4.010416666666667
343	2782	4.0
343	3210	3.578993055555556
343	3255	3.875
343	3740	3.4010416666666665
343	3868	3.4166666666666665
349	47	3.28125
349	157	3.4791666666666665
349	160	3.4479166666666665
349	494	3.208333333333333
349	555	3.5
349	589	3.34375
349	1200	3.5895833333333336
349	1221	2.71875
349	1240	3.145833333333333
349	1573	2.625
349	1616	2.8541666666666665
349	1639	2.5104166666666665
349	1753	3.298611111111111
349	1954	3.71875
349	1961	2.989583333333333
349	1997	3.7708333333333335
349	2268	3.3815104166666665
349	2291	2.65625
349	2433	2.239583333333333
349	2490	3.3541666666666665
349	2539	3.5104166666666665
349	2694	3.3229166666666665
349	2706	3.6666666666666665
349	2713	3.4791666666666665
349	3033	3.520833333333333
349	3243	3.172916666666667
349	3639	3.5
349	3689	3.558159722222222
355	1639	3.625
403	595	3.8541666666666665
403	1028	3.7604166666666665
403	1097	3.8333333333333335
408	81	4.340734188391839
408	231	3.2522364881753894
408	232	3.718338355058506
408	300	2.9239559145823155
408	417	4.098546688391839
408	457	3.4272545256934275
408	471	2.938824466169617
408	483	3.290386966169617
408	500	2.790965669873321
408	522	3.9820908352172366
408	555	4.177986172518824
408	903	3.50475121881512
408	922	3.779627210878612
408	1051	3.32901543839184
408	1129	3.154461866963268
408	1188	3.298025855058506
408	1206	3.354102243947395
408	1253	3.646884982042633
408	1265	3.53934529950295
408	1291	3.767817521725173
408	1371	3.4272545256934275
408	1450	4.2250843868045385
408	1921	3.2574008550585063
408	1965	3.9073264502966016
408	2000	3.1648785336299348
408	2115	3.659310577280728
408	2171	3.447951450296601
408	2335	3.860699466169617
408	2351	3.837261966169617
408	2384	3.578419246389398
408	2528	3.729945497915649
408	2628	3.565362164582315
408	2859	2.9005184145823155
408	2916	3.788973275693427
408	3037	3.782400855058506
408	3203	3.809794208233109
408	3271	3.836046688391839
408	3386	3.927655484688136
408	3418	4.064692521725173
408	3551	3.7295730983245
408	3752	3.6596164635241135
411	314	3.1354166666666665
411	785	3.5104166666666665
411	1911	3.5104166666666665
411	2541	2.71875
411	2574	2.7916666666666665
411	2581	2.927083333333333
411	2699	3.1041666666666665
411	2828	3.114583333333333
411	2861	2.9375
411	3004	3.2447916666666665
411	3103	3.34375
411	3354	2.8854166666666665
411	3554	2.895833333333333
411	3564	3.3854166666666665
411	3565	3.4375
411	3754	3.34375
411	3784	3.468501984126984
411	3893	3.6875
424	10	3.7083333333333335
424	11	3.2604166666666665
424	12	3.390625
424	39	3.909982638888888
424	40	3.552083333333333
424	48	3.8020833333333335
424	62	3.6145833333333335
424	71	3.6458333333333335
424	104	3.583333333333333
424	105	3.6666666666666665
424	126	3.625
424	132	3.364583333333333
424	152	2.90625
424	160	3.3229166666666665
424	162	3.90625
424	173	3.8020833333333335
424	180	3.21875
424	185	3.2916666666666665
424	196	2.833333333333333
424	225	3.2916666666666665
424	227	3.3125
424	229	3.1041666666666665
424	230	3.46875
424	231	3.1796875
424	235	3.625
424	237	3.53125
424	253	3.1041666666666665
424	273	3.71875
424	282	3.458333333333333
424	293	3.395833333333333
424	300	2.802083333333333
424	316	3.7591369661696175
424	318	3.4375
424	328	3.2916666666666665
424	329	3.8333333333333335
424	332	3.7591369661696175
424	344	2.725806051587302
424	345	3.09375
424	355	3.4166666666666665
424	357	3.6145833333333335
424	368	3.690972222222222
424	370	3.2369791666666665
424	372	3.583333333333333
424	376	3.797453703703704
424	382	3.46875
424	393	3.8333333333333335
424	412	3.6875
424	413	3.286458333333333
424	423	3.9270833333333335
424	429	3.4947916666666665
424	434	3.4401041666666665
424	440	3.1666666666666665
424	441	3.6354166666666665
