user	item	prediction
65	260	3.995400388621636
65	1210	3.945466544628912
65	2628	3.684696061388829
65	3821	3.3955623127211663
127	111	3.7494681333257
127	1214	3.8254208676988712
127	1252	3.909181723188084
127	1674	3.689133146100052
127	2871	3.8013725650452894
131	930	3.5490975127375397
146	50	3.545880719529716
146	290	3.6956154660135128
146	778	3.5390715572880453
146	1320	3.35712570507178
146	1573	3.3823328980460747
146	1584	3.4185046495559
146	1635	3.941450214217829
146	2393	3.387776788984983
146	2580	3.582809836571586
146	2617	3.1574209327205893
146	2862	3.418560383629159
146	3418	4.013413673616401
146	3552	3.782708752328532
169	372	3.3980929596174447
169	783	2.6750661294570874
169	1320	3.2087042941533204
169	1580	2.729837087277577
173	668	3.5067515756904752
173	669	3.6969375440755616
173	970	3.707172152371829
173	971	3.659697436834291
173	1103	3.4607841994870627
173	1250	3.4436023537541294
173	1939	3.778398702545572
173	1946	3.422880719552495
173	2028	3.377418460996591
173	2182	3.8732695131717416
173	2238	3.693544061499846
173	3035	3.9403051936107207
173	3038	3.7110302402075046
173	3192	3.914402105185215
173	3304	3.7161122348693416
173	3475	3.75665006864129
173	3547	3.864246703694592
173	3559	3.9940733011860505
183	908	3.562386765710008
183	1081	3.854322425633688
183	1393	3.8128797268686654
183	1678	3.7996429655573754
183	2076	3.5453515697725875
183	2130	3.4971775069837063
183	3068	3.875267499396736
183	3468	3.863395104902946
184	50	3.3779521917176587
184	709	3.3854678307617228
184	1275	3.438832034831065
184	1287	3.6470121246784335
184	1393	3.648178612388851
184	1580	3.332053144347973
184	2076	3.448453019772259
184	2403	3.488423800290989
184	2419	3.376098150062377
184	2463	3.6891327919980745
184	2916	3.627278750210989
184	3101	3.391374240545852
184	3251	3.7106269120273296
184	3361	3.45108030703811
184	3449	3.23317154353468
184	3527	3.8842532766347344
184	3753	3.295193848633574
192	144	3.385985444224617
192	987	3.355126057404096
192	1089	3.31192567558618
192	1147	3.182561543009723
192	1278	3.3568755933881267
192	1394	3.219614036653168
192	2321	3.412134373990125
192	3101	3.399892271272543
192	3174	3.3795281681470173
192	3535	3.573304154873826
193	1	3.490275296055968
193	28	3.5124522278801966
193	137	3.523876720285927
193	215	3.514841863258233
193	265	3.482236536837336
193	296	3.522421246739676
193	318	3.522421246739676
