user	item	prediction
65	2628	3.9282474181714098
65	260	5.195089531892515
65	3821	3.2617596037164094
65	1210	4.54033047425612
127	1252	4.622844516640345
127	111	4.117706578448297
127	1674	3.982819141755685
127	2871	4.097949454319155
127	1214	4.305635488735199
131	930	3.6424286834587383
146	1320	4.637523280152083
146	778	3.6368691360614434
146	1635	3.4201002501671427
146	1573	3.2866504642840946
146	1584	3.9441702896904336
146	2393	3.704226479605738
146	3418	3.6102505205094952
146	2617	4.094649298960457
146	2580	4.444580436852586
146	3552	2.8017842667119432
146	50	3.571013315751586
169	1320	2.4335392848852013
169	1580	3.4113579547431283
169	372	2.5381701452193157
173	1250	4.09835786125292
173	668	4.663555131658658
173	3035	4.220020351318729
173	971	3.976366992005794
173	1939	4.109861068057416
173	3547	4.051719221265193
173	1946	4.585265704333141
173	2028	4.402796498486907
183	2130	3.81702875518423
183	908	4.474990165192954
183	3068	4.248465708248856
183	1393	3.784071899218892
183	1678	4.377615756780626
183	1081	3.7706354095148726
184	1275	4.549700308102347
184	1287	3.5744433137554217
184	3101	3.4943374652901933
184	1393	3.873549599279351
184	1580	4.140776092567043
184	3361	3.414780575669122
184	3527	3.1603719376795265
184	2916	3.607241730968605
184	50	3.835172537457196
192	1278	3.389038432316037
192	3101	3.5589018849209797
192	2321	3.075957062485298
192	1394	3.328146347077867
192	3174	3.398620363496715
192	144	3.478696353119555
192	3535	3.001569049197453
192	1089	3.7688537292103033
195	1248	3.812974818078547
195	1250	4.244134512526863
195	1258	4.541248051440482
195	904	3.55895222675865
195	908	4.073318811677286
195	849	3.802446880815037
195	2402	3.4581417550969387
195	2617	4.113889867686586
195	2624	3.638126592069232
195	3429	3.473413894741535
195	2560	3.753319745461273
195	349	4.600245831823209
195	441	4.198583067749686
195	3730	4.695073888992042
195	2860	3.9954186179470166
195	3683	2.5275029166384457
195	1230	2.94863555711824
195	1237	4.445584211236179
231	2997	2.9958982105253056
231	1258	3.854421684308002
231	1259	4.446090189831384
231	589	3.846717231201672
231	3873	3.899572143281748
231	1374	4.516314688732804
231	2193	3.362285190256372
231	3175	3.607616432427759
231	1653	3.611685857331551
231	2716	3.5696247708094027
231	2717	3.239403376107301
231	2664	3.629660079421431
231	260	3.596898656267863
231	1200	3.873325364560432
231	541	3.894270571535593
231	1225	3.600834649285202
231	1089	3.7482719972101255
237	1012	3.1669660001902207
237	3686	2.8180257518005583
237	2109	2.860041774222625
343	1269	3.764270521173286
343	2085	4.913591418921671
343	1367	4.409957678344426
343	1387	3.154976762228048
343	2269	4.52082228163523
343	3160	3.83999781164182
343	2520	4.623612376038208
343	3360	5.0094360492065455
343	1909	4.747992461117239
343	2762	4.4440557591895615
343	350	3.8509465518004062
343	2791	4.554736017156243
343	2792	3.403034516902001
343	2797	4.7328460155156975
343	455	3.960643372363368
343	541	4.019557601242134
343	1247	3.922156862685443
349	1407	3.691191581801149
349	1358	3.896746914226256
349	2300	2.3174083797527265
349	3037	3.156766009254669
349	1370	3.085895794177288
349	1517	3.3464472175491955
349	2321	3.240972171046013
349	2338	2.6844710305626256
349	1393	3.3738417334522754
349	3210	4.408391689457227
349	1544	3.090311355421033
349	2427	3.273718253033369
349	3301	2.7395731478575964
349	2502	2.958128574734604
349	1644	2.2300437480859
349	1663	3.1554183570293888
349	1597	3.1993692928465776
349	3273	3.693513424121951
349	3361	2.2555500589087285
349	3363	3.0024381834655034
349	2719	3.0499103920359687
349	231	3.171494445468935
349	1777	3.7867219355655553
349	165	2.396135789102137
349	18	3.057188183971947
349	3552	3.904195028611997
349	2683	3.6353586404982994
349	3638	3.248065350585557
349	3646	3.5820296526723907
349	2918	3.5873519304904358
349	508	2.658775141509545
349	292	3.2354473529114847
349	442	4.251243204520234
349	2860	2.5412683258999214
349	1994	3.657802700921908
349	527	3.270538689036852
349	70	3.1308060198969683
349	3686	2.489137903722592
349	3688	3.607036824319002
349	2889	3.0618897228134188
349	3760	3.170854036918467
349	2890	3.047072346612214
349	2986	3.6022991077146505
424	1251	3.9118061226759457
424	1256	3.399453379235222
424	3000	3.611658052419733
424	3032	3.629831935905202
424	2232	3.8571910676620464
424	2099	3.0265163407829063
424	911	3.4364874080257053
424	915	3.4610795291762098
424	916	3.41409882127532
424	785	3.3699454822875534
424	3204	3.442139475469507
424	930	4.405476246388542
424	3068	2.8008325233683395
424	932	3.533263345000339
424	938	3.660715746339525
424	951	3.3612992076290458
424	3089	3.806102930639436
424	2454	4.185716452714603
424	3260	3.652500393177178
424	3262	3.741794440725724
424	3272	3.393677355876876
424	2474	4.05344620793859
424	1673	3.700042868229565
424	3298	3.2661658163388347
424	1875	3.987983493274513
424	272	4.363478609428277
424	420	3.114483800399308
424	3649	3.827484481235411
424	2875	3.789924299166117
424	3857	3.4585631681150293
424	3895	4.1177476439794685
424	2315	4.206138607534044
424	2346	3.6366327281277777
424	2352	3.3952665819365446
424	2359	3.7699441040689545
424	3300	3.929029525669256
424	3167	3.55303281370245
424	2369	3.96869413112826
424	898	4.007298432909595
424	112	3.761715559758865
424	1587	3.227346548213613
424	2560	4.258158624795049
424	2706	4.054454000669601
424	151	3.82942938772563
424	3512	3.5784842437543483
424	1916	3.752014838497968
424	1918	3.876183357762738
424	161	4.170972095370484
424	1921	4.054346919224178
424	3527	4.190998492926056
424	2729	4.088830040972477
424	1948	4.014604496421802
424	333	4.097619632034791
424	3555	3.987970555284978
424	29	3.487349243744269
424	1962	2.619210976036713
424	32	3.3451814194885063
424	36	2.8904982634588894
424	2782	3.57810665948803
424	2788	3.170982842535347
424	58	2.43847698543397
424	3744	4.033874860040635
424	2009	2.946837577431163
424	73	3.418850939742521
424	1211	3.8537705641062536
424	3753	3.686345986609013
424	2952	3.288576209073429
424	1220	2.7372206709384
424	1081	3.3430767266461245
424	553	3.680733029361461
442	3948	3.1994561821604086
442	3317	3.971800644277112
496	3869	3.48987620989037
496	370	3.941571552762316
496	520	3.9189198808061705
531	3354	2.3182013924482203
531	543	3.0052039358069527
549	3798	2.338123918660301
549	3952	2.674629041084328
549	3453	2.3613332995567684
549	3616	2.383716590200704
549	3821	1.923367795709638
549	3826	2.966842437931404
549	3177	2.4217514494860337
549	3354	2.474433338837787
549	3565	2.175562350663137
549	3752	3.932546266479717
549	3754	2.958817826274517
624	1252	4.249060375320202
624	2212	3.249637253684251
624	1274	4.054797465650417
624	930	3.6359613696969686
624	3079	3.703002220933929
624	293	3.6742764958049263
624	3671	3.848632276091695
624	2872	3.805731097449631
624	1302	4.000641386596845
624	1185	3.850822902411282
624	3196	3.953281138505056
624	2542	3.224813239202988
624	2579	3.9288568185817305
624	1964	4.296319993828034
624	1035	3.785336886515676
624	377	4.053863422504744
624	3735	3.840567900064007
624	1206	3.5125903651928465
624	2023	4.511062292089383
624	1224	3.56074406945581
648	3798	2.6775330846265954
648	3203	3.107406145908326
648	1468	2.9585320432190305
648	2280	3.134218790091781
648	2428	3.8187612913401607
648	2289	3.780610778668029
648	3408	2.696286060320785
648	3285	2.5966660038578167
648	1690	3.3380732966419786
648	223	3.378337049590265
648	3298	3.3325274465611603
648	2805	4.2860518522902
648	2806	2.895563025645707
648	2683	3.882814225854505
648	2688	3.516395943951523
648	2690	3.5849350808791614
648	2692	3.3253131780806933
648	2694	4.1208230303576165
648	1127	3.43689616069194
648	2872	2.4201905343805947
648	3826	3.115048896250051
648	2881	3.592879218225139
648	481	2.816654209972762
648	1320	4.000835856018277
648	2155	2.6893094214129887
648	3115	4.102792099323283
648	1513	4.119760739917172
648	2337	3.676452763986538
648	2355	3.6820704826062713
648	3300	3.4517642858395923
648	2502	3.700523696084582
648	1704	3.500116434055269
648	3175	3.178040806065558
648	3176	3.4684587655360875
648	2541	3.236848129011407
648	2701	3.4912130743515664
648	2702	2.992631066815245
648	2706	4.170457396683235
648	3510	3.645913071597611
648	2710	2.433135856896588
648	2712	3.921967546097023
648	2718	3.3937218156586453
648	2723	3.0627918149202733
648	3526	2.638068255104421
648	2598	3.324542277289217
648	3543	2.751044841369143
648	2759	3.876148090131936
648	1959	3.0485305761958936
648	345	3.17470638890367
648	2762	3.437850640035692
648	2763	3.518395896490617
648	3717	2.803165003355716
648	2770	3.407268812042412
648	45	3.3968958928531343
648	372	2.2305907063350974
648	1200	3.268380088482279
648	3745	3.546223218601066
648	1210	3.1142319122619027
648	1213	4.118086886684674
648	1214	2.849911620409741
667	1257	3.1651434142973747
667	1290	3.663567021499794
667	780	3.487656708834971
667	1374	3.3639041832518566
667	377	3.4325531519840924
667	2003	3.3991860805412397
678	585	4.001482625134418
678	588	4.457765302228479
678	3950	3.827424516803549
678	1282	3.9678112949634343
678	3037	3.042678695965237
678	2096	4.058662300495326
678	1294	4.113439108932868
678	2413	3.494680295492716
678	2639	3.5900473920749945
678	2141	4.161970031044078
678	2501	3.6997941766361575
678	3363	3.9799797772631833
678	1954	3.914274765606293
678	1974	4.031000317895657
678	1206	3.8783794019401294
678	2018	2.960617264322047
678	1221	3.3944674331909708
692	3081	3.619729213003367
692	2891	3.6521519363586408
692	3101	3.427893752493968
710	2628	3.289045121031924
710	1884	2.694340910841925
710	3717	3.345358190125096
752	3795	2.617230794448325
752	3	2.511225501172407
752	1265	2.331405943715436
752	1266	3.012588606465588
752	1416	2.483917681837459
752	1278	3.454024665695309
752	1288	2.522048921345544
752	3052	2.4137962361478578
752	781	2.8124697141544583
752	3060	2.5258956061443105
752	2405	2.129094756661499
752	1610	2.799008435333422
752	2273	2.7890753975269718
752	2436	2.4289056145954824
752	3095	2.2057185209162005
752	1648	2.543685990423996
752	3262	1.7663459451958188
752	991	3.153149762333301
752	1810	2.9826105846788087
752	2616	2.876019718437189
752	2478	2.388479757892306
752	1834	2.6124358467887103
752	1693	2.594994201713862
752	1694	2.5165666487713123
752	236	2.498616612250569
752	3452	2.826850519730132
752	3608	2.645993536644473
752	2671	2.8687672891914504
752	1882	3.266318400919502
752	3489	2.0194060372186877
752	1885	3.106023931842937
752	2688	2.1297725868993145
752	427	3.559940274419549
752	282	3.2096212041529806
752	1101	3.088530696902407
752	2844	2.974219291619678
752	293	3.490623268403437
752	2871	1.8233906966059457
752	605	3.1007232905983684
752	3827	3.230921441311424
752	2105	2.7529952228635843
752	2111	3.2353370366681937
752	3852	2.812843240155215
752	1190	2.243582691950918
752	806	3.1461008053508137
752	3882	2.957134756427663
752	2144	2.1202215945593608
752	674	2.576744326289956
752	2302	2.739741365702348
752	2318	2.4608631069574107
752	1517	2.147723902119613
752	1527	2.891679004427603
752	852	2.5810176161707044
752	1387	2.58835192355134
752	858	3.0371855727940966
752	1390	2.9659168431739755
752	1537	3.3217240837167874
752	861	2.688654201069144
752	3148	2.556798300176433
752	2501	2.522469378857231
752	2506	2.123034722180221
752	3173	2.7679398413089955
752	1573	2.4526633476322623
752	3178	2.008942946737584
752	3185	2.084012652256142
752	112	2.5088923593118726
752	1730	2.740264510886623
752	2393	2.5682415076747187
752	123	2.912958103275023
752	1594	1.7138814165145582
752	2542	2.6574086203597043
752	3361	2.574795868312358
752	1912	1.7721516478153747
752	1917	2.965716144433136
752	1777	2.6744166848275555
752	161	2.391345596965344
752	165	2.900050478988864
752	1921	1.8324977445817408
752	1923	2.513742218928896
752	316	2.2903041087988827
752	2735	2.8882961804650367
752	2599	3.2325769822389945
752	329	3.0538780978689206
752	3546	2.3638251797411685
752	2746	3.246684087968215
752	18	3.029360097265851
752	3556	2.0184242389448204
752	3702	2.281081364522758
752	3704	2.4967838261346413
752	2762	1.6947752188057867
752	1960	2.515009804014162
752	2763	2.711383157190017
752	1961	1.967983374472852
752	1968	3.1236074762685497
752	32	2.263441208493954
752	357	3.918319852252703
752	2918	2.908747788902674
752	43	2.094053991258215
752	45	2.6759139211013445
752	368	2.984342932683784
752	2787	3.1434395369411754
752	376	2.9405736906836606
752	377	2.257028004885317
752	522	2.664975321986258
752	1059	2.4005778068514725
752	1206	2.641484543326431
752	1208	2.834774278721809
752	2011	1.7292202853842626
752	2952	2.029393632167197
752	1214	2.5837763773911657
752	2018	2.570512055689626
752	2959	2.397952235429016
752	1220	3.1986990679351948
752	3909	2.670719726197837
752	2028	2.2767679496643805
752	1080	2.2855316781725
752	1230	2.364857116423736
752	1231	2.4306623251372863
752	1234	2.699334587779777
752	3786	3.151797046498287
795	3408	3.4308102967807312
795	2683	3.0762403980357576
795	3510	3.534943672249255
846	1221	4.651571378191708
911	1283	4.0270664701335885
911	3066	4.067054127271735
911	368	4.190849769331109
937	1257	2.850271027058256
937	1297	2.701524238789188
937	2403	3.143297605137824
937	2404	4.142194344004901
937	1466	3.753670024322545
937	1678	2.933682822123513
937	3826	3.4152063100818637
937	1377	3.8878257307741015
937	2034	3.917987120867424
943	2712	3.6430183059256858
953	1283	4.1572496475586025
953	3467	4.679832780741153
953	1304	4.474297154276725
953	2130	4.738726187293668
953	3871	4.102118470125744
953	3361	4.391739749944668
953	383	4.536571965757499
953	2012	3.735086123905616
953	1215	3.788792960268271
953	553	4.31841485188831
1001	2683	2.887283887356948
1010	1284	2.226029112192632
1010	2693	3.047102407517684
1010	2336	2.957070442811229
1010	2712	2.886483373940287
1019	3952	2.1046729172264365
1019	3052	2.8535493675996446
1019	431	2.697184532733914
1019	101	2.551116344196778
1019	141	2.5150288261677543
1019	1912	2.438752136507122
1019	3535	3.0116944605007774
1019	2952	2.4796353779454146
1051	2167	2.665277946400598
1088	1249	2.644047771229704
1088	719	3.5454957248919583
1088	1252	3.697580924576693
1088	1272	3.7883216201777175
1088	1287	3.9102571639118566
1088	3033	3.9110463319732376
1088	3034	3.684158679351732
1088	2094	2.90933547622478
1088	906	3.7985668329055096
1088	922	3.32444152103055
1088	3061	3.677309354398501
1088	3210	3.0607555210250004
1088	1614	2.952056398494724
1088	952	2.7687148210364483
1088	2433	3.822331382855402
1088	3097	3.4631968201442795
1088	2448	2.697493391808929
1088	1672	3.4338478312786687
1088	1693	3.046934005589298
1088	3477	2.917104413913439
1088	2676	2.6094596066247933
1088	2829	3.7945314285929945
1088	2683	3.411807714661228
1088	1883	2.6341372757365487
1088	414	4.168105781879001
1088	272	3.372124955285169
1088	3499	3.2641706292444974
1088	2840	3.717814887637996
1088	292	3.332580068495046
1088	454	3.982014755937728
1088	3812	3.4543934622425034
1088	3671	3.4724132821504137
1088	3675	3.4401981520589087
1088	494	3.4001525959345287
1088	1321	3.928697764126575
1088	1353	3.1545627105719887
1088	3118	4.585590175385901
1088	848	4.373772633311635
1088	3125	4.119141787715929
1088	3129	3.2156853471872644
1088	1702	3.520189213603715
1088	101	2.716065881592195
1088	1748	3.672489632192896
1088	2702	4.3937878641799575
1088	151	4.083607194438052
1088	307	3.824313098289959
1088	2726	3.900458805365789
1088	2598	3.4908077490703904
1088	11	3.212071189671429
1088	349	3.3675270671919293
1088	2771	2.6315005810718164
1088	43	3.590381652111121
1088	514	2.908724650038492
1088	376	4.130832726283046
1088	2794	3.8984827135045257
1088	381	2.758028770270798
1088	2942	3.268342241074114
1088	542	3.912519864499074
1088	1077	2.9177694748572645
1088	2025	3.321736454188488
1088	1081	3.0321736909198758
1088	1089	3.741937081141976
1088	3784	3.488276486387129
1088	1244	3.342091650439297
1101	3000	2.355262464951468
1101	3948	3.068940444452531
1101	1266	3.297630169333709
1101	594	2.592947220263957
1101	1274	2.943468937001342
1101	1276	3.095066476369164
1101	1285	3.042819053180107
1101	913	3.5692736683341075
1101	919	2.661859751481035
1101	1485	3.263490722319545
1101	2683	2.9260150959065743
1101	1894	2.8572028710922863
1101	1101	1.5039350701240126
1101	440	3.352774637653101
1101	3826	2.715646905234793
1101	3868	3.68654461114038
1101	3879	3.764440489094525
1101	1500	3.309652543996289
1101	1380	2.5555073323752304
1101	1393	3.122514773729901
1101	1394	3.818966876350196
1101	2369	3.544721816823268
1101	2541	3.504138943413372
1101	1777	3.8510479236411457
1101	2722	4.082897981079894
1101	2580	3.685147923749825
1101	3534	3.2418463432075755
1101	185	2.974655847349869
1101	500	2.580235796885594
1101	2002	3.090077633604435
1101	2003	3.23601825859969
1101	546	2.042587707496794
1101	1246	4.0825840403553535
1113	1248	4.312270786705359
1113	1274	4.390649960480676
1113	3213	4.188384136783418
1113	2871	4.521348184692089
1113	3360	3.506880322753484
1113	2791	4.201464357296288
1113	1228	4.213812427794149
1113	1235	4.374187662736231
1117	1287	4.396784090078192
1121	586	5.042997526798908
1121	3	4.43909628141494
1121	7	4.09465891403622
1121	597	3.607140591322053
1121	1271	4.678946180713956
1121	2236	3.708446610700431
1121	1449	3.958331480157839
1121	1457	4.114058724462861
1121	1614	4.3811885064597735
1121	2424	3.81308266750546
1121	1639	4.0302786741023375
1121	2447	4.329086684675126
1121	3252	4.664376235093863
1121	3260	4.471992335507817
1121	3408	3.71861483727928
1121	3263	4.754271111359561
1121	1816	4.566930703956903
1121	1678	3.425797008075731
1121	1821	4.213071480471601
1121	215	4.225798485870559
1121	224	4.457646206882036
1121	3450	3.995107189221884
1121	2805	4.21174533679743
1121	3614	4.133446115310003
1121	2671	4.338039108763638
1121	1873	3.892586352395716
1121	266	4.476208521969797
1121	1883	4.303385101408626
1121	1894	4.343150597475303
1121	3821	4.106770749276553
1121	2883	4.630284818744356
1121	3831	4.524302473493572
1121	3869	4.2613666968563
1121	1183	4.515514321358316
1121	1188	4.076528870604477
1121	1354	3.787840791441305
1121	1357	4.303424896941783
1121	3100	4.654232931991704
1121	2302	4.593825479038936
1121	1513	4.50020849974905
1121	852	3.942341873418701
1121	1537	4.205283377577306
1121	1393	4.287559004449959
1121	3148	4.471462717377287
1121	2501	4.643079768439282
1121	2502	4.624646719998896
1121	3160	3.6920918140323473
1121	1704	3.789620751401897
1121	1569	4.27650497390513
1121	3317	3.862247929067168
1121	1719	4.126199889450586
1121	3178	3.5692464310788856
1121	1721	4.5410968350708
1121	1594	3.832182837753719
1121	1747	3.88409020414136
1121	141	3.6447503414014144
1121	144	4.775068471463008
1121	2706	3.891352429270933
1121	2567	4.434911394926319
1121	1912	3.935081986602426
1121	1918	4.0586995039357845
1121	1923	3.561000301581538
1121	1784	3.758775286277078
1121	318	4.04251666718244
1121	2598	4.404071919826279
1121	339	3.68492285865807
1121	3554	4.142935516660371
1121	2759	3.9642966931536434
1121	345	3.658367133188431
1121	25	3.929998946190977
1121	356	4.486496077653367
1121	36	4.501282568794403
1121	3713	4.75740777502245
1121	2770	4.464823715143041
1121	500	4.034446228665706
1121	508	3.739674169474099
1121	509	4.427595520839562
1121	368	4.154839198914029
1121	3723	3.136961175915688
1121	1042	3.582248630920481
1121	515	3.929329978625922
1121	381	3.69144165813595
1121	529	3.5159018084570124
1121	2002	4.249090548543791
1121	534	4.263864052617235
1121	539	3.702979761452725
1121	1094	4.469773797266143
1125	2996	3.550532429459493
1125	597	2.956778266412829
1125	914	3.6090035551481257
1125	3052	3.6899660585730136
1125	1617	3.668303329274524
1125	2294	3.4517241831090244
1125	2683	2.643530163051243
1125	454	3.943389751987659
1125	1307	3.610608591062259
1125	1513	3.451521741142582
1125	3148	3.103117082927424
1125	110	3.781636800836727
1125	3361	2.8773273293541712
1125	3557	2.924568533925236
1125	1954	3.908346533025161
1125	356	3.4617165092448308
1125	36	3.583057863671648
1125	2797	3.0366042938272475
1125	2026	3.0776876686845887
1125	1240	2.9622082731346
1141	2143	3.444694110850255
1141	1374	3.901591598656178
1141	2506	3.0715324070412957
1141	1030	3.7344924234312455
1141	1035	3.6690060748900826
1141	3753	3.443674489814027
1142	2683	3.682541512178625
1142	1193	4.263643650198436
1142	3578	3.75769640674477
1164	2243	3.663352018529813
1164	1860	3.257097780082552
1164	3471	3.551128242116459
1164	454	3.90430141528068
1164	3862	3.144075477909791
1164	838	2.851046966128332
1164	1077	3.479353224910701
1165	594	3.351480321118901
1165	296	2.849756268586752
1165	1702	4.023177617859771
1165	3784	4.386229422384293
