user	item	prediction
65	2194	3.9106203189906568
65	3821	3.312220276933668
157	209	3.825839116075662
157	296	3.437610373932386
157	527	3.7133931631430217
157	912	3.7301772332846377
157	1090	3.4234073743850866
157	1204	3.69718105700132
157	1208	3.74463957635532
157	1217	3.787807277627565
157	1221	3.752775487368917
157	1222	3.808245632104289
157	1263	3.797892969747272
157	1299	3.6338696674676503
157	1408	3.597862127464204
157	1944	3.738093118042948
157	2019	3.9124182498608
157	2194	3.406937679558966
157	2944	3.793528567107659
157	3062	3.8174750844999696
157	3196	3.73725776085678
157	3342	3.998923438091037
157	3519	3.874849364398479
157	3654	3.800104321031868
157	3733	3.5653703290321714
157	3753	3.965212505295285
157	3811	3.7776386875811774
164	3916	3.9610682882602575
192	3949	3.641613321765705
193	39	3.3232425799152616
193	235	3.175508130330733
193	334	3.3826050230991904
193	357	3.3725839448653234
193	377	3.355529079903945
193	457	3.4828884531514235
193	480	3.2450571639646206
193	593	3.4992430381953814
193	952	3.4439322793359186
193	955	3.219056456441568
193	1031	3.4689705186335886
193	1073	3.421927195781368
193	1127	3.2326759716782427
193	1162	2.809211110805336
193	1172	3.402000666393328
193	1175	3.0591001485024
193	1197	3.282049003616016
193	1198	3.459655543228559
193	1199	3.3450720265779985
193	1204	3.178627425326048
193	1224	3.1452665706954
193	1225	3.3260813930174016
193	1233	3.3959082308472723
193	1264	3.4164806706022253
193	1293	3.211969212585561
193	1374	3.3860656796163897
193	1394	3.208586508582939
193	1748	3.4134590559452205
193	1885	2.935629379552659
193	1912	3.21575743398034
193	1914	3.4136413619994643
193	1957	3.425509811977568
193	2020	3.265122933646467
193	2094	3.281380985162313
193	2099	3.2162999440125803
193	2150	3.266274524396797
193	2208	3.2571426886961743
193	2366	3.305138222024536
193	2396	3.3749334891443863
193	2571	3.258918307929339
193	2716	3.343543356010134
193	2723	3.303011075462251
193	2791	3.180565230946073
193	2871	3.280260207538485
193	2912	3.063034740348036
193	2937	3.3685779785314685
193	2968	3.22183039481498
193	2973	3.37265741706824
193	2987	3.4431432857882203
193	3000	3.648030491814735
193	3019	3.416423520916262
193	3072	3.4271993645264005
193	3088	3.2603799939475007
193	3096	3.291874538621312
193	3153	3.279072260668614
193	3267	3.414882550314061
193	3334	3.4138848056574105
193	3361	3.2343041558788346
193	3396	3.174406984634432
193	3406	3.448735586967152
193	3548	3.606355923154084
193	3576	3.518879254281116
193	3703	3.555198255683828
193	3770	3.3719578619599915
193	3927	3.5982474501155464
195	6	3.610726338784398
195	126	3.612259633191335
195	330	3.718981110255243
195	392	3.70632654317621
195	441	3.718981110255243
195	849	3.805826121470392
195	910	3.615533516470218
195	1230	3.547215788327079
195	1237	3.705724537187304
195	1248	3.933629829954224
195	1361	3.691169470584642
195	1796	3.8582978341597887
195	2004	3.718981110255243
195	2064	3.740174968456423
195	2340	3.591194272189861
195	2512	3.413062803486829
195	2544	3.609125439563136
195	2560	3.7435514045705434
195	2585	3.930100349426561
195	2617	3.583582712641127
195	2630	3.746470474696796
195	2860	3.097388790402007
195	2908	3.615573267736624
195	2938	3.5247168561631685
195	2997	3.569962090281181
195	3092	3.1362729942567227
195	3095	3.796448410724625
195	3134	3.718981110255243
195	3192	3.712303932423288
195	3327	3.7977009685786767
195	3386	3.718981110255243
195	3471	3.192140632395632
195	3532	3.9345151018033353
195	3700	3.3001600351885525
195	3730	3.718981110255243
195	3951	3.5497203460107447
231	260	3.533285085423358
231	541	3.373553824143686
231	589	3.461342154632053
231	1089	3.47722634463695
231	1200	3.499154537938337
231	1225	3.4496427972993344
231	1258	3.298557212162625
231	1259	3.169433479697213
231	1374	3.5644898412881
231	1653	3.814976035051353
231	2193	3.520601561700663
231	2599	3.5902237830516577
231	2664	3.795696045758971
231	2716	3.4997893709517376
231	2717	3.499721875948174
231	2997	3.4402129717345358
231	3175	3.503864424868298
231	3873	3.35606849989756
237	1012	3.296407241586329
237	3686	3.212189307008579
239	1880	3.5980591756571587
306	999	3.4220936109473623
306	1729	3.682514695477459
343	39	3.480935557627116
343	89	3.325963375331451
343	258	3.921579847148089
343	276	3.816823293275236
343	302	3.2685200952628337
343	1188	3.484570946533251
343	1247	3.614687422983869
343	1350	3.659258734878789
343	1387	3.7210515217467695
343	1479	3.395131955223936
343	1487	3.8793850985823415
343	1562	3.6535554037890874
343	1676	3.827011070882989
343	1801	3.5801324722954435
343	1894	3.67928437382744
343	1954	3.714029231287789
343	2000	3.595291360157808
343	2080	3.79405132465117
343	2249	3.813306174711272
343	2269	3.7752346108716175
343	2302	3.1708370081154222
343	2321	3.400896441547458
343	2375	3.908509515625269
343	2409	4.172838373418186
343	2410	4.056807618425812
343	2411	4.037964673112053
343	2840	3.677590974429292
343	2882	3.775997559825588
343	3355	3.073405125322489
343	3360	3.355888638642175
343	3479	3.717137833821752
343	3863	3.858119410114909
349	70	3.2347768736691167
349	165	3.3327849482428498
349	231	2.9902924391740178
349	527	3.4072915882299006
349	593	3.270548544143548
349	923	3.5563569755733333
349	1358	3.648281839136604
349	1370	3.5498104041116307
349	1393	3.3612626614897105
349	1407	3.045541990117897
349	1466	3.2485980886597727
349	1597	3.3403311067286143
349	1644	3.117663785228892
349	1663	2.8319477471702785
349	1777	2.8807506630962787
349	1953	3.538025218224513
349	1994	3.5128769647128326
349	2338	3.3423058122124263
349	2427	3.555475613305493
349	2502	3.310422985861715
349	2719	3.279725753961748
349	2860	3.219483846002228
349	2889	3.851742029753286
349	2890	3.827724005975488
349	2918	3.7578626372404944
349	2985	3.752264645328965
349	3037	3.254024705105252
349	3210	3.3124965616063244
349	3273	3.3568558240022184
349	3301	3.453013191268256
349	3552	3.31950033645158
349	3638	3.132472834686073
349	3646	3.3748048156625385
349	3688	3.301888732670225
349	3760	3.39587449097178
349	3898	2.976627009483114
355	1729	3.5296913630187587
424	6	3.4803551123494416
424	29	3.6614667338525466
424	36	3.40839875506736
424	68	3.502446970615923
424	161	3.547020852794582
424	254	3.7217409988001706
424	272	3.375289115804116
424	333	3.7720168374079694
424	410	3.6804629597666114
424	529	3.497826861876244
424	553	3.5159910380413946
424	574	3.658818261076842
424	688	3.1079993657838623
424	707	3.790875719798832
424	785	3.639670492103434
424	905	3.4045985930950025
424	911	3.797187685883773
424	922	3.76479225893802
424	930	3.324090408994508
424	951	3.4731259901626905
424	1066	3.5095736488295786
424	1096	3.717559697490998
424	1114	3.427308168103027
424	1209	3.4557417958028025
424	1245	3.5382789787125097
424	1256	3.3063287708208917
424	1274	3.375985189757432
424	1284	3.1944541205722228
424	1292	3.636768385801616
424	1449	3.6949338788540502
424	1487	3.2560112191803814
424	1580	3.4260143923342365
424	1648	3.313286925470556
424	1719	3.5402251054321523
424	1875	3.4324865798604307
424	1912	3.729005341966676
424	1913	3.3499867858683112
424	1916	3.653819799399881
424	1918	3.8655414115943
424	1922	3.570284394562292
424	1945	3.262106991509216
424	2010	3.875516460977064
424	2099	3.781030785066623
424	2454	3.75507553484526
424	2474	3.234449524539812
424	2541	3.448779707714336
424	2686	3.435944635559374
424	2692	3.41942310173293
424	2719	3.5717858813779912
424	2729	3.48636575209157
424	2788	3.317514939356443
424	2875	3.614348781899285
424	2936	3.501911537261926
424	2966	3.614278676642241
424	3000	3.636768385801616
424	3032	3.695086213750506
424	3272	3.660472371070031
424	3298	3.67109156162556
424	3317	3.707107163477956
424	3327	3.5716373647323856
424	3347	3.6467824870910457
424	3362	3.6404217669583807
424	3422	3.666623882972835
424	3457	3.530252006418792
424	3504	3.500436730667248
424	3512	3.5987025424485783
424	3556	3.6872548271482017
424	3744	3.5853395237218257
424	3753	3.79256254641406
424	3755	3.5974716397280986
424	3785	3.4836091228642805
424	3819	3.633149270145439
424	3832	3.749179362393518
424	3857	3.8798437268278985
424	3863	3.57641735148467
424	3882	3.610300156246351
424	3893	3.611966632981409
424	3925	3.7229462197701912
424	3948	3.525471303623433
424	3949	3.5597732246424334
528	191	3.235188306408482
528	500	3.5319444359450776
528	1257	3.5994405842389807
528	1676	3.4596208474358785
528	2501	3.0889758747351004
528	2599	2.9615269060803517
528	3439	3.324173011142731
528	3468	3.3322651498922435
528	3897	3.52039777539962
531	998	3.160956172838491
531	1422	3.086262415347843
531	3039	3.4750052587962714
549	193	2.9856243629925983
549	3177	3.5542720686738747
549	3291	3.378089477551276
549	3354	3.222084567841873
549	3453	2.7605371410110244
549	3511	2.9261264144733867
549	3565	3.157278924465287
549	3578	3.0148006161297363
549	3596	2.991455785154568
549	3616	3.201088109740235
549	3752	3.290301826321958
549	3754	3.2078871143779955
549	3798	3.118770598408392
549	3821	2.9384700468587277
549	3826	2.8322351565405666
549	3863	3.476164385968188
549	3893	3.072887459386647
549	3952	2.89280547761764
624	293	3.5212896079417675
624	377	3.693992661856493
624	928	3.699094775217045
624	930	3.693853976396678
624	1178	3.611860650728686
624	1212	3.6142338289776026
624	1355	3.337810368794489
624	1964	3.6859360370962233
624	2023	3.3731569285077425
624	2686	3.844504282173315
624	2869	3.6590937367978698
624	3416	3.67520341586393
624	3634	3.742399052924666
624	3723	3.540316117707473
624	3783	3.7171959608223415
624	3896	3.622436209588604
648	45	3.875926999396077
648	223	3.76491399712006
648	302	3.683571176281572
648	345	3.4825652559964464
648	372	3.61525948200217
648	481	3.561662286914221
648	1093	3.849630572970683
648	1127	3.7660236316663855
648	1200	3.514302590309407
648	1210	3.5735272883383606
648	1213	4.128392746864177
648	1214	3.672867326630098
648	1320	3.3575835136710444
648	1468	3.601362826451178
648	1513	3.817012719900009
648	1690	3.590711054428847
648	1704	3.801486676844613
648	1959	3.472109350421579
648	2155	3.744405617631539
648	2166	3.1567034641695897
648	2280	3.267410047932423
648	2289	3.2499104367640994
648	2337	3.5680156371628784
648	2355	3.748946627625404
648	2428	3.5653030594084085
648	2502	3.392652845789997
648	2541	3.910118381243026
648	2598	3.765383538520082
