user	item	prediction
65	2194	4.367292361794154
193	2987	3.012918799247596
193	3000	3.3516291719810343
193	1197	3.112981628425309
193	1198	2.629511421319102
193	1199	3.0553935840737134
193	2094	3.4176514857527045
193	1293	2.9796707932645123
193	1374	3.161044760823707
193	1394	3.63074266132534
193	3072	3.25628259694234
193	2366	3.454786874656996
193	2396	3.7937631396887737
193	1748	2.7096182313381325
193	3361	3.17309005621686
193	2716	3.393758533716206
193	2571	3.1591167131393627
193	235	3.276466376800491
193	2723	2.884531741044636
193	3396	3.1468292022542164
193	334	3.3993231343017176
193	1957	2.3519295655817696
193	1885	2.8394565151502715
193	3703	3.2023671451680578
193	357	3.480902803577681
193	39	3.729778743353733
193	1031	3.131799788480463
193	377	3.348757693851587
193	2791	3.39879226262951
193	1127	2.9350111278893998
193	457	2.835517070123641
193	1204	2.6034960235946265
193	2871	2.955380572706067
193	2020	3.3721672282477684
193	1225	3.010745515766639
193	2968	3.3938954859775663
193	480	3.0142793088344093
193	1233	3.787387753494742
193	2973	2.988741183722813
193	1172	2.9538045355503426
195	1248	4.216406331486957
195	2997	3.730014922984189
195	6	3.730234941975772
195	2064	3.801617401088453
195	910	2.984207291558862
195	849	4.102040731578919
195	3134	3.753939623288175
195	2340	3.8708014830934654
195	3095	3.452603892574908
195	2617	4.449211368743055
195	2560	4.061512375278635
195	3386	3.186268739891774
195	3471	3.6486810994778978
195	2908	2.973599737224176
195	441	4.393244087894439
195	3730	3.96089946244528
195	2004	3.802003709128804
195	1230	3.94202929665168
195	1237	3.507502764602389
231	2997	3.775291834162662
231	1258	4.280173878185236
231	1259	3.51009964163464
231	589	3.472035015293641
231	1374	4.0332828005645815
231	2193	3.614163774062292
231	3175	3.313891072886054
231	1653	3.3369213072478283
231	2716	3.3037908460535705
231	2664	3.291164357800238
231	2599	3.3264420917048776
231	260	3.2541291089434146
231	1200	3.592113600431259
231	541	3.636877923792
231	1225	3.3007882389851844
231	1089	3.5979016216302115
237	3686	3.325753610046993
343	1188	3.474151650204616
343	1350	4.255060484329152
343	2080	3.0257681743616174
343	2302	3.751727823460608
343	2249	4.0945082640272
343	2321	3.8355545504843
343	1387	3.8267096221839303
343	2409	4.203676996752579
343	2269	3.9406439349120856
343	2410	3.319034004669628
343	2411	3.5177411218492542
343	1562	3.9572162426375375
343	2375	4.6623012567245095
343	1801	2.7396831539942514
343	1676	4.246843425894198
343	3355	4.273197293585925
343	3360	4.211799500219072
343	258	4.118970211453407
343	3479	4.000368119321187
343	1954	4.247634621472401
343	276	3.5415350276487216
343	1894	3.3298015096624685
343	39	3.582090224883132
343	2840	3.89111012072901
343	2000	3.254757111679854
349	1407	3.954326086443034
349	1358	3.3511475132506683
349	3037	3.607443539984252
349	1370	2.896782559729711
349	923	2.3475979441667154
349	2338	3.326731348036408
349	1466	3.286279891403185
349	1393	2.9926832180265373
349	3210	2.5263364118395306
349	2427	3.2387718466278117
349	2502	3.2439329945885773
349	1644	3.690194118266791
349	1663	3.166348537728513
349	1597	3.146589900780901
349	3273	3.0009815367171724
349	2719	4.243496514460162
