user	item	prediction
36	198	3.735375996625887
36	553	3.5907521788787795
36	556	3.931046456928163
36	581	3.763205442595485
36	1147	3.622163586336782
36	1191	3.9399232270499134
36	1201	3.7471745333873594
36	1283	3.686597606651708
36	1291	3.6648475601485
36	1387	3.740440802442776
36	1912	3.7648924871004814
36	2115	3.893784435028662
36	2167	3.78888712113501
36	2527	3.775163968615168
36	2662	3.891153621148447
36	2774	3.947577182226436
36	2951	3.752602978352096
36	2985	3.8370430121977472
36	3142	3.880754760553088
36	3359	3.8964412767287135
36	3827	3.525471028496255
65	3147	3.9785579742611263
104	998	3.420137216157772
104	2038	3.456210416627948
104	2285	2.92374410054024
104	2490	3.502827305558266
104	2555	3.636763928842899
104	2600	3.410940987794939
104	2707	3.719796465835527
104	2771	3.75469125924444
104	2858	3.125347940977931
104	2976	3.48100729101425
104	2997	3.457865476211427
104	3005	3.5283568175682984
104	3155	3.618220699843612
104	3298	3.5445731635970708
104	3593	3.5147897054715385
104	3786	3.3504671778823942
134	3783	3.5997579833666244
146	17	3.5064277893639124
146	85	3.503087698793612
146	224	3.4437055179870257
146	232	3.6160058287008727
146	339	3.664511746544174
146	342	3.63710180099088
146	356	3.4887787176648013
146	461	3.641457579154173
146	468	3.4392728072369505
146	509	3.637615266972036
146	539	3.4836270742109625
146	597	3.521969553296405
146	780	3.740618180115767
146	911	3.520958149198301
146	1059	3.4951011770878213
146	1228	3.510605831641962
146	1597	3.427953949048912
146	1639	3.60704618787342
146	1721	3.4902944728003367
146	1722	3.548329804377076
146	1821	3.547303074426463
146	1912	3.5650530611893303
146	1959	3.52497815260131
146	1962	3.37200131798236
146	2006	3.717035278663418
146	2406	3.5347175478111086
146	2424	3.764030218166058
146	2801	3.750226208566168
146	3097	3.484282041727596
146	3512	3.5812430911969013
146	3699	3.6908103473748257
149	2248	3.733374764653549
150	1292	3.870589078339093
150	2313	3.817605662738483
160	3185	3.565119314862745
160	3408	3.661940448324677
160	3510	3.703925592526018
160	3598	3.331280024639827
160	3798	3.4328300253562145
160	3916	3.731816816483451
164	899	3.603166523084148
164	911	3.580981651658312
164	943	3.661940448324677
164	1250	3.7530982176950136
164	1254	3.678534843796576
164	1937	3.510128745993136
164	2067	3.676793462345786
164	2100	3.570406760461267
164	2206	3.655459748028912
164	2496	3.497671724105862
164	2947	3.777666249006576
164	2996	3.5271994796905104
164	3148	3.855429578991048
164	3196	3.912524914295263
164	3330	3.6750169014717486
164	3408	3.650285766928212
164	3675	3.6490603503517303
164	3751	3.8713509173254823
169	66	3.4343708582425143
169	413	3.4489220730576453
169	673	3.4190490707481715
169	1275	3.311920924069076
169	1395	3.2100320546772068
169	1924	3.037121623210151
169	2087	3.468315703027063
169	2240	2.959869282559191
169	2502	3.3662367675943576
169	2952	3.267660283547112
169	3101	3.371236276179293
173	456	3.776228057582319
173	1265	3.7915705474719568
173	3359	3.736313848330104
183	11	3.6382457176197702
183	50	3.8326723200218975
183	150	3.729402095896048
183	344	3.666724186254524
183	588	3.765632933463152
183	647	3.782218883734239
183	780	3.4054884262765057
183	909	3.4098537639192985
183	924	3.859382075001717
183	926	3.868322012968354
183	968	3.7638150365534178
183	1208	3.8217912284200097
183	1214	3.821753262374509
183	1230	3.921175593649284
183	1265	3.8584175640789593
183	1292	3.8896104842708152
183	1323	3.810071401060272
183	1367	3.910033459684604
183	1395	3.6946117341174185
183	1459	3.7792041346127294
183	1608	3.74196364109941
183	1964	3.73717087930607
183	2085	3.6874661070866543
183	2105	3.6602078512138014
183	2133	3.771432475396073
183	2248	3.710324216802556
183	2439	3.738902517099481
183	2463	4.0387980264933
183	2475	4.027332340904108
183	2520	3.787436867659793
183	2525	3.7118067286373617
183	2616	3.673746593750443
183	2757	3.9667604200776174
183	2791	3.8226926152840464
183	2971	4.0018194275345484
183	3083	3.575555306740257
183	3101	3.911968054911501
183	3155	3.874149217313932
183	3359	3.8772877843058855
183	3361	3.8625163522343566
183	3363	3.974204361302742
183	3420	3.5467146788288377
183	3421	3.7038550782837736
183	3527	3.578483979788069
183	3706	3.7667532820367353
183	3724	3.665159967787017
183	3801	3.821790301536364
192	1777	3.4860141225263863
192	2572	3.496080704840269
195	2	3.7193845845177194
195	407	3.558499390592823
195	519	3.663294026940882
195	577	3.723983481319021
195	628	3.5035602414688864
195	668	3.685079700058104
195	669	3.405604726366821
195	670	3.2189633874445445
195	717	3.6834037275158655
195	720	3.46612601499667
195	745	3.643201876540015
195	750	3.803707607353067
195	780	3.5356861985835155
195	1058	3.8746773856074737
195	1148	3.828621357473115
195	1169	3.3541994981595464
195	1178	3.697141122196296
195	1212	3.734643204402467
195	1216	3.865661665724326
195	1217	3.677891729739672
195	1222	3.612620085364228
195	1223	3.3595155666491587
195	1300	3.717703161427181
195	1348	3.654811605831862
195	1419	3.512510507913664
195	1464	3.7565633889736
195	1466	3.454832165981177
195	1586	3.5296947358253217
195	1713	3.493466010203603
195	1827	3.687635367931499
195	1891	3.5344481615211643
195	1931	3.67605552656223
195	1999	3.8981557328797383
195	2010	3.870350267642304
195	2369	3.826426273052058
195	2514	3.9013414799298793
195	2579	3.663294026940882
195	2688	3.968723979402349
195	2706	3.877940938673465
195	2724	3.898102821739229
195	2819	3.5722497071007293
195	2890	3.333614979571572
195	2905	3.969035319590738
195	2966	3.6998289814957728
195	2974	3.768961055425607
195	3022	3.6492840550953063
195	3030	3.8938910029161216
195	3114	3.813365494427012
195	3145	3.768259947690485
195	3150	3.715974371405832
195	3354	3.891745954053173
195	3456	3.708254685232116
195	3793	3.808228052218498
195	3886	3.750634246565939
235	25	3.5797474759333725
235	190	3.570364387523538
235	300	3.7835527611632696
235	475	3.560087302146992
235	556	3.484049222696218
235	562	3.615513661893122
235	780	3.819429305721693
235	988	3.760010432746384
235	1041	3.52553046390469
235	1086	3.7679152190617735
235	1094	3.316352984967939
235	1120	3.532670367786864
235	1236	3.5988784763044386
235	1265	3.568314027419348
235	1300	3.658006115584953
235	1354	3.731266689170621
235	1365	3.694545986984003
235	1508	3.636505530011575
235	1633	3.69043358829338
235	1673	3.665276564335082
235	1719	3.590512495129473
235	1769	3.743383021706026
235	1834	3.699897157339827
235	1944	3.5220116602880527
235	1948	3.55662053747584
235	1952	3.642284249326509
235	1966	3.6479481076804894
235	2087	3.5811618998969306
235	2176	3.748758262535311
235	2186	3.5001372981090246
235	2336	3.58489095712823
235	2349	3.703350870188351
235	2395	3.704454665047096
235	2442	3.656490238445278
235	2473	3.615061439057544
235	2573	3.777880314261425
235	2700	3.691840508034809
235	2716	3.5483676696099336
235	3000	3.6941639980479137
235	3160	3.6292291214821857
235	3245	3.5616342365506317
235	3359	3.5766635027528006
235	3462	3.622919028726695
235	3679	3.600932887374545
239	337	3.846186096225417
239	3897	3.985453990997539
271	47	3.6654110472591928
271	111	3.5952375269997527
271	293	3.623959635736529
271	1036	3.709920497517828
271	1274	3.708455218205573
271	1953	3.684571120760734
306	420	3.2741548232651287
319	74	3.2700822653274213
319	175	3.581402223051631
319	413	3.2020853302365784
319	2054	3.325672281199402
319	2521	3.5300027419039326
319	3066	3.609774736769624
319	3198	3.689463533852325
319	3788	3.5750761976065983
329	953	3.633588091944626
329	2303	3.381607185681106
338	3169	3.7257895014701514
338	3703	3.55807028987359
343	196	4.00433952828431
343	242	3.8092264944412952
343	289	3.743031572982309
343	339	3.850652541132362
343	486	3.9025887242238
343	514	3.8007907658108393
343	520	3.784853741039623
343	590	3.8257717659870583
343	733	3.6772892980355647
343	936	3.954708622081056
343	959	3.577148845741265
343	1064	4.098909274596764
343	1212	3.5496175651713573
343	1629	3.651835838574388
343	2142	4.061447993059565
343	2186	3.518325470836052
343	2316	3.960985452851279
343	2378	3.606686349778486
343	2398	3.7575711612126224
343	2469	3.596372341951751
343	2571	3.651193791715198
343	2763	3.627568793023464
343	2779	4.080074567604274
343	2782	3.797297729703997
343	3210	3.883825065947924
343	3255	3.8501428766454735
343	3740	3.4513800305621496
343	3868	3.5096022579876944
349	47	3.456297790306424
349	157	3.5886848539838523
349	160	3.549553418492642
349	494	3.3851406375779534
349	555	3.4258287922801425
349	589	3.403376754793431
349	1200	3.6610250657119128
349	1221	3.23299137489259
349	1240	3.367836212484041
349	1573	3.259223482328882
349	1616	3.3867164711790885
349	1639	2.9953398586510875
349	1753	3.465844840479189
349	1954	3.659455183676417
349	1961	3.2806304218822104
349	1997	3.6736033711186495
349	2268	3.654952857725676
349	2291	3.263099203746704
349	2433	2.9762287478272778
349	2490	3.603711525683992
349	2539	3.553101631909002
349	2694	3.3463100751489296
349	2706	3.778028932260492
349	2713	3.630244384895789
349	3033	3.4436545140439887
349	3243	3.3388377467251185
349	3639	3.700481993791653
349	3689	3.644267749147855
355	1639	3.6664803269328967
403	595	3.6412446216302254
403	1028	3.669011504237677
403	1097	3.717420229194312
408	81	3.4357561716055103
408	231	3.743172343425513
408	232	3.655459748028912
408	300	3.712072560626597
408	417	3.685118884932028
408	457	3.632254637302841
408	471	3.576454418195199
408	483	3.595459721580445
408	500	3.444604307706464
408	522	3.7820588961191945
408	555	3.7464809681820137
408	903	3.614265946346785
408	922	3.610459728192562
408	1051	3.676142056691972
408	1129	3.798303190245325
408	1188	3.643118236009169
408	1206	3.5786901516299503
408	1253	3.285535227928582
408	1265	3.5315091573121458
408	1291	3.5694082728804304
408	1371	3.632254637302841
408	1450	3.759479136868264
408	1921	3.3968696189118286
408	1965	3.4664732804559804
408	2000	3.798425015285092
408	2115	3.7040040282809135
408	2171	3.5189211099293907
408	2335	3.748993960146827
408	2351	3.4743052907491454
408	2384	3.638906898718026
408	2528	3.5486318918337205
408	2628	3.6005032185086496
408	2859	3.711917012392431
408	2916	3.510965328463618
408	3037	3.690622395904063
