user	item	prediction
36	1266	4.5475225100609205
36	2713	3.5845432708286205
36	595	4.036083419230449
36	247	4.561323631369317
36	1295	3.286032868673048
36	3639	3.785319760592524
36	2694	3.674970376909758
36	2269	3.8449373907611246
36	296	4.846054720116202
36	2369	4.248809345815232
36	3174	3.3752318777022112
36	3786	3.8773737666039993
65	2194	4.320473836499752
102	2987	3.234881952165472
102	1179	3.5928836951923437
102	3863	2.75733370111542
102	3791	3.4196387253262124
102	1251	3.1413890006308307
102	2054	3.873264810943156
102	3798	3.7694663649678586
102	2997	2.986184036758065
102	1266	3.189325832432193
102	1193	2.8213171147455296
102	1269	2.5726917660344766
102	595	2.6135389853978
102	3952	3.4526488248586307
102	2070	3.6777514254076737
102	750	3.79507627143076
102	3039	3.2473334981244557
102	1513	3.777998964602253
102	913	3.817142260044232
102	923	2.901250281974123
102	924	3.491997710766976
102	928	3.434644656043843
102	2333	3.7144664094280047
102	2336	3.949508378619087
102	2337	4.125745286306611
102	930	3.685906999618479
102	3219	2.7739498537471423
102	3157	3.351340369303119
102	2355	3.9383648725644553
102	953	3.400758221135556
102	2502	3.7481110306529626
102	3160	3.756733112080368
102	2369	3.4080360282834143
102	3176	3.2760772590737157
102	1722	3.413410711161036
102	2390	3.066488377586993
102	2395	3.452402920656681
102	2396	3.6539875845880703
102	2541	3.518964008415217
102	2485	3.311720729338866
102	2722	3.934738653805632
102	2723	3.93448043317734
102	2724	3.851498761983946
102	2580	3.875954263336057
102	3468	3.230115125628225
102	2599	2.603492445975596
102	10	3.931256499215413
102	1952	2.9967507697326288
102	2683	3.022445186837302
102	2686	3.3709908173805365
102	24	3.403988960016353
102	2761	3.440152274122398
102	2908	3.5431896572776957
102	2763	2.85325749308385
102	2692	3.85921790545224
102	3713	3.006555997135921
102	2841	2.873582338341784
102	296	3.295082415691723
102	2858	3.99021475923662
102	2863	3.486929581281621
102	1207	2.492275362726744
102	2947	3.2041287311144004
102	2949	3.6707031743524
102	3754	3.235559341111104
102	1219	3.571621450209044
102	2959	3.430695646353099
102	1084	4.046101267907351
102	555	3.432779350893231
102	1095	3.872062592843184
102	3786	4.114557887967179
131	899	4.100345620970011
184	1179	3.3821711650670654
184	3791	3.541557563580616
184	2990	3.6009370684238697
184	2054	4.133066358437019
184	588	3.603252496259511
184	1	3.4690328428815747
184	1266	3.4802566002557525
184	595	3.596479877329856
184	596	4.077518371593476
184	2140	3.6264518270466017
184	2078	3.384841468284461
184	2081	4.004600131774903
184	2085	3.513253076030417
184	2087	3.4883485800188003
184	2096	3.3538576322728173
184	1375	4.27627556221653
184	919	3.125824602238235
184	1380	3.8005415375103424
184	923	3.511926096965479
184	2355	3.6324215539437072
184	2294	3.5841036547673464
184	1722	3.701284806149781
184	1907	3.70352467729903
184	1848	3.2654803719542675
184	3396	2.849756459046736
184	10	3.5327224929819305
184	2687	4.112590033859513
184	3635	3.772999217550559
184	1022	3.9339989123656207
184	3639	3.5328984863588944
184	1028	3.2949702984173777
184	34	3.0176655532589507
184	1032	3.4269201554160857
184	364	3.8304617801022176
184	296	4.320992729357096
184	2942	4.290851560237967
184	2947	3.613242307387007
184	2949	4.053480706134499
184	2018	3.542395104557777
184	1225	3.5689429778000323
184	551	3.762792911434748
184	2106	3.6171992090978335
193	2987	3.318017789607313
193	3000	3.0448375443445723
193	1197	3.3962413162359555
193	1198	3.27950386902932
193	1199	2.9612221412111768
193	1293	3.475897563510297
193	1374	3.3674445091660195
193	1394	3.026279299388392
193	3072	3.2833298382222824
193	2366	3.6393385256397393
193	2396	3.76441192085775
193	1748	2.99872166639039
193	3361	3.558860317000951
193	2716	3.327489292432602
193	2571	3.067482581062181
193	235	3.6575178222927938
193	2723	3.158192836901513
193	3396	3.349592507797232
193	1957	2.3184146567735806
193	1885	3.171378390374777
193	3703	3.3916206746378674
193	357	3.45661967427834
193	39	3.8037858781355367
193	377	3.545672506713433
193	2791	3.425064208765682
193	1127	2.8812746214411944
193	457	3.14963412016458
193	1204	3.3274981224149447
193	2871	2.9581882821876326
193	2020	3.211483400326679
193	1225	3.3308292645941515
193	2968	3.327960118825552
193	480	3.741176845740373
193	1233	3.2069989301806907
193	1172	3.069579949453108
195	900	3.756005318242775
195	910	2.168101542497826
