user	item	prediction
36	1266	4.587623449994171
36	2713	3.590076569560888
36	595	3.740396588160564
36	247	4.563081326081501
36	3639	3.902217896911459
36	2694	4.069394363839757
36	296	4.906486778571903
36	2369	4.255463387056025
36	3174	3.48563470432234
36	3786	3.918327987102004
65	953	4.6201111662565415
131	899	4.24291961034147
146	1248	3.6226804079662807
146	1256	3.739750437269033
146	1344	4.042489009604119
146	1357	3.557721561793281
146	950	4.394058312892511
146	2366	3.374177668450621
146	898	3.941721539155961
146	2496	3.661135866937383
146	10	4.214138756589181
146	3639	3.8284600646141462
146	293	3.892405425837315
146	2947	3.4807810552028284
169	1081	3.70041999269293
184	3791	4.156162314465381
184	2990	3.588813541347388
184	2054	3.651937540957464
184	588	3.5491290374024973
184	1	3.577520168005116
184	1266	3.426131008624205
184	595	3.5208947979126077
184	596	4.17046145821029
184	2140	3.53443679294071
184	2078	4.055003895311181
184	2081	3.679654692709527
184	2085	3.4879394304102296
184	2087	3.646606496498097
184	2096	3.342679423337554
184	1375	4.317018709685144
184	919	3.638979713787968
184	1380	3.895326721374509
184	923	3.500265918209279
184	933	3.584009387528639
184	2355	3.789128675211118
184	2294	3.2915539637858573
184	1722	3.785920667835055
184	1907	3.1085221364376983
184	3396	3.027165895891758
184	10	3.5941190939120884
184	2687	4.126212104622466
184	3635	3.949668560008823
184	1022	3.3783545197667606
184	3639	3.827430258665293
184	1028	3.4845119070737094
184	34	3.5444715524960606
184	364	3.700527041412472
184	296	3.618362555689938
184	2942	3.6443185371260456
184	2947	3.627677957063832
184	2949	4.307370247978274
184	3751	3.935283188359616
184	2018	4.365510540102038
184	1225	3.6218868257393297
184	551	3.77573375550236
195	900	4.320847930708448
195	1296	4.112839150450357
195	2174	3.824274854186605
195	3062	2.2163462948289627
195	950	3.613809996506679
195	3088	4.203675253343783
195	2297	3.1461137988656507
195	3504	4.001555546521738
195	173	3.789025893567661
195	1949	4.17469441228361
195	1953	4.26781864033186
195	1884	4.178166642681318
195	3593	3.977147828602871
195	3686	4.183780953259769
195	1090	4.380969887670728
231	2987	3.069061409061735
231	1196	4.793357668696734
231	1198	3.917079294109396
231	2144	4.445149672551251
231	745	4.95832496842371
231	1286	4.472469026496846
231	3114	4.623546411075891
231	2248	4.727750316882192
231	2194	4.604491817138584
231	1674	4.5712620949850535
231	3505	4.868113917200625
231	3361	4.784746664608817
231	2918	4.714911083049464
231	1036	4.958414511685815
231	1974	5.027737240696652
231	1978	4.882688318755108
231	1127	4.018369065805217
231	2797	4.981783510208793
231	2000	4.463399513014556
231	1220	5.209698384308831
231	1307	5.006932188174628
231	1246	4.492159899291238
237	2081	4.011089920537558
239	318	4.619440482001364
306	356	3.783585886570875
343	589	3.1945104440484124
343	2243	4.684744234294511
343	1517	4.0978248472727845
343	923	4.609552194484242
343	2194	3.4258225038425016
343	2340	3.882466348359616
343	3300	4.028737695780335
343	2291	3.422741924405057
343	1584	4.128267121198135
343	2616	3.4499745918355305
343	208	4.293957233099481
343	2496	4.301530758080027
343	153	4.019833115362255
343	2572	4.113579842079672
343	3450	3.877927368652287
343	19	4.650884828734502
343	1962	4.990932956635974
343	1101	4.115403575361863
343	2918	4.362903579708834
343	2034	3.397141565875545
349	1266	4.097090372064586
349	1270	3.998276778066064
349	2186	2.56304686790896
349	3071	3.996668320870101
349	111	3.758291138617529
349	413	3.9363360272028
349	1962	4.014908717128315
349	1222	3.931242095679825
349	1235	3.5996077934303745
411	588	3.2149266953194915
411	592	2.629968648863924
411	2311	2.7575320420688145
411	1517	3.2646084173691903
411	1562	2.770617403674794
411	344	2.905653382167781
411	1021	3.2359005715158
411	1031	2.4255208350866893
411	1032	3.0943330175811026
411	2012	3.2201260887122696
422	3863	3.683695419803538
422	1252	3.3898744239844896
422	2997	1.8148014798201888
422	3005	3.255699751894096
422	1199	3.672613421755306
422	1527	4.125197300361373
422	1617	2.897828841131729
422	2355	3.757350815785781
422	2706	2.922548201834281
422	2710	3.4995647230812383
422	3593	4.193184636956954
422	2968	3.163994076440718
422	1301	3.394577103550432
424	719	3.858196548657111
424	3932	3.6468894721263223
424	2995	4.003262488371754
424	3007	3.679254641456302
424	1271	3.0497117485617142
424	1297	3.8833793748824847
424	3052	3.626923174807688
424	3053	4.0451460119724105
424	3070	4.422151407582367
424	2424	3.513587495922212
424	1627	4.099042613685623
424	2439	3.6755980177647367
424	2600	3.701029774336898
424	1678	3.730005579396095
424	1693	3.939419240450556
424	232	2.997368022170121
424	247	3.471971994737278
424	1884	4.2807731322741365
424	1889	3.905126970945664
424	2841	4.165757638172818
424	497	3.963454684574648
424	1175	4.169784287088546
424	647	3.794597719178096
424	1188	3.966837034976293
424	2132	3.9133858564575545
424	1344	4.02148976584648
424	1354	4.387880126293027
424	3179	3.202298554067645
424	3328	3.7505664853434015
424	3182	2.724878599342589
424	3186	4.144685318121348
424	1748	4.023281380176358
424	2722	3.510021733491486
424	1923	3.390771269457997
424	2580	3.438071508326394
424	2599	3.4985094215628574
424	3543	3.8110833463821256
424	3549	3.76920553268329
424	17	3.411134277674624
424	198	3.9116582332918535
424	1955	4.137622014884957
424	3706	4.490408076299846
424	353	4.418465984476815
424	509	3.4928981179546863
424	1985	3.756594192648384
424	1059	3.9187862519801766
424	2959	4.250036808278094
424	555	4.143800043898333
424	94	4.056857704666267
424	1235	3.7302379461054103
424	562	4.28572168324976
424	3788	4.19516768321474
487	1270	3.683963821369504
