user	item	prediction
65	260	4.284814133253843
65	1210	3.903924059587279
65	2628	3.6026827463792768
65	3821	3.271086153404976
127	111	3.6912010833779063
127	1214	3.7689768355333912
127	1252	3.925466590763624
127	1674	3.632238876048085
127	2871	3.66492118146963
131	930	3.432377563588393
146	50	3.429825108554464
146	290	3.5779033894305017
146	778	3.4409160566036707
146	1320	3.3439937738823406
146	1573	3.37607036186068
146	1584	3.439302933704008
146	1635	3.845654255400458
146	2393	3.490447918508675
146	2580	3.4828111708766296
146	2617	3.122327943122237
146	2862	3.4300358005347533
146	3418	3.978862240432023
146	3552	3.605480324953764
169	372	3.4052361833828706
169	783	2.966874155930013
169	1320	3.097879170953994
169	1580	2.9503542810511534
173	668	3.5048438794261227
173	669	3.676099832475639
173	970	3.665653834508962
173	971	3.694810384584488
173	1103	3.4857697542759283
173	1250	3.3924639750570176
173	1939	3.666744624246816
173	1946	3.463941414327361
173	2028	3.34579884028661
173	2182	3.698500618686432
173	2238	3.584394465095581
173	3035	3.9107219659098895
173	3038	3.6931689290329066
173	3192	3.810654983965223
173	3304	3.6168413617652506
173	3475	3.806663113860259
173	3547	3.668163654854603
173	3559	3.989160877241871
183	908	3.563573395736501
183	1081	3.892236242544064
183	1393	3.800369641050072
183	1678	3.814960089577478
183	2076	3.5210474787033506
183	2130	3.5786855790135736
183	3068	3.807701355746575
183	3468	3.951986367226087
184	50	3.331787459214236
184	709	3.395039459865335
184	1275	3.495514714556614
184	1287	3.556932988508984
184	1393	3.643941420998845
184	1580	3.271495831746196
184	2076	3.427496801764148
184	2403	3.408652236463694
184	2419	3.35854667073221
184	2463	3.595744287439353
184	2916	3.540633247570455
184	3101	3.383434053224494
184	3251	3.710914042847172
184	3361	3.475699992813152
184	3449	3.18963324296728
184	3527	3.9497093073116942
184	3753	3.2503322670805805
192	144	3.4162694608936426
192	987	3.334070951720285
192	1089	3.2284519302211176
192	1147	3.180411646466244
192	1278	3.360577022860381
192	1394	3.1436876191792646
192	2321	3.4491632133721355
192	3101	3.428792032850794
192	3174	3.3187844148734733
192	3535	3.525465761858934
193	1	3.413697458220582
193	28	3.5821725781747618
193	137	3.8608138218335233
193	215	3.5927584028625423
193	265	3.3666864268747747
193	296	3.630112724794747
193	318	3.676962898682369
193	529	3.618524007612096
193	903	3.248496239897344
193	924	3.2842225088273738
193	1046	3.659881957018463
193	1079	3.726140900551832
193	1081	3.746596900537024
193	1213	3.778538390838305
193	1231	3.35026592182662
193	1256	3.7588505203069182
193	1393	3.462546396834656
193	1784	3.409808581026848
193	2064	3.505715725102988
193	2076	3.85373199857684
193	2276	3.5553070629844434
193	2360	3.603956653526986
193	2501	3.821582650812172
193	3006	3.6022289405996006
193	3068	3.467917301501517
193	3872	3.591187782307429
193	3914	3.879535925862215
195	80	3.4991455001666694
195	126	3.4922412140568784
195	330	3.436725889508819
195	349	3.640563818544378
195	392	3.4310429816235524
195	441	3.4192690654217284
195	611	3.6965714077791936
195	849	3.6922117259430154
195	904	3.708626455090922
195	908	3.528046700568615
195	1230	3.903307672880241
195	1237	3.528046700568615
195	1248	3.1648828528878274
195	1250	3.5062747851952727
195	1258	3.333884671339157
195	1859	3.649304883670303
195	2402	3.938072539518203
195	2544	3.4922853181735323
195	2560	3.0285902307207517
195	2585	3.730664972497391
195	2617	3.490311762818358
195	2624	3.5244656578046163
195	2860	3.528670553187081
195	3192	3.524530849196925
195	3245	2.985246215098094
195	3429	3.929238698735935
195	3532	3.85176558372039
195	3683	3.7727204851050393
195	3700	3.498937585785417
195	3730	3.460329571611233
231	260	3.301876584160222
231	541	3.452135734931246
231	589	3.494133751523543
231	1089	3.5058296705063032
231	1200	3.2120437258886296
231	1225	3.4629145945103987
231	1258	3.33851066544505
231	1259	3.640686197625166
231	1374	3.5807349665872565
231	1653	3.527279283696812
231	2193	3.597925517916515
231	2599	3.901879073637709
231	2664	3.526574003519728
231	2716	3.495035168713515
231	2717	3.4304858527865405
231	2997	3.5968426103991527
231	3175	3.853249606325696
231	3873	3.611534004052445
237	1012	3.087533998353933
237	2109	3.2782025184094565
237	3686	3.11024605921232
285	50	3.5816967440745326
285	357	3.583167708304849
285	377	3.6610180455580457
285	903	3.4871201154076195
285	904	3.603384267643449
285	1028	3.837079920842965
285	1094	3.5821725781747618
285	1219	3.5571712189720563
285	1278	3.630768217277896
285	1527	3.3005831145749207
285	1580	3.483977276337848
285	1639	3.729442721128664
285	1682	3.462141789000582
285	1784	3.549863406445284
285	2762	3.842215458909476
285	3147	3.821582650812172
285	3408	3.520471786142993
285	3421	3.651053154113551
285	3510	3.989555925487509
285	3948	3.663320833171832
338	2445	3.284200170721936
338	3948	3.1248751401781054
343	350	3.616235240037567
343	455	3.885886688826689
343	541	3.9482219637852944
343	1247	3.567563391471652
343	1269	3.924156904551667
343	1367	4.169791382495313
343	1387	3.597407859650624
343	1909	3.330620746187961
343	2085	3.8352020933692894
343	2269	3.585846637475221
343	2520	4.008058842017546
343	2762	3.634906422323096
343	2791	4.038009389896609
343	2792	4.151719743324203
343	2797	3.690874573907386
343	3160	3.8752738160142246
343	3360	3.2378852667146374
343	3863	3.56961955397981
349	18	2.8406681545688754
349	70	3.56709231232302
349	165	3.508354831906961
349	231	3.2204512674172627
349	292	3.463468883583811
349	442	2.914013671684302
349	508	3.270149488676213
349	527	3.4929069563987145
349	761	3.2261276824407865
349	1242	3.5028912280614435
349	1358	3.545148212569136
349	1370	3.191785541367592
349	1393	3.47396270035264
349	1407	3.2372071237729303
349	1517	3.047984814497824
349	1544	2.8568696419613944
349	1597	3.190664534954973
349	1644	2.8318707615952823
349	1663	3.284325889791506
349	1777	3.2363127519682684
349	1994	2.966264536261894
349	2300	3.044973868013457
349	2321	3.317501501447657
349	2338	3.5409356948982533
349	2427	3.4303985909916714
349	2502	3.23812303207455
349	2683	3.262738917541124
349	2719	3.2048336767844674
349	2860	3.3480707720430174
349	2889	3.1766376792229347
349	2890	3.5340293181167874
349	2918	3.838044907403941
349	2986	3.364281134677801
349	3037	3.701870299435675
349	3210	3.1483656680751904
349	3273	3.252701551238817
349	3301	3.7074900593644826
349	3361	3.3028871294440663
349	3363	3.246339382196389
349	3552	3.165058909426952
349	3638	3.26012666226348
349	3646	3.274189236567529
349	3686	3.434602221059611
349	3688	3.208802835099292
349	3760	3.298974410217646
349	3898	2.963713437733804
424	29	3.4941230129944296
424	32	3.3511693618658267
424	36	3.226698196974428
424	58	3.523725189733021
424	68	3.400760136061748
424	73	3.572153281919011
424	112	3.369708241959211
424	148	3.407159053550986
424	151	3.5699131001332525
424	159	3.3054759818381183
424	161	3.093107518228132
424	272	3.6015365657042637
424	333	3.531486384760558
424	420	3.409999737001772
424	482	3.016708406907141
424	553	3.69189558139084
424	785	3.7284236193019775
424	898	3.4170840559747613
424	911	3.474038784055296
424	915	3.551099184011961
424	916	3.6401502251784312
424	921	3.635286505952923
424	930	3.4562495973619085
424	932	3.151954433496527
424	938	3.12146498256917
424	951	3.331717290543013
424	1081	3.2044259258543506
424	1103	3.2440734299604914
