user	item	prediction
65	2628	4.06
65	260	4.72
65	3821	3.7
65	1210	4.5
127	1252	4.56
127	111	4.08
127	1674	3.98
127	2871	4.48
127	1214	3.76
131	930	3.82
146	1320	4.5
146	778	3.76
146	1635	3.08
146	1573	3.18
146	1584	4.5
146	2393	4.04
146	3418	3.34
146	2617	4.2
146	2580	4.44
146	3552	2.68
146	50	3.94
169	1320	2.26
169	1580	3.46
169	372	2.28
173	1250	4.4
173	668	4.38
173	3035	4.08
173	971	4.32
173	1939	3.5
173	3547	3.98
173	1946	4.18
173	2028	4.2
183	2130	3.86
183	908	4.38
183	3068	4.1
183	1393	3.76
183	1678	4.5
183	1081	3.72
184	1275	4.22
184	1287	3.58
184	3101	3.8
184	1393	3.82
184	1580	4.04
184	3361	3.06
184	3527	3.02
184	2916	3.92
184	50	3.6
192	1278	3.22
192	3101	3.62
192	2321	3.0
192	1394	3.0
192	3174	2.76
192	144	3.34
192	3535	2.62
192	1089	4.06
195	1248	4.12
195	1250	3.98
195	1258	4.42
195	904	3.48
195	908	3.82
195	849	3.5
195	2402	3.04
195	2617	3.92
195	2624	3.74
195	3429	3.16
195	2560	4.02
195	349	4.38
195	441	4.26
195	3730	4.04
195	2860	4.36
195	3683	2.6
195	1230	3.22
195	1237	4.38
231	2997	2.96
231	1258	3.68
231	1259	4.36
231	589	4.14
231	3873	4.22
231	1374	4.44
231	2193	3.0
231	3175	4.2
231	1653	3.38
231	2716	3.72
231	2717	3.46
231	2664	3.76
231	260	3.46
231	1200	4.04
231	541	4.4
231	1225	3.94
231	1089	3.42
237	1012	3.74
237	3686	2.88
237	2109	2.62
343	1269	3.5
343	2085	4.4
343	1367	4.3
343	1387	3.32
343	2269	4.0
343	3160	3.78
343	2520	4.4
343	3360	4.64
343	1909	4.28
343	2762	4.44
343	350	4.0
343	2791	4.34
343	2792	3.54
343	2797	4.5
343	455	3.9
343	541	4.02
343	1247	3.86
349	1407	3.66
349	1358	4.2
349	2300	2.08
349	3037	3.04
349	1370	3.16
349	1517	3.24
349	2321	3.44
349	2338	2.24
349	1393	3.56
349	3210	4.66
349	1544	3.18
349	2427	3.52
349	3301	2.6
349	2502	3.18
349	1644	2.38
349	1663	3.22
349	1597	3.18
349	3273	3.3
349	3361	2.18
349	3363	2.82
349	2719	3.42
349	231	2.78
349	1777	3.94
349	165	2.02
349	18	2.96
349	3552	3.92
349	2683	3.84
349	3638	3.06
349	3646	3.76
349	2918	3.9
349	508	2.46
349	292	3.6
349	442	3.84
349	2860	2.96
349	1994	3.98
349	527	3.1
349	70	3.24
349	3686	1.8
349	3688	3.78
349	2889	2.76
349	3760	2.98
349	2890	2.84
349	2986	3.36
424	1251	3.94
424	1256	3.42
424	3000	3.64
424	3032	3.62
424	2232	3.86
424	2099	3.36
424	911	3.86
424	915	3.6
424	916	2.84
424	785	3.02
424	3204	3.2
424	930	4.28
424	3068	3.08
424	932	3.78
424	938	3.32
424	951	3.18
424	3089	4.12
424	2454	4.14
424	3260	3.84
424	3262	4.12
424	3272	3.06
424	2474	4.26
424	1673	3.74
424	3298	3.02
424	1875	4.44
424	272	4.22
424	420	3.1
424	3649	4.22
424	2875	3.7
424	3857	3.46
424	3895	4.34
424	2315	4.26
424	2346	3.84
424	2352	3.34
424	2359	3.7
424	3300	4.04
424	3167	3.76
424	2369	4.2
424	898	4.48
424	112	3.46
424	1587	3.18
424	2560	4.32
424	2706	4.44
424	151	3.64
424	3512	3.08
424	1916	3.96
424	1918	3.94
424	161	4.32
424	1921	4.22
424	3527	4.48
424	2729	4.1
424	1948	3.98
424	333	4.36
424	3555	4.28
424	29	3.52
424	1962	2.1
424	32	3.32
424	36	2.88
424	2782	3.42
424	2788	3.46
424	58	2.24
424	3744	4.5
424	2009	2.76
424	73	2.78
