user	item	prediction
65	2194	3.521362918477334
192	3949	4.083207434894583
193	2987	2.964885725526599
193	3000	2.8401612736436004
193	2208	4.216305355246269
193	1197	3.447500978857774
193	1198	3.2214074809794995
193	1199	3.553303218925453
193	2094	3.4876076594883068
193	1293	3.3131887925023573
193	1374	3.0669012299429808
193	1394	3.244536720410454
193	3072	3.701656114278772
193	3153	3.2210760719685334
193	2366	3.08989366826392
193	2396	2.8214847543797683
193	1748	2.90463280584761
193	3361	3.3177997554960066
193	2716	3.2067830773285126
193	2571	4.159459899840668
193	235	2.411588351847831
193	2723	3.058126538124932
193	3396	3.9607802786226167
193	334	3.5407699326006687
193	1957	2.7688749337546423
193	1885	3.615755312812138
193	3703	3.457981872676049
193	357	3.77668058477786
193	39	3.489680702811861
193	377	3.0159357906744444
193	2791	3.540137745056919
193	1127	3.2600284825813985
193	457	2.023548707098523
193	1204	2.9211928877318987
193	2871	3.494511120769737
193	1224	3.2779515462767743
193	1225	3.574385081889837
193	2968	2.582768918238774
193	480	3.3091119313010595
193	1233	2.780028795767811
193	1172	3.0708365097700447
195	2997	4.200168864577677
195	6	4.041298762625735
195	2064	4.316187160878963
195	1361	3.748547765382456
195	910	3.976272757643061
195	3134	3.945606779100841
195	2340	4.199553683886146
195	3088	3.0760269994278016
195	3090	3.2724575956540103
195	3095	4.563449321098715
195	3386	3.886041016150285
195	3471	4.360922642625455
195	1953	4.145628931824245
195	2908	3.090396362703685
231	1196	4.26537311125927
231	1198	4.4513394877190775
231	2144	4.258843115061065
231	2248	3.721445516267139
231	2194	4.220679390513291
231	1674	4.769461789081077
231	3505	4.161663241660079
231	3361	4.107197193053728
231	3397	4.736153896986195
231	2918	4.441691725437987
231	1127	4.640793288253019
231	2797	4.60582917465599
231	2000	4.692746940206575
231	1220	4.062878186166996
231	1307	4.698544759499832
231	1246	4.501718854132671
343	1188	3.372395287440173
343	589	2.842409817053912
343	1350	3.492577711304768
343	2080	3.781978504197945
343	2302	4.29684135439508
343	2243	4.041911434581698
343	1517	3.42135241474339
343	2249	3.217221743620284
343	2321	4.109908431213918
343	2409	3.2005110714832923
343	2194	3.782078265396031
343	2410	3.906682913395924
343	1479	3.7107053483040615
343	2291	3.3224610618804014
343	1562	3.744026344003613
343	2375	3.832629744533232
