user	item	prediction
65	2194	3.660798870415864
157	209	3.6906340244623688
157	296	3.366663279315119
157	527	3.49112747017134
157	912	3.5205936697712605
157	1090	3.4015029323744668
157	1204	3.602375135633267
157	1208	3.484780336892965
157	1217	3.624551633509202
157	1221	3.5627786739470104
157	1222	3.697944109587076
157	1263	3.639686048215161
157	1299	3.484780336892965
157	1408	3.143987843415617
157	1944	3.539657625059492
157	2019	3.661321102283779
157	2194	3.770592468859257
157	2944	3.496834732998654
157	3062	3.515304106448096
157	3196	3.612021041036182
157	3342	3.5944553374307917
157	3519	3.6346257275937393
157	3654	3.682340266629086
157	3733	3.7440924785017726
157	3753	3.696938561628741
157	3811	3.290910272321921
164	3916	3.880422637669432
169	2937	3.507869746423655
192	3949	3.709752132280988
193	39	3.1243647276009407
193	235	3.3609578796164112
193	334	3.294903681071791
193	357	3.133649804560668
193	377	3.3713367445742777
193	457	3.605581963784192
193	480	3.3665298396674093
193	593	2.9630539895431984
193	952	3.478279113673292
193	955	3.343786225512006
193	1031	3.4214246122014544
193	1073	3.300602607455024
193	1127	3.325831413648915
193	1162	3.345002151373308
193	1172	3.132559147009227
193	1175	2.9349776234807203
193	1197	3.3560705167086065
193	1198	3.3484113408592333
193	1199	2.928598943564068
193	1204	3.0494316375710637
193	1224	3.140395802053593
193	1225	3.147539701506464
193	1233	3.5122117508053106
193	1264	3.4559880048101475
193	1293	3.160874953229239
193	1374	3.380345139923095
193	1394	3.1883680393420883
193	1748	3.352903822322619
193	1885	2.9338524215243003
193	1912	3.120362688181737
193	1914	3.5423812252392164
193	1957	3.340318603563221
193	2020	3.182628808734628
193	2094	3.096959691576713
193	2099	3.2109928293190544
193	2150	3.290649361160841
193	2208	3.036039899080872
193	2366	3.261855213294748
193	2396	3.4044456433405346
193	2571	3.161737178701584
193	2716	3.3441966042209272
193	2723	3.1810887343317726
193	2791	3.483962841333186
193	2871	3.14862955861574
193	2912	3.350938280360024
193	2937	3.204033588918292
193	2968	3.131141574876477
193	2973	3.249943929800311
193	2987	3.451090917703032
193	3000	3.377074997716161
193	3019	3.849729153438469
193	3072	3.4414198501776614
193	3088	3.102442647724025
193	3096	3.37689769945774
