user	item	prediction
36	7	3.6734427897914985
36	198	3.6581992278286632
36	553	4.005159221082023
36	556	3.903452935131468
36	581	3.6394436753036663
36	1147	3.975021043391608
36	1191	3.899059148112352
36	1201	3.8113629095903616
36	1283	3.75402079620075
36	1291	3.7697172440537337
36	1292	3.834095685406938
36	1387	3.678865684284247
36	1912	4.039887928879745
36	2115	3.7675812037450616
36	2167	4.01526541305404
36	2527	4.054343001102999
36	2662	4.025917609074803
36	2774	3.899380328394521
36	2951	3.850189035279322
36	2985	4.066446345789188
36	3142	3.985170133830541
36	3359	3.9884887790546624
36	3827	3.560873309630817
65	3147	4.178130876935592
104	998	3.356880457953221
104	2038	3.408164719433071
104	2285	3.492327641097933
104	2490	3.5870321178231013
104	2555	3.3808107998454777
104	2600	3.723914793415769
104	2707	3.822602410226649
104	2771	2.7936501486466288
104	2858	3.474761623565957
104	2976	3.43354438996552
104	2997	3.007178087315536
104	3005	3.510280484286053
104	3155	3.574535356813782
104	3298	3.5676129950979347
104	3593	3.296000708074635
104	3786	3.48921518457392
131	668	3.5798849216864115
131	3182	3.720692717208653
146	337	3.800417861282346
146	1200	3.6770430365326647
146	1210	3.755368810974703
146	1293	3.4505878241888506
146	1394	3.418051469602754
146	1953	3.7001616949532776
146	1961	3.5136744008941845
146	1965	3.6489897743831294
146	2150	3.755843262384936
146	2194	3.878094520000281
146	2571	3.565675329031417
146	2716	3.77807801147816
146	2762	3.7174997287321134
146	2797	3.723798526708745
146	3099	3.814279644092055
146	3308	3.772674607113978
146	3384	3.7864032418125984
146	3424	3.762925913189543
146	3760	3.580444200831361
150	1292	3.9433005114289816
150	2313	3.8561930027608393
160	3185	3.730767061149805
160	3408	3.417764901322958
160	3510	3.2973343864953453
160	3598	3.672103313651437
160	3798	3.529975447100462
160	3916	3.739972768541936
164	899	3.7573419584183134
164	911	3.602435666808281
164	943	3.607082957390745
164	1250	3.651663609002772
164	1254	3.742618043871592
164	1937	3.700639070680047
164	2067	3.481709006599803
164	2100	3.507698122574939
164	2206	3.672103313651437
164	2496	3.4862560133790668
164	2947	3.75692468148784
164	2996	3.580592423315149
164	3148	3.9156770481143695
164	3196	3.933969870569974
164	3330	3.644933535112364
164	3408	3.7193697577451914
164	3675	3.676118904517712
164	3751	3.899825625925141
169	66	3.3772085724098173
169	413	3.3919466335655377
169	673	3.356274905588308
169	1275	3.229649139773799
169	1395	3.085151357844088
169	1924	3.314817898369195
169	2087	3.428995884295624
169	2240	2.773078730793163
169	2502	2.952965060740652
169	2952	3.1437164324539024
169	3101	3.334262336961913
173	456	3.743051066504101
173	1265	3.845084760545307
173	3359	3.88415692339704
183	11	3.718365973833995
183	150	3.829647426316377
183	344	3.856083655621738
183	412	3.699358979430913
183	588	3.875750184299409
183	909	3.9843606322380496
183	924	3.7308640378608
183	926	3.846811629900016
183	1208	3.747952276777768
183	1214	3.919640061572125
183	1230	3.874776737075585
183	1323	3.6722496844759194
183	1367	3.536041594926052
183	1459	3.6613930797877687
183	1608	3.6535238684864537
183	2085	3.801737609783648
183	2124	3.518106882460279
183	2133	3.498832851618811
183	2141	3.706459800282816
183	2439	3.62390909216364
183	2475	3.7629586108449695
183	2520	4.044263254495714
183	2525	3.5862682781247
183	2791	3.7180614065478217
183	2858	3.8462925285093625
183	2971	3.844992610121603
183	3083	4.0039986711632265
183	3155	3.919184297701226
183	3363	3.94822376745795
183	3420	3.969830905232404
183	3421	3.5997305201654166
183	3535	3.5000541587005904
183	3649	3.6279935468228848
183	3706	3.6808726605490336
183	3801	4.056202622731488
184	527	2.820053692599846
184	1198	3.988359268558704
184	1396	3.9298957308095614
