user	item	prediction
65	260	4.260611564703074
65	1210	3.955373819872599
65	2628	3.6975149152760967
127	111	3.689153503776928
127	1214	3.779100446203272
127	1252	3.905342336232649
127	1674	3.674144922947917
127	2871	3.676956863855889
131	930	3.4678296272161773
134	3783	3.523278454120068
146	17	3.793619260506069
146	50	3.4191002020557866
146	85	3.457921879065514
146	224	3.321686009607069
146	232	3.629614022105357
146	290	3.5369573627610307
146	339	3.720276227626784
146	342	3.4876891787695725
146	356	3.4848632890692133
146	461	3.604032646771114
146	468	3.4371367440679004
146	509	3.436362164919732
146	539	3.438577274247381
146	597	3.404132048725541
146	778	3.6270703190141584
146	780	3.642321153695298
146	911	3.534844079094785
146	1059	3.347447639870161
146	1228	3.413555456755196
146	1320	3.4456128313506773
146	1573	3.341087255279492
146	1584	3.4479096681553805
146	1597	3.724791920728773
146	1635	3.437654581048732
146	1639	3.698691677537513
146	1721	3.905107115286862
146	1722	3.612355714739099
146	1821	3.3222717404322344
146	1912	3.748521334596082
146	1959	3.435300669820956
146	1962	3.470378683964598
146	2006	3.4194484151338256
146	2393	3.6956843917403503
146	2406	3.4463198483083253
146	2424	3.23653593465067
146	2580	3.554770662834017
146	2617	3.518738251757466
146	2801	3.4354546240462547
146	2862	3.766244396061591
146	3097	3.409711000123981
146	3418	3.6179953890585215
146	3512	3.2289472345635515
146	3552	3.1165352955061505
146	3699	3.3872775805068542
149	2248	3.8032245438658734
169	372	3.4472061782638383
169	783	2.986778203336891
169	1320	3.0836237546151013
169	1580	3.171500489738338
173	668	3.8585439975802127
173	669	3.565080081223332
173	970	3.68022480734338
173	971	3.646240071603116
173	1103	3.607176103058124
173	1250	3.5117039873230342
173	1939	3.701800999732008
173	1946	3.548495494505463
173	2028	3.4589058310970406
173	2182	3.8070717027804166
173	2238	3.650825976232345
173	3035	3.971994622935304
173	3038	3.7307743833631695
173	3192	3.82283693923831
173	3304	3.7053890195761343
173	3475	4.001692695786841
173	3547	3.9343398573513366
173	3559	4.004242514593437
183	50	3.878747608693952
183	647	3.607990500097847
183	780	3.2676291950046705
183	908	3.646203675737187
183	968	3.5791441965102946
183	1081	4.07639950082062
183	1265	3.749388580770749
183	1292	3.966939327349148
183	1393	3.630158042318998
183	1395	3.690644061661868
183	1678	3.9471979399426407
183	1964	3.9626233528072894
183	2076	3.7603216464846376
183	2105	3.6811065232675175
183	2130	3.834549611913066
183	2248	3.7855667693617736
183	2463	3.879382468996563
183	2616	3.671680521525408
183	2757	3.731553524230719
183	3068	3.940707509813612
183	3101	3.648785663022723
183	3359	4.010144109335739
183	3361	3.677449969944195
183	3468	3.642196745673656
183	3527	4.11106576822988
183	3724	3.5975028042343604
184	50	3.8397358651227327
184	709	3.398457708905343
184	1275	3.544530187213871
184	1287	3.532287553571455
184	1393	3.4458547486327125
184	1580	3.3959558480353045
184	2076	3.698531844141046
184	2403	3.46967617075635
184	2419	3.6177249478540574
184	2463	3.4256780170507213
184	2916	3.676513812764127
184	3101	3.615715610647228
184	3251	3.5852553695129736
184	3361	3.7566021493505937
184	3449	3.6840436516138335
184	3527	3.365736909025619
184	3753	3.93309308353204
192	144	3.346809605992656
192	987	3.4045152093259774
192	1089	3.445747689456802
192	1147	3.444039755601364
192	1278	3.289962476407027
192	1394	3.4845709661718263
192	2321	3.4480143663967344
192	3101	3.229013675455217
192	3174	3.432194338483529
192	3535	3.5941941406883786
193	1	3.5131959366678425
193	28	3.649467931988846
193	137	3.868565435175673
193	215	3.564453057051382
193	265	3.42919202077781
193	296	3.738821532580321
193	318	3.737386634775849
193	529	3.654988826923857
193	903	3.3594099879181774
193	924	3.293732780520876
193	1046	3.755363586622043
193	1079	3.851625669428441
193	1081	3.786205013622536
193	1213	3.460167592429891
193	1231	3.4553613258681475
193	1256	3.8217193619886296
193	1393	3.510776714966791
193	1784	3.47106124049359
193	2064	3.603795544015041
193	2076	3.553976396630452
193	2276	3.9140178573547617
193	2360	3.7950836615421903
193	2501	3.7038445920693976
193	3006	3.8899970912098287
193	3068	3.6486289136243615
193	3872	3.631416446937336
193	3914	3.9312996599870393
195	80	3.8014909701671904
195	349	3.6980282627427754
195	611	3.945892112019484
195	670	3.191186968041937
195	750	3.5990374157796112
195	904	3.630832700058888
195	908	3.8301804969809066
195	1212	3.755337618853664
195	1216	3.74506185650338
195	1217	3.801537154783812
195	1250	3.4957888728389275
195	1258	3.325234316126955
195	1300	3.5514211682472743
195	1464	3.6578575026348665
195	1859	3.748909896292552
195	1931	3.629431551975815
195	2010	3.4777999990003408
195	2402	3.5742604566001788
195	2624	4.02871107821177
195	2688	3.9093922147859543
195	2966	3.610620771785297
195	3022	3.9141521325857007
195	3245	3.9703007848018537
195	3429	3.762062205941896
195	3456	3.986700314714251
195	3683	3.962966202889232
237	2109	3.381400782062398
285	50	3.3806269361945667
285	357	3.658278968437288
285	377	3.687835947427342
285	903	3.555370925441652
285	904	3.65194513617288
285	1028	3.8866528804232874
285	1094	3.649467931988846
285	1219	3.626885616615703
285	1278	3.635026410504039
285	1527	3.7257302063201143
285	1580	3.7156013269974686
285	1639	3.7607067690735834
285	1682	3.4999667687492537
285	1784	3.576426366866483
285	2762	3.858064414082216
285	3147	3.8899970912098287
285	3408	3.5717736067512287
285	3421	3.6343036471654897
285	3510	3.9514619928159815
285	3948	3.515887154317896
329	953	3.595022122946005
329	2303	3.319698058113594
338	2445	3.4137565698901278
338	3948	3.2677378328828266
343	196	4.0417731275418864
343	339	3.985406086477787
343	350	3.888449222561152
343	455	3.7020031222539855
343	486	3.9902632135233302
343	514	3.8657045303485376
343	541	3.851741906706089
343	590	4.21429060616117
343	1212	3.746412290083443
343	1269	4.014799925015442
343	1367	4.182100583875908
343	1909	3.68497304162368
343	2085	4.072038231421834
343	2142	3.659623181426816
343	2186	3.4471407733970443
343	2398	3.6467977139154537
343	2520	3.427711843075065
343	2762	3.4911186080782404
343	2763	3.699998662319527
343	2779	3.84943422051901
343	2791	4.169227647332259
343	2792	4.195930788920711
343	2797	3.755734687257296
343	3160	3.625563124459097
343	3210	3.9456149204909656
349	18	3.602774422067743
349	292	3.254172027776708
349	442	3.59346820051394
349	508	3.480870267499476
349	761	3.2370105589014893
349	1242	2.9449262469031368
349	1517	3.2221494353937103
349	1544	3.530521089524325
349	1573	3.6837171443027543
349	1639	3.358398364374986
349	2300	3.061392410494375
349	2321	3.5449087047256747
349	2433	3.771614633482696
349	2683	3.3844013475948818
349	2986	3.4683213463581954
349	3033	3.561650418882973
349	3361	3.2930876180522413
