user	item	prediction
36	1266	4.418891785859258
36	2713	3.5095672525063804
36	595	3.971870011776932
36	247	4.486952774275575
36	1295	3.2508440322390704
36	3639	3.7267855172108577
36	2694	3.5910019620116547
36	2269	3.781824615230767
36	296	4.711726874459338
36	2369	4.1681747477419
36	3174	3.300812129937214
36	3786	3.842586607916394
65	2194	4.266551974159736
102	2987	3.209808583082951
102	1179	3.4917553151085228
102	3863	2.718952875338941
102	3791	3.31387047113262
102	1251	3.067868376453739
102	2054	3.7710272544056704
102	3798	3.678315596334941
102	2997	2.992965184873788
102	1266	3.1389500341561014
102	1193	2.8068493792590177
102	1269	2.568689909842958
102	595	2.643877620208537
102	3952	3.3466742183155374
102	2070	3.570575785289604
102	750	3.724562665424626
102	3039	3.207295992349189
102	1513	3.6551749894302255
102	913	3.819592586763895
102	923	2.892260768621356
102	924	3.441263085361189
102	928	3.306174984748681
102	2333	3.660741395022207
102	2336	3.856701970429666
102	2337	3.94378240547504
102	930	3.56274394615592
102	3219	2.6387030490506924
102	3157	3.280525245015864
102	2355	3.918954255918876
102	953	3.359330168728968
102	2502	3.7061811993147735
102	3160	3.708884895985325
102	2369	3.3509454365258136
102	3176	3.2371684035250494
102	1722	3.305116299612365
102	2390	3.01653885925649
102	2395	3.360054160152838
102	2396	3.6301676831344936
102	2541	3.512525100477218
102	2485	3.279318394713663
102	2722	3.822174646140607
102	2723	3.856815219501635
102	2724	3.7804436852891463
102	2580	3.810063196575317
102	3468	3.139770678872936
102	2599	2.613194688313263
102	10	3.852145507069373
102	1952	2.9796379662880272
102	2683	2.9615740849519856
102	2686	3.254631362355867
102	24	3.358409652928698
102	2761	3.396852463904956
102	2908	3.494511091501144
102	2763	2.901260055716782
102	2692	3.8084672815354894
102	3713	2.939918573659223
102	2841	2.8175030523438958
102	296	3.247475943091574
102	2858	3.936812895459918
102	2863	3.45868745304236
102	1207	2.570800777667785
102	2947	3.1260563383838607
102	2949	3.604865055066397
102	3754	3.157222015646656
102	1219	3.436202166605699
102	2959	3.3445365860380454
102	1084	3.940905138883653
102	555	3.330947727063198
102	1095	3.8102068970274376
102	3786	3.93742831988456
131	899	4.027607523859633
184	1179	3.354194374319096
184	3791	3.499010904873141
184	2990	3.4949085057398306
184	2054	4.061475108484734
184	588	3.5000366271801164
184	1	3.425526719213194
184	1266	3.464192198588168
184	595	3.56025206202863
184	596	4.037656198811446
184	2140	3.5133400443841447
184	2078	3.3818104440258403
184	2081	3.934642368526331
184	2085	3.430865307827301
184	2087	3.435699614725513
184	2096	3.286343177079641
184	1375	4.15351147515586
184	919	3.154356425810386
184	1380	3.7452743776112336
184	923	3.5179985860025043
184	2355	3.5594492220971734
184	2294	3.5611761284373284
184	1722	3.654914469688116
184	1907	3.6370167446106776
184	1848	3.1493020380868777
184	3396	2.8421774379089944
184	10	3.453406608348977
184	2687	3.990353450444284
184	3635	3.7282221552160775
184	1022	3.863598767863845
