user	item	prediction
36	247	3.987601712158106
36	3786	3.649771963737398
36	3639	3.999552181500301
36	2713	3.368532526889403
36	2694	3.772781568930583
36	2369	3.5840056220512344
36	3174	3.9703479157342776
36	1295	3.692481095681023
36	1266	4.355540147580655
36	595	4.133806088808001
36	296	4.385037530280656
36	2269	3.439276589396073
65	2194	4.340286456993251
102	2761	3.347944439796549
102	2908	3.1678776007677145
102	2863	3.425405966345279
102	2858	3.705695184199136
102	2841	3.344744703999285
102	2763	3.4157138716907816
102	2724	2.5827597435030825
102	2580	3.077404506255317
102	2722	2.6007445802284463
102	2692	3.272223905562502
102	2686	3.168999901016257
102	2683	2.666947572046531
102	2947	3.073528747445644
102	2541	2.8909252515421104
102	2723	2.6501794195429738
102	2949	3.234259894107446
102	3160	3.263349155343344
102	2987	3.511622568966605
102	3952	3.5149434336508
102	3863	2.673417679242673
102	3798	3.235380484467434
102	3791	2.782113972516014
102	3786	2.8454940033394664
102	3754	2.785916562438561
102	2959	3.80266101663868
102	3713	3.445689984974504
102	3219	2.8417244092678486
102	3176	3.233750044147545
102	2502	3.51608254096384
102	3157	2.31016023687435
102	3039	3.4014083295041355
102	2997	3.145067002699361
102	3468	3.8333524368713983
102	2485	2.8590050230535184
102	2599	3.5840056220512344
102	2395	3.3407932825239555
102	1095	3.566925773844247
102	1084	3.542485721271073
102	953	4.068857593682318
102	930	3.747215084979297
102	928	4.14683986353919
102	924	3.2074192253417992
102	1179	3.121164649765769
102	923	3.743312661696153
102	750	3.747215084979297
102	595	3.4105934688211907
102	555	2.806148517646552
102	296	3.7713205367234135
102	24	2.8758042786806146
102	10	3.2074049540819045
102	2396	3.361824552206273
102	1193	3.907960185743166
102	913	3.7103408420319095
102	1219	3.822002250310256
102	1207	4.118866732446482
102	2390	2.9488864861120256
102	2369	2.7213796617892894
102	2337	2.873753727233076
102	2336	3.041284163870838
102	2333	3.314228467684461
102	2070	3.596457424952662
102	2355	3.566925773844247
102	1952	3.740739406399362
102	1722	3.3635902426746505
102	1513	2.744134554665663
102	1269	3.8190096166356606
102	1266	3.729206453897753
102	2054	2.423019559368629
102	1251	3.983928892055153
131	899	4.033355025902581
184	2106	3.4140234179637363
184	2096	3.600472974990104
184	2087	3.619019553517494
184	2078	3.592178745442243
184	2081	3.3187482301000357
184	2054	2.774322087696987
184	2140	3.769830300376325
184	2085	3.566925773844247
184	2294	3.906333972077431
184	3639	3.566925773844247
184	2687	3.586451558975672
184	2942	3.551782375009481
184	2949	3.368840483343073
184	2990	2.9106363984775903
184	3396	4.197107832256263
184	3635	3.3868791171849444
184	3791	3.052022600815555
184	2018	3.374450878585597
184	2355	3.724050142381512
184	1907	3.8618517297733055
184	2947	3.3776881146528424
184	1722	3.567146511366164
184	1	3.966936363206943
184	10	3.544088729036116
184	296	4.0559099533915965
184	364	3.471279173855828
184	551	3.383781085403048
184	1848	3.4858928944318857
184	588	3.414142527321866
184	595	3.519426041612936
184	596	3.44211941908266
184	34	4.167831422386935
184	923	4.030967467383385
184	919	4.173883678923224
184	1380	3.855473792123765
184	1266	3.9670542397540185
184	1225	4.026384835069497
184	1375	3.60957210600252
184	1032	3.622023908903948
184	1028	3.38094002411386
184	1022	3.415519638399785
184	1179	3.5840056220512344
193	2020	3.542485721271073
193	2723	2.6442158406215235
193	2366	2.792505073656068
193	2396	3.3952615575440257
193	2571	3.80371436699533
193	2716	3.369799268977957
193	2791	3.386116250556809
193	3072	2.8718056127814555
193	2968	2.9886129660349487
193	2987	2.864100416843118
193	3000	3.378938693373177
193	3361	3.480498608902602
193	3396	3.649771963737398
193	3703	3.2386419447271004
193	1957	2.697317839286048
193	2871	3.2967992942983098
193	1885	2.936828327950064
193	1199	3.143171682847438
193	1394	2.899334885554615
193	39	3.2996645953951664
193	235	2.744134554665663
193	357	3.419174882890649
193	377	2.8392654259432546
193	1748	3.1083656381666054
193	480	2.812803392746293
193	1127	2.792505073656068
193	1172	3.367273321401965
193	457	3.3970626791148786
193	1198	4.025193537865011
193	1204	3.5131169739344053
193	1225	3.5290840104442127
193	1233	3.30584602732538
193	1293	3.4415698267944683
193	1374	2.7815455993601934
193	1197	3.48294454582704
195	2340	3.273671345015825
195	3504	4.074431598749343
195	3471	4.145428841432287
195	3095	4.409526595033552
195	3090	4.340286456993251
195	3088	4.091642025494522
195	3593	2.9527734549105658
195	2297	3.800245300899936
195	3062	3.999332476891195
195	1953	4.137126298966888
195	1884	3.40366362788818
195	1200	4.0463690766796585
195	942	4.074431598749343
195	910	4.283927900824222
195	900	4.026384835069497
195	173	2.792505073656068
195	2174	4.027708107557334
231	2144	4.291212015945427
231	2194	4.385037530280656
231	2797	4.409526595033552
231	2918	4.42358811402797
231	3505	4.385037530280656
231	3114	4.3825393496211085
231	3361	4.343988765873794
231	2000	4.322111031900455
231	2987	4.385037530280656
231	1674	4.385037530280656
231	2248	4.42358811402797
231	1286	4.090512974439123
231	1246	4.385037530280656
231	1220	4.385037530280656
231	1198	3.987601712158106
231	1196	4.3825393496211085
231	1127	4.221001402444021
231	1036	3.949051128410791
231	745	3.987601712158106
231	1	4.42358811402797
231	1307	4.385037530280656
237	2454	3.3249846689639804
306	356	3.740739406399362
319	3097	3.863200306404646
319	899	4.006841856267153
319	2926	3.386583779681192
343	2034	3.4386556964938286
343	3355	3.426353241569965
343	2840	4.01428788015367
343	2616	2.8840783728565955
343	2572	4.016531747770133
343	2340	3.669210366359701
343	2321	3.984944994288487
343	2291	4.1351061568604806
343	2243	4.112551229371465
343	2194	4.36686210518786
343	1962	4.385037530280656
343	19	3.3306499687572475
343	1894	3.705508539380781
343	1676	3.4175905948028817
343	1584	4.006302667724278
343	1562	3.1707181001176847
343	1517	4.006841856267153
343	1188	4.423083271241362
343	1101	4.004580140673267
343	923	3.987601712158106
343	589	4.023647286422176
343	208	3.061874559901595
343	1954	4.106497066358703
349	3071	3.48606272556431
349	2186	3.8143263886098913
349	1953	3.7086794087526513
349	1222	3.980916618696006
349	1235	3.767282859308975
349	1466	3.596457424952662
355	1729	3.8342155282047834
411	1562	2.2215740040412824
411	2311	2.9911021316572555
411	2071	3.5785911458154587
411	2012	2.5778712532360477
411	1517	3.3423926104140285
411	592	2.9032214655140605
411	1031	2.9183276800804987
411	1021	2.4068821049259688
411	1032	3.245005556531769
411	588	3.234633785917093
411	344	2.6029135361122075
424	2966	4.137126298966888
424	2959	4.090654367392799
424	2841	3.772781568930583
424	2722	2.950356998045726
424	2692	4.0559099533915965
424	2686	3.6003964621433813
424	2599	3.970213084700751
424	3007	3.994727053373905
424	2580	3.440204081109811
424	2541	3.3884709418046524
424	2439	3.5840056220512344
424	2424	3.400130695896282
424	2600	3.374765576233381
424	3052	3.434789604874035
424	3179	3.687782476679385
424	2132	4.230898335919344
424	3182	3.986181519593509
424	3186	3.5254058730640856
424	3328	3.80266101663868
424	3457	3.3970626791148786
424	3543	3.5254058730640856
424	3549	3.662807092628267
424	3706	3.666851811944386
424	3785	3.0509714623809656
424	3788	4.216668659036029
424	3863	3.386583779681192
424	3882	3.3585955435391317
424	3932	3.666851811944386
424	3070	3.46883323693139
424	1985	2.826721877599824
424	3053	3.406504168671068
424	1923	3.3472406321814163
424	6	4.060171733149407
424	17	4.254788289658152
424	94	3.5840056220512344
424	176	3.9518302128341714
424	198	4.197800857078026
424	232	4.376398060690076
424	353	3.5840056220512344
424	410	3.4324803246687146
424	497	4.013812047100235
424	509	3.75323859012824
424	529	4.026384835069497
424	555	3.821296579442974
424	599	4.036366974589254
424	647	3.830061274872449
424	1955	4.074527628191163
424	707	3.5735431826379487
424	1096	3.91031031205401
424	1235	4.014719463098284
424	1245	4.018701649640557
424	1271	4.01140498368739
424	1344	4.026384835069497
424	1449	4.132094208173808
424	1580	3.8143263886098913
424	1627	3.766305890350648
424	1719	4.197800857078026
424	1748	3.963495584805383
424	1785	3.4259790928130025
424	1889	3.844083438062272
424	1912	4.186135485106814
496	904	4.3825393496211085
528	3468	3.615002826043965
528	3250	3.4396734821582218
528	2501	3.394484967103917
528	2599	3.63447460863092
531	1422	2.676907471966317
531	3039	3.65114411054995
549	193	2.335023060599627
624	3723	3.6992195056192014
624	3634	3.828638874381015
624	2966	3.921419336716736
624	2686	3.102987625601004
624	1248	3.6160656196979457
624	1719	3.768007725540509
624	1244	3.844309583456589
624	1178	3.963495584805383
624	928	4.093974577551685
624	417	3.438963739597413
624	1245	3.779079802748758
737	2724	2.7053512144691787
737	2321	3.4463311642085603
737	2300	3.3585955435391317
737	2413	3.2820934056475006
737	2571	4.048304819945315
737	2628	3.137420106123332
737	2702	2.379488472747316
737	2890	3.60957210600252
737	3785	2.9455157931663902
737	3949	3.653021112896678
737	3328	3.566925773844247
737	3408	3.434506403856249
737	3471	3.863884662064948
737	3578	3.063342548592726
737	3623	2.3174907171355823
737	3863	2.764242815846538
737	2028	3.982892099164238
737	2968	3.22388812349277
737	1945	3.943952606003041
737	3033	2.764242815846538
737	1639	3.0859077773940164
737	1884	2.581791288795997
737	180	3.119094448615106
737	260	4.026384835069497
737	288	2.437204600479507
737	913	3.730958593864672
737	930	3.758880456950509
737	953	3.8854803026682143
737	1028	3.194420961564912
737	318	4.113209294881814
737	1103	3.5840056220512344
737	1196	3.646715125212764
737	1215	3.5924922577955325
737	1219	4.007148237142518
737	1221	4.016531747770133
737	1247	3.912673344919104
737	1356	3.190376508667792
737	1527	3.481158051133469
737	1080	3.425570169827261
743	2395	3.566925773844247
743	101	3.694771205967505
752	2243	3.40426196688615
753	88	3.6253319111642246
753	2003	3.956543372010109
753	2053	2.804213546448442
753	2054	3.380670090881638
753	2797	4.231149051716715
791	3755	3.4552378048038213
795	3039	3.740739406399362
872	923	4.026384835069497
872	899	3.885147795176521
911	2761	4.04910662532698
911	3809	3.4172105441032694
911	3733	3.992581990667218
911	3686	3.8343566186210416
911	3685	3.974552003091653
911	3682	4.026384835069497
911	3668	3.9919151851215697
911	3247	3.1666027208522496
911	3101	3.781326402700403
911	2803	3.615002826043965
911	2779	3.687686553117592
911	2763	3.758880456950509
911	3873	4.01140498368739
911	2724	3.506909642342612
911	2424	3.2886023852163224
911	2401	4.006841856267153
911	1641	3.8508706112878697
911	1485	3.4518694530810228
911	1343	3.825382806896161
911	1233	4.026384835069497
911	1101	3.880031337064437
911	708	3.4859130851383777
911	599	3.984944994288487
911	597	3.40366362788818
911	539	3.718834683283077
911	230	3.747215084979297
911	2641	3.400059725926494
937	1380	3.987667104919981
937	3039	4.023822369475379
937	1499	2.709301869696202
937	1179	3.839205239316658
937	1295	3.328109326618168
937	899	4.254788289658152
937	595	3.841098989526876
937	247	4.259494998106302
937	1097	4.113209120812086
1019	252	1.867614186752988
1019	500	2.6007445802284463
1019	520	2.602578625240539
1019	2872	2.6455440788210165
1051	1333	3.5254058730640856
1051	1350	3.326842025211215
1088	2687	3.3635902426746505
1088	2732	3.566925773844247
1088	2762	4.026384835069497
1088	2769	2.9035789759009414
1088	2944	3.7713205367234135
1088	2871	3.556280028345409
1088	2917	3.729206453897753
1088	2686	3.566925773844247
1088	2947	3.4952054230310057
1088	2770	2.764242815846538
1088	2672	3.5065603343887206
1088	2428	2.627064484976528
1088	2596	3.355223603432972
1088	2546	2.9183276800804987
1088	2474	3.566925773844247
1088	2948	3.5065603343887206
1088	2333	3.5833931267831165
1088	2321	3.413925002970618
1088	2300	3.5840056220512344
1088	2289	3.8892649554305954
1088	2269	2.585427269595544
1088	2248	4.0794062764098085
1088	2176	3.7133560514357433
1088	2130	3.5840056220512344
1088	2622	3.035462268811964
1088	2997	3.5254058730640856
1088	3257	2.6143262280855164
1088	3035	3.5840056220512344
1088	2125	3.433816526635705
1088	3910	3.367548417635051
1088	3825	2.585427269595544
1088	3785	2.867349496858806
1088	3745	2.585427269595544
1088	3743	2.964939351460992
1088	3730	3.5840056220512344
1088	3723	3.542485721271073
1088	3720	3.5840056220512344
1088	3712	2.9969686694262188
1088	3668	3.839205239316658
1088	3004	2.718544687347302
1088	3654	3.590863531060835
1088	3598	3.139238965483236
1088	3549	3.412752462288147
1088	3545	3.712561793881126
1088	3535	3.1389419214191974
1088	3507	3.7372092190023074
1088	3363	3.747215084979297
1088	3350	3.6046310554292886
1088	3296	3.649771963737398
1088	3275	2.8610007125998185
1088	3201	3.924244882099996
1088	3107	2.9284527475991373
1088	3623	2.547569921870325
1088	2115	3.2048998609985984
1088	1020	3.2381897496779457
1088	2076	3.3589655626643977
1088	1101	3.3648811913418126
1088	1092	3.280976763925385
1088	1049	2.9356082938661685
1088	1047	3.2099301551339137
1088	2080	3.573633851436558
1088	944	3.566925773844247
1088	745	3.9418243468571816
1088	650	2.7531779650078176
1088	648	3.3710274865602208
1088	492	3.566925773844247
