user	item	prediction
65	2194	4.04216940836941
193	2987	3.2327642857142838
193	3000	3.1341023360982074
193	1197	3.522408368755617
193	1198	2.4367476190476194
193	1199	3.0722183415528037
193	2094	3.436600071483296
193	1293	2.9643762626262617
193	1374	3.258005460802037
193	1394	3.4961789616376238
193	3072	3.475364307186082
193	2366	3.704518366786471
193	2396	3.8461683261183257
193	1748	3.0254539682539687
193	3361	3.252633981355931
193	2716	3.4460301093922867
193	2571	2.9034324175824184
193	235	3.370771879101289
193	2723	3.096545887445888
193	3396	3.257966971078744
193	334	3.466869962684831
193	1957	2.5198428571428604
193	1885	3.5588797979797966
193	3703	3.047047018100244
193	357	3.7925068542568514
193	39	3.902525252525253
193	1031	3.3314600288600267
193	377	3.2555214154032788
193	2791	3.479206082286632
193	1127	3.1364301587301573
193	457	3.2611367243867244
193	1204	2.4350965367965376
193	2871	2.967541269841269
193	2020	3.512623913781585
193	1225	3.558907460655288
193	2968	3.533029321791999
193	480	3.056176935342286
193	1233	3.818523015873016
193	2973	3.6545067099567103
193	1172	3.104932780317704
195	1248	3.838915873015872
195	2997	3.645257372039723
195	6	4.1642690286321855
195	2064	3.962260752688173
195	910	2.735322871572872
195	849	4.3293814644137205
195	3134	3.956473809523811
195	2340	4.138281699346407
195	3095	3.640832539682539
195	2617	4.302749567099567
195	2560	4.03521173136899
195	3386	3.456216017316019
195	3471	3.761107720057719
195	2908	2.870211688311688
195	441	3.9926199134199143
195	3730	4.14675396825397
195	2004	3.9855404761904736
195	1230	3.863507889822593
195	1237	3.233429373685296
231	2997	3.828780593958012
231	1258	4.482739177489175
231	1259	3.3924579365079377
231	589	3.587217388167389
231	1374	3.881174711399712
231	2193	3.6141857142857137
231	3175	3.6965606331438567
231	1653	3.5617959494162186
231	2716	3.2471480759298266
231	2664	3.257495920285556
231	2599	3.207939119849283
231	260	3.3516889455388204
231	1200	3.625866738816738
231	541	3.833756637806639
231	1225	3.5278908267033287
231	1089	3.32655238095238
237	3686	3.21795578785116
343	1188	3.365563611561253
343	1350	3.952142857142859
343	2080	3.116930086580087
343	2302	3.254128571428572
