user	item	prediction
65	260	4.191847809001464
65	1210	4.147434960205645
65	2628	3.724765528966623
65	3147	4.18658001399921
127	111	3.660205265183845
127	1214	3.667477274841012
127	1252	3.709489544405444
127	1674	3.6328441626503305
127	2871	3.617299604583346
131	930	3.404603072113068
134	3783	3.40119215363322
146	17	3.6922942239722425
146	50	3.719022680809003
146	85	3.371957645628039
146	224	3.439279811887558
146	232	3.298538521063348
146	290	3.5918540464458286
146	339	3.6820186117284432
146	342	3.762827221819157
146	356	3.487304227541943
146	461	3.49856759163371
146	468	3.204285623472183
146	509	3.4298525787972896
146	539	3.3896316811951848
146	597	3.71256667967258
146	780	3.3534941876368958
146	911	3.405631548285515
146	1059	3.375973862654125
146	1228	2.839650891848956
146	1320	3.212744504800161
146	1597	3.77747802321947
146	1635	3.637783672699431
146	1639	3.889988664931102
146	1721	3.4888579766360155
146	1722	3.3796383382797472
146	1821	3.659304636242876
146	1912	3.4033582226983308
146	1959	3.390416107357728
146	1962	3.444199639402173
146	2006	3.223645574511103
146	2406	3.397037800006172
146	2424	3.3878129083417785
146	2801	3.434010302122903
146	2862	3.403573671869504
146	3097	3.399295324265146
146	3512	3.567760479735965
146	3699	3.614444949522031
149	2248	3.687175201527858
169	66	2.945758365169925
169	372	3.071330766202325
169	413	2.9435337529872685
169	673	3.2077600104782307
169	783	3.0734249342763533
169	1275	3.246408994475229
169	1320	3.140800601445439
169	1395	2.76426296515868
169	1924	3.394883086892642
169	2087	2.8996391669644965
169	2240	2.7499564723415317
169	2502	2.7222036128188445
169	2952	2.985406481735223
169	3101	3.1672292873208803
173	668	3.610346660982676
173	669	3.716328580392117
173	970	3.4839946039814023
173	971	3.658574181267724
173	1103	3.434896168860329
173	1250	4.037983387665814
173	1939	3.7270350832891648
173	1946	3.562716868059244
173	2028	4.124866129531451
173	2182	3.716648963133246
173	2238	3.614025302694474
173	3035	3.7090406077531854
173	3038	3.709976910643871
173	3475	4.055858818652815
173	3559	3.65982314684708
183	11	3.987289652030588
183	50	3.7679393026948382
183	150	3.5025658656588656
183	344	3.695368909874094
183	588	3.7211705421142582
183	647	3.923430868759394
183	780	3.641289978644445
183	908	4.231437200214732
183	909	3.64778946533224
183	924	4.048398148647344
183	926	3.7700852007037216
183	968	4.00064998361799
183	1081	4.027602868910874
183	1208	3.674662682175829
183	1214	3.871355870497999
183	1230	4.139297931311764
183	1265	4.039022545057483
183	1292	4.122855107898373
183	1323	3.7236564520167086
183	1367	4.142062247459359
183	1393	4.048131908920096
183	1395	3.792915391509251
183	1459	3.7950676453462977
183	1608	3.769784084571589
183	1678	3.827164931479604
183	1964	4.08293714839152
183	2076	3.598362010682475
183	2085	3.407975951688738
183	2105	3.8076738750217354
183	2130	3.8645907455073623
183	2133	4.131755008559449
183	2248	4.163649236844699
183	2439	3.402694827651045
183	2463	3.838125251039719
183	2475	3.749349918325104
183	2520	4.233645807289083
183	2525	4.202645620196712
183	2616	3.9339495878514152
183	2757	4.175287127389687
183	2791	3.7701718568131737
183	2971	3.642851883896319
183	3068	3.914368698860146
