user	item	prediction
65	2194	4.113481055383674
192	3949	3.978885529594063
193	2987	3.042453303195608
193	3000	3.130848273171834
193	2208	3.3941335621803184
193	1197	3.382584007654872
193	1198	3.2953518503792667
193	1199	2.9805945926437216
193	2094	3.3938882533274635
193	1293	3.0732566688844027
193	1374	3.2966377607185047
193	1394	3.6375653905110905
193	3072	3.3450870450424723
193	3153	3.384760593627884
193	2366	3.76582052205216
193	2396	2.877045430043955
193	1748	3.0971571183860505
193	3361	3.4443148818142086
193	2716	3.362709963204954
193	2571	3.516812187095133
193	235	2.4862251961029127
193	2723	3.2998607492739165
193	3396	3.752296717033694
193	334	3.064652855201912
193	1957	3.403581656755565
193	1885	3.3161870000763045
193	3703	3.4787347325943108
193	357	3.7173691124218298
193	39	3.2709659865729703
193	377	3.076499170924106
193	2791	3.405368130392548
193	1127	2.95021322898387
193	457	2.448392529939833
193	1204	3.097840773244803
193	2871	2.9545782619098784
193	1224	3.0079744253041527
193	1225	3.310946105125211
193	2968	3.282037017492846
193	480	3.463966629000061
193	1233	3.298314273825058
193	1172	3.0608282838952467
195	2997	4.33514107749793
195	6	3.8237779024465457
195	2064	4.1486790908579
195	1361	4.175394688887911
195	910	3.7961875721078666
195	3134	4.261783404738962
195	2340	4.106230391928633
195	3088	4.03567759616269
195	3090	3.8980787346546473
195	3095	4.315691590914248
195	3386	3.97370600624469
195	3471	4.302539148740642
195	1953	3.978863596438216
195	2908	3.3740319735248177
231	1196	4.295994304850633
231	1198	4.5075872800094
231	2144	4.4086568490401365
231	2248	4.146670394718763
231	2194	4.227414450958675
231	1674	4.681457153390394
231	3505	4.124270314975014
231	3361	4.269532024676074
231	3397	4.642116136480359
231	2918	4.521548151564629
231	1127	4.472909810302381
231	2797	4.6608737971767455
231	2000	4.335569747526191
231	1220	4.9057214801291495
231	1307	4.701040559703284
231	1246	4.640120908176908
343	1188	3.912497822235552
343	589	3.2722328490659702
343	1350	3.432203147070296
343	2080	3.553648387633228
343	2302	3.9311875813875696
343	2243	3.950357773170725
343	1517	3.921981688058044
343	2249	3.513873396508908
343	2321	4.173201249867949
343	2409	4.007303804956118
343	2194	3.300083091050518
343	2410	3.3262900318062067
343	1479	4.084911018143579
343	2291	3.1105671427001864
343	1562	3.846128962514421
343	2375	3.8050294239295575
343	1801	3.4926297827636903
343	1676	4.25883215163774
343	208	3.366219447811866
343	3355	4.0910257619259625
343	2572	3.941559984310461
343	3479	4.124044810468314
343	1954	4.178338925785241
343	1894	4.295944248673672
343	39	4.191394280049048
343	2840	3.994055721506535
343	1101	4.233573116824709
343	2000	4.185293704511643
343	2034	4.364590196568207
349	923	3.1475036250400037
349	2186	3.726782999003056
349	1466	4.138187655881222
349	1953	3.888944109013729
349	2985	3.575137934384752
355	1729	3.848415167582245
424	6	4.289557000796644
424	3007	3.9098078726558816
424	599	4.189900419888256
424	1274	3.873644009934488
424	1284	2.856995354012035
424	1449	2.885244803839805
424	3052	3.979270109589997
424	3053	4.106680171749103
424	922	3.7670617696409927
424	1648	3.74254805684059
424	232	3.895323881715922
