user	item	prediction
65	2194	4.049178338436029
192	3949	3.921336700579511
193	2987	3.0299443310145344
193	3000	3.1382554513227108
193	2208	3.3434617944313536
193	1197	3.348566775554016
193	1198	3.267391494382304
193	1199	2.998618984865052
193	2094	3.371617723229749
193	1293	3.0661453810771766
193	1374	3.2799041429009392
193	1394	3.591119751468488
193	3072	3.3047590981219472
193	3153	3.369706908585315
193	2366	3.708213391553081
193	2396	2.893555411444206
193	1748	3.0943890553825617
193	3361	3.400414941435033
193	2716	3.355469775914217
193	2571	3.47390694150486
193	235	2.522281763465575
193	2723	3.284214262133069
193	3396	3.722015908941665
193	334	3.045347814155079
193	1957	3.375660375105741
193	1885	3.286009065588215
193	3703	3.4623956953408306
193	357	3.6876638631808585
193	39	3.224417992242949
193	377	3.055983496377804
193	2791	3.375224182794767
193	1127	2.9507374349130004
193	457	2.449147949850308
193	1204	3.1006994542026867
193	2871	2.961074636305958
193	1224	3.0109252693467488
193	1225	3.2873968674413967
193	2968	3.247831281408123
193	480	3.4412386898162817
193	1233	3.2850400969166302
193	1172	3.0003622578615547
195	2997	4.290608014132259
195	6	3.7684233224324255
195	2064	3.9921936288065054
195	1361	4.160016016888175
195	910	3.769711268494447
195	3134	4.178974922629227
195	2340	4.0221707077914015
195	3088	3.955244625734068
195	3090	3.896609598291373
195	3095	4.250769875690724
195	3386	3.890355421352548
195	3471	4.252683406846596
195	1953	3.870896708164429
195	2908	3.300534795110553
231	1196	4.246907295492768
231	1198	4.408543592846556
231	2144	4.348849752726728
231	2248	4.105358886243167
231	2194	4.141324981657864
231	1674	4.58936700516374
231	3505	4.115956298205325
231	3361	4.202882509890952
231	3397	4.517769940180083
231	2918	4.419892079802715
231	1127	4.378777636987228
231	2797	4.566433688015389
231	2000	4.239486561126359
231	1220	4.796455282379569
231	1307	4.619658177370522
231	1246	4.524390589064486
343	1188	3.77844583556796
343	589	3.340016456833049
343	1350	3.3955887805595526
343	2080	3.493959521191157
343	2302	3.877193801473872
343	2243	3.8798581111446655
343	1517	3.852661897779219
343	2249	3.483632582737147
343	2321	4.1044864091802
343	2409	3.948869346556315
343	2194	3.2740502805412257
343	2410	3.337447121273325
343	1479	4.02249876618988
343	2291	3.083873148450947
343	1562	3.840374045009212
343	2375	3.7448179134735815
343	1801	3.426042443108936
343	1676	4.174928789437605
343	208	3.356294519399765
343	3355	3.944359414689068
343	2572	3.860725927119231
343	3479	4.0400891273925215
343	1954	4.094023007862683
343	1894	4.186634032914427
343	39	4.069279827221283
343	2840	3.955199434817426
343	1101	4.127295893808592
343	2000	4.119726178517971
343	2034	4.171154986476135
349	923	3.124835114803981
349	2186	3.6289523223387263
349	1466	4.083916422492104
349	1953	3.829493864060181
349	2985	3.56945625423432
355	1729	3.770102164198046
424	6	4.1640349244102906
424	3007	3.832102869718263
424	599	4.076757924205229
424	1274	3.767218813493358
424	1284	2.84853401165065
424	1449	2.858968757510827
424	3052	3.876979611604229
424	3053	4.029676444544748
424	922	3.682127531778322
424	1648	3.684659158368792
424	232	3.791956309811944
424	3457	3.7181900836171695
424	410	3.021266248606949
424	2686	3.9124929000226287
424	2692	3.863544969089386
424	647	3.805183348977366
424	3863	3.173050080064315
424	2132	4.061937519824986
424	3882	3.59750961408472
424	3317	3.3962928462794566
424	1719	3.147329964221308
424	3327	4.011592884669003
424	3328	3.5626971281838395
424	3182	3.748756961362736
424	1580	3.6710248226527744
424	2541	3.808754681147287
424	3504	3.972895394501687
424	3362	3.888560371690856
424	1912	3.793016210635246
424	1913	3.916730401702084
424	2719	3.8522636194796975
424	2722	3.748391250177378
424	176	4.0705872342251626
424	3543	3.526348839097532
424	3549	3.4172150426113586
424	1945	3.809300337334538
424	3556	4.073844207967834
424	353	4.156647375113177
424	509	3.3913098904774337
424	1985	3.7785142389950375
424	2936	4.051438468645978
424	529	3.4495492935665
424	2010	3.314675598165017
424	3755	4.071778928120693
424	2966	3.316751647307319
424	707	3.8452010112825215
424	1096	3.997536651246024
424	3785	4.092348172604732
424	1245	3.3078241520628198
528	1257	3.564389370489634
528	1676	3.1378441414450724
528	2501	2.588579634323896
528	2599	3.532870075311971
528	500	3.219235305640089
531	1422	3.669193220195912
531	3039	2.8458485320938247
549	193	2.3080084705334496
549	3578	3.1254393340959434
624	928	3.7180705204115614
624	2686	3.956122211343355
624	3634	3.5203804500890725
624	1178	3.8369151005927113
624	3896	3.8304897754261393
624	3723	3.548271394134257
624	1212	3.716535179426636
624	1244	4.002751343155478
624	1245	3.815594882132128
737	3949	3.15702675745954
737	3033	3.926433316646493
737	913	2.8280924410526627
737	930	3.3440137270165398
737	2413	2.7685773081503284
737	953	3.467823154552848
737	1639	3.811789637946782
737	3408	3.860792964366832
737	2628	3.2559656932811047
737	3471	3.2401722940784805
737	260	3.4178194178858865
737	3623	3.796328087705801
737	1884	3.931518814448512
737	288	3.8555591265047218
737	1103	3.397837122466639
737	2890	3.798314363456304
737	3863	2.725427141355797
737	1196	3.787551737420617
737	1356	3.081358895458352
737	2300	3.348658937270089
737	2321	3.3991551130112136
737	1527	3.147562205037333
737	3328	3.643597691351905
737	2702	2.947918146773599
737	2571	3.7542432538460297
737	2724	3.6955922513919512
737	318	3.751956396976694
737	180	3.472164251930866
737	1945	3.3092005439977403
737	1028	3.1163446678738542
737	3578	3.304663870109698
737	1215	3.906342831446095
737	1219	2.779036869918234
737	1221	2.887826481849607
737	2028	2.904776708148307
737	1080	3.535915867332928
737	2968	3.519025367205816
737	1234	2.9318374104005214
737	3785	3.782381360868095
737	1247	3.651468120136348
752	589	3.347902832724144
752	2404	2.827306412756309
752	2423	3.3856509414740223
752	2455	3.280661767832679
752	3499	2.9831417526392223
752	2862	2.742690160484236
752	2872	3.097247056074939
752	1135	3.1577254005244035
752	2120	3.459567464778743
752	1372	2.812442350484048
752	1373	2.3835226818335
