user	item	prediction
36	1266	4.585814232470648
36	2713	3.468721802912984
36	595	4.13665884451664
36	247	3.667974426857898
36	3639	4.694386374706051
36	2694	3.283290535764081
36	2269	3.7227449098116048
36	296	3.908968499479317
36	1701	5.076503129405571
36	2369	4.344100956837039
36	3174	3.2248115804565862
36	3786	3.802534278685307
65	953	4.647376416187843
131	899	4.2708214440061365
146	1248	3.564113095762844
146	2990	3.754461247680917
146	1256	4.017358741723559
146	1357	3.5165648640987994
146	950	4.379453473223325
146	2366	3.3604495507681063
146	898	3.857347748082792
146	2496	3.715007458529485
146	10	3.722466743693391
146	3639	2.91875871980929
146	293	3.658245045429031
146	2947	3.5108486911569563
169	1081	3.59156315198379
184	3791	4.104289941711112
184	2990	3.4853794626198145
184	2054	3.6481689878070553
184	588	3.3686744490511527
184	1	3.533181574103865
184	1266	3.325676504923367
184	595	3.5260570536941374
184	596	4.214590043111416
184	2140	3.3338733171664283
184	2078	3.3544812891085174
184	2081	3.684102495049945
184	2085	3.393620140255629
184	2087	3.639277501632268
184	2096	3.036044366663368
184	1375	3.81276663718061
184	919	4.266810582569111
184	1380	3.401222501019936
184	923	3.807621872657664
184	933	4.049006167432841
184	2355	3.4235667234800973
184	2294	3.856572291303948
184	1722	3.675590597532173
184	1907	3.1287847778452123
184	3396	2.9463354701764146
184	10	2.997314144330043
184	2687	4.093031118615301
184	3635	3.878357631464559
184	1022	3.639652560719615
184	3639	3.190265686188267
184	1028	3.67162454197476
184	34	3.569352659047601
184	364	3.330033139931944
184	296	3.553598420307495
184	2942	3.557577729492292
184	2947	3.543575584437745
184	2949	3.5202351544047112
184	3751	4.2984814553793065
184	2018	3.880364519120608
184	1073	4.029544513722929
184	1225	3.526739506232785
184	551	3.5153346256214464
195	1254	2.5330129613515897
195	1183	3.6040363799835182
195	3007	4.321468627232955
195	1356	3.815204450093964
195	900	3.374443898999884
195	1296	3.745300288746428
195	2247	4.083192652456706
195	2174	4.172761926602517
195	1374	3.5007493889186057
195	1375	3.945987233253968
195	3062	3.0899625791244585
195	950	1.9107882457069325
195	1702	3.453769910634082
195	2297	3.537485214303354
195	173	4.102150424992567
195	2808	4.059896282455114
195	329	3.746593888776753
195	1949	3.483904484792669
195	410	3.738805434873384
195	1884	3.09423656312967
195	3593	3.876393009820063
195	2791	4.121375663992827
195	3746	4.2535323060724615
195	468	4.135317661566589
195	3686	3.701812858170249
195	1301	4.165003281130241
195	1090	2.666903374994124
231	2987	3.945797508639729
231	745	5.244390621600983
231	1974	4.733918651881972
237	2081	3.9455650513156377
239	1267	4.551878815296199
239	318	4.742066215505519
306	1193	4.103976844162904
306	2371	3.397208060601638
306	356	3.658902240722521
343	923	4.103601823930728
343	2340	4.724461358630807
343	2355	4.744002013012345
343	3300	3.7540425526569785
343	1569	4.062996619821803
343	1584	3.617171823517252
343	2616	3.1006903059677726
343	2617	4.307740621627174
343	2496	3.841022022429821
343	153	4.196105681004758
343	3450	4.288849393406792
343	1962	3.586799430263718
343	2918	4.51512861686
343	500	3.1269542031495843
349	587	2.911087782116
349	6	2.338278268656306
349	2060	3.990743999898368
349	3949	2.937989434837424
349	1266	3.096484092055033
349	1270	4.077645413300729
349	1347	4.1759517365725
349	2167	3.931364276849704
349	788	2.758478948218236
349	2412	2.5790025766782634
349	3081	2.206979631365854
349	111	2.846426848332611
349	223	3.6742047381891614
349	163	4.037804858321435
349	185	2.9910669381675703
349	196	3.657995723961996
349	413	3.721223504989208
349	1962	3.6393183556819473
349	2699	3.914527678552703
349	288	2.881401923152317
349	548	2.70647529657455
349	1222	3.589535795438874
349	1228	2.2578275403334964
349	1235	1.8506213329595476
349	3785	3.374075236027139
355	1449	3.891908378014487
355	3536	3.28956695778478
411	588	2.524287887189436
411	592	3.2611023291606824
411	2071	3.1177631835889468
411	2311	2.365652607633054
411	1517	2.1870191227748457
411	1562	3.0896430337600043
411	344	3.0724637473312515
411	1021	2.8202119952495663
411	1031	3.648799684609682
411	1032	2.9791334902383677
411	2012	2.2355329449033543
422	3863	3.1947415315377605
422	1252	1.3196583923814889
422	2997	3.127356247222296
422	3005	3.559928058582524
422	1199	3.9718731115724704
422	1527	2.896018127243184
422	1617	3.65686467042511
422	2355	2.7038068816283083
422	2706	3.255947486050432
422	2710	4.144544260016216
422	3593	3.0815663927861503
422	2968	3.2530836360646176
424	719	4.107167198617292
424	3932	4.223053747976215
424	2995	3.6296946176027527
424	3005	3.3116433195595145
424	1268	3.5712822542149523
424	1271	3.864751244060744
424	1297	3.337935658575534
424	3070	3.430208791162215
424	2424	4.178595223791936
424	2439	3.951807881470679
424	2600	3.924515914330456
424	3275	4.460823079370044
424	1678	3.798526829750163
424	1693	3.909287605754445
424	247	3.2503439426463623
424	3616	3.1237138950080543
