user	item	prediction
65	3821	3.319426042448373
146	778	4.41313974703063
146	1573	3.622712637555866
146	1584	3.637859984961933
146	2393	3.5441865492983595
146	3418	3.907553280319864
146	2617	3.4080704194717617
146	2580	3.627482985365349
146	3552	3.54750518541455
169	1580	3.4430275489616418
173	3547	4.045205658705209
184	1275	4.310509086265618
184	1287	3.481458603983875
184	3101	3.9521233035015135
184	1393	3.772899228999145
184	1580	3.5666087769203183
184	3361	3.161946993039668
184	3527	4.007411321031901
184	2916	3.737301299081164
184	50	3.5445007473997703
192	1278	3.417833327375017
192	3101	3.454871380451564
192	2321	3.147371993144729
192	1394	3.094533952321577
192	3174	3.413142943351688
192	144	3.06356121122728
192	3535	3.70556997781692
192	1089	3.3471188383357813
195	1248	3.471786841571057
195	1250	3.866623426232105
195	2997	4.116271244191211
195	6	4.379062080887756
195	2064	3.945387114912261
195	1361	3.72332818269455
195	904	3.847922573703306
195	849	3.926811007400495
195	2402	3.575597569325728
195	3134	3.1210322574013927
195	2617	4.0345279362349
195	2560	4.4659701560603775
195	3386	3.852688291601206
195	2908	3.928858239391968
195	441	3.8504706137098834
195	3730	4.114339732107172
195	3683	4.562536720579246
195	1230	2.9296662441504484
195	1237	4.513628542291139
231	2997	2.774877568040261
231	1258	3.809632800039287
231	1259	4.221330951599803
231	589	3.792962938573293
231	3873	3.6930566029651466
231	1374	4.189637254510341
231	2193	3.734563901163253
231	3175	3.3760520223941106
231	1653	3.605066148776496
231	2716	3.188816358546808
231	2717	3.345270984500459
231	2664	3.5105544727098805
231	2599	3.5703040608902
231	260	3.424617934204159
231	1200	3.7931510293454793
231	541	3.680424392794528
231	1225	3.511150068302773
231	1089	3.4429074345320574
237	3686	3.3514546618667365
343	1350	3.636308197650964
343	2080	4.669830397868532
343	2302	4.196659659104021
343	2249	3.325817103398772
343	1387	4.039378121100151
343	2269	4.679087606854516
343	2375	3.1886484688273806
343	1801	3.862739133144835
343	3360	2.92744304896588
343	258	4.356184980372587
343	3479	3.9794558741737176
343	276	3.274000803272888
343	2762	3.304521941253458
343	350	4.561290008165392
343	39	3.886158403499679
343	455	4.2228487355698405
343	2000	4.337144209373738
343	1247	4.319958662345453
349	1407	3.3672949261711738
349	1358	3.558024988454296
349	3037	3.147109379856608
349	1370	2.3868870139108007
349	1517	2.79772540028042
349	2321	3.2696139463487115
349	923	3.9124527605634047
349	2338	3.206687967959803
349	1393	3.190513260909293
349	3210	2.797997083497798
349	1544	3.12941496803347
349	2427	2.4684250941120163
349	3301	3.098401384910405
349	2502	3.2929100024450477
349	1644	3.6448468308488375
349	1663	3.121685484774268
349	1597	2.52301555169128
349	3273	4.315094811470388
349	2719	3.3337053955068554
349	1777	3.42723938929821
349	165	2.6485593299337538
349	3552	3.214520723422672
349	2683	4.165448278579056
349	3638	3.671533941619789
349	3646	3.473201398874956
349	2918	3.221247664133681
349	508	3.545487141092192
349	292	4.1357218163272815
349	442	2.6752325614062737
349	2860	3.42124701665461
349	1994	3.49487330765926
349	527	2.7269506000842285
349	70	3.172449161720986
349	3686	3.133098493172584
349	3688	3.6331647206571343
349	2889	3.0664444458952973
349	3760	3.167558630558578
349	2890	3.3359002560049342
349	2985	2.696576531604877
349	2986	3.525080227258617
424	1251	3.464360570732519
424	1256	4.465432531776585
424	3000	3.8752203424124634
424	3948	3.804020050074377
424	1274	3.114555913560438
424	1284	3.990192469979072
424	3032	3.678984968018624
424	2232	3.396728349412624
424	2099	4.193300133368294
424	911	3.326857881461008
