user	item	prediction
65	3821	3.3623496149194976
146	778	3.928011671117143
146	1573	3.54300599754128
146	1584	3.5685616439555714
146	2393	3.5076630252441303
146	2580	3.523126761387513
146	2617	3.4363529947005502
146	3418	3.642397267687635
146	3552	3.5016096864101045
164	3916	3.8719988411307273
169	1580	3.4433901081153744
173	3192	3.494461574809865
173	3304	3.724886010020988
173	3547	3.7287072292585055
184	50	3.4100219823449263
184	709	3.450762113029182
184	1275	3.5330321638132776
184	1287	3.6758337574451954
184	1393	3.332485214579439
184	1580	3.492884177160488
184	2076	3.338075793878189
184	2403	3.469311129359262
184	2419	3.651541989140618
184	2463	3.579515774752375
184	2916	3.6076900840360415
184	3101	3.491445691333245
184	3251	3.7109162940882414
184	3361	3.5067707416911413
184	3449	3.1917681425601767
184	3527	3.970764029083454
184	3753	3.387097631722737
192	144	3.497249463842613
192	987	3.256015399031988
192	1089	3.317886888679235
192	1147	3.43044059203294
192	1278	3.431629191147148
192	1394	3.2330312301151025
192	2321	3.4320219545463986
192	3101	3.4860215491152444
192	3174	3.133861797722719
192	3535	3.428898746182873
192	3949	3.564662239207497
193	1	3.5219681327838224
193	28	3.614176594493814
193	137	3.913156841908632
193	215	3.667147615373648
193	265	3.566135432263434
193	296	3.7539484599243367
193	318	3.729257790085645
193	529	3.7278579117049047
193	903	3.322170839995668
193	924	3.3228836265759583
193	1046	3.667147615373648
193	1079	3.786283977234088
193	1081	3.807975876349549
193	1213	3.8340703902840136
193	1231	3.5182453768115822
193	1256	3.837315097386195
193	1393	3.587068800308921
193	1784	3.48744765667944
193	2064	3.548821563613062
193	2076	3.85573985657308
193	2276	3.605572597247289
193	2360	3.6811463991810554
193	2501	3.873371052060272
193	3006	3.6483418075480536
193	3068	3.542512855609544
193	3872	3.6309035124577433
193	3914	3.963611850095377
195	6	3.628833762427544
195	126	3.6004986109684314
195	330	3.547303167049773
195	392	3.5669110318187798
195	441	3.520621200918869
195	611	3.683768722591692
195	849	3.628833762427544
195	904	3.694751578772906
195	1230	3.554583030515919
195	1237	3.878153562876701
195	1248	3.808627972837386
195	1250	3.628833762427544
195	1361	3.966829792221191
195	1796	3.785156757291029
195	2064	3.5776493376280647
195	2402	3.6420278018973136
195	2512	3.575153086048476
195	2544	3.731849519727692
195	2560	3.2926149618260063
195	2585	3.769833908570456
195	2617	3.083012056033232
195	2630	3.603965027936338
195	2860	3.605452274745908
195	2908	3.499662533071059
195	2938	3.1591439280714595
195	2997	4.032078818685871
195	3092	3.604772097503658
195	3134	3.628833762427544
195	3192	3.613508007145392
195	3327	3.7537176294474857
195	3386	3.997676968727124
195	3532	3.7996158500894777
195	3683	3.628833762427544
195	3700	4.020963133944154
195	3730	3.8423121374492384
231	260	3.6096233298271407
231	541	3.3985654430486147
231	589	3.5186354098672155
231	1089	3.491632766187661
231	1200	3.565515903868952
231	1225	3.485355596690164
231	1258	3.34388631139923
231	1259	3.1156008899620558
231	1374	3.61123762507836
231	1653	3.6201887851017984
231	2193	3.6488941133156314
231	2599	3.854186151828649
231	2664	3.5708832622299105
231	2716	3.5818350441438267
231	2717	3.5266643203050365
231	2997	3.5903369717848563
231	3175	3.881024501820385
231	3873	3.456434556981633
237	1012	3.352297406287857
237	2109	3.4465957395804323
237	3686	3.2450393532053283
285	50	3.728330164726646
285	357	3.657583388660714
285	377	3.7044916769074447
285	903	3.5542646971836804
285	904	3.677241548179277
285	1028	3.870529244265493
285	1094	3.614176594493814
285	1219	3.389807178481884
285	1278	3.655885328470558
285	1527	3.630705563325555
285	1580	3.7111212194127328
285	1639	3.8095750131294746
285	1682	3.530976248406481
285	1784	3.607579434443429
285	2762	3.9268709765799774
285	3147	3.873371052060272
285	3408	3.576608571127557
285	3421	3.7223538102610703
285	3510	4.013814448113849
285	3948	3.5747269319568478
306	1729	3.620653060238247
343	39	3.718848175716732
343	89	3.934830700473466
343	258	3.649231877155836
343	276	4.155483020981564
343	350	3.58448044579942
343	455	3.963658704097519
343	1247	3.3741611955584547
343	1350	3.693187910770632
343	1387	3.915945762316087
343	1801	3.77866923685019
343	2000	3.3342241828156736
343	2080	4.037665437345029
343	2249	3.940664212397047
343	2269	4.150047847566809
343	2302	3.30067834117618
343	2375	3.639901774984106
343	2762	3.398887986184467
343	2882	3.218651091451729
343	3360	3.640470684814084
343	3479	3.8587199415413576
343	3863	3.7697642711448633
349	70	3.296128797767323
349	165	3.6475656885316186
349	231	3.5838325158246387
349	292	3.554162981995256
349	442	3.344453306022957
349	508	2.996211904453337
349	527	3.32797083555255
349	761	2.872284305987681
349	923	3.300149261958913
349	1242	3.572767974265206
349	1358	3.114193371284549
349	1370	3.0637493919093126
349	1393	3.272131842486839
349	1407	3.372779115332912
349	1517	2.8683303955375408
349	1544	3.3038247812093235
349	1597	2.899823067792019
349	1644	3.3734016132679185
349	1663	3.278171189249474
349	1777	3.304388376671063
349	1994	3.573297155786872
349	2321	3.0541356222410467
349	2338	3.416124314802177
349	2427	3.3298708947645617
349	2502	3.4730044674058105
349	2683	3.203450374844344
349	2719	3.30412605139792
349	2860	3.274288127984485
349	2889	3.569663358486281
349	2890	3.906188104930728
349	2918	3.246888309385469
349	2985	3.7979296570009833
349	2986	3.700528390532377
349	3037	3.222757556273506
349	3210	3.373045545827908
349	3273	3.406782207347567
349	3301	3.3286078772317067
349	3552	3.5041003664097614
349	3638	3.0271119723673543
349	3646	3.3290642271844355
349	3686	3.3215331989943766
349	3688	3.2071916451453024
349	3760	3.319954329071776
349	3898	3.7388720765894425
424	29	3.5591238541457364
424	32	3.7391804449811454
424	36	3.6192531864646336
424	58	3.7286032049342688
424	68	3.519828191420724
424	148	3.547744063306387
424	159	3.509764148686381
424	161	3.1031743366960067
424	272	3.558903003650199
424	333	3.4090052504385597
424	553	3.505261019494099
424	574	3.622048864613397
424	688	3.574045605325655
424	785	3.5191008455964297
424	905	3.6281972367719497
424	911	3.5265611526126524
424	921	3.469895792184348
424	922	3.7083905400814463
424	930	3.653270646467513
424	951	3.395802502819924
424	1081	3.409977735559236
424	1114	3.0954476764647287
424	1209	3.357725950182948
424	1211	3.4150867156120213
424	1251	3.427404959850254
424	1256	3.2794591279268923
424	1274	3.568624817594998
424	1284	3.3663455494086585
424	1648	3.3997405473128106
424	1728	3.758505824576513
424	1875	3.665824610174076
424	1916	3.697159541232791
424	1918	3.588101077003297
424	1929	3.911166056552165
424	1945	3.819831153739984
424	2010	3.293505002261869
424	2099	3.3544594355793085
424	2232	3.379380583260094
424	2346	3.362169953262865
424	2348	3.575554880422893
424	2454	3.402347913761079
424	2474	3.6920290609451785
424	2719	3.674699229871839
424	2729	3.624354297247048
424	2788	3.525866658235121
424	2875	3.525866658235121
424	2936	3.648529816320272
424	2952	3.709193103911525
424	3000	3.774660906697013
424	3032	3.6495983284433806
424	3204	3.623708944368452
424	3272	3.717828508030349
424	3298	3.6631910758347135
424	3317	3.890345144523899
424	3327	3.54689128612996
424	3362	3.590596762565938
424	3481	3.491389237034284
424	3504	3.653655533799901
424	3512	3.63920098787126
424	3555	3.659431127057013
424	3556	3.6257791328886713
424	3584	3.800623774777416
424	3744	3.449977033406818
424	3753	3.4866270756714197
424	3755	3.516165637821262
424	3857	3.618802501094699
424	3895	3.7321193698103774
424	3948	3.776303135648476
424	3949	3.567835389926011
442	3317	3.645761970772782
442	3948	3.34997607515868
442	3949	3.605344900477688
454	29	3.470957115951565
