user	item	prediction
65	2194	3.8458701099562207
65	3821	3.4640313521156267
157	209	3.784658732366684
157	296	3.51824105708293
157	527	3.699211073287492
157	912	3.7179498443142154
157	1090	3.500175999492815
157	1204	3.696674032941409
157	1208	3.728537333027933
157	1217	3.75084621871338
157	1221	3.7346517049141976
157	1222	3.771696341810332
157	1263	3.766506351935288
157	1299	3.652113540700305
157	1408	3.622288877234797
157	1944	3.724041015764038
157	2019	3.8447476491380663
157	2194	3.490254572466564
157	2944	3.762381478112132
157	3062	3.779395833129337
157	3196	3.715474742984952
157	3342	3.904860316384791
157	3519	3.820241763395914
157	3654	3.760728341045859
157	3733	3.604750123391648
157	3753	3.881151420007986
157	3811	3.7520353131758015
164	3916	3.899380680711427
192	3949	3.67623641573652
193	39	3.436053916847434
193	235	3.3223671532957084
193	334	3.506358278656525
193	357	3.455631874636993
193	377	3.41851922384385
193	457	3.5288693930048685
193	480	3.415318084008118
193	593	3.591565772457451
193	952	3.537235570371628
193	955	3.37897133928271
193	1031	3.5200820820919856
193	1073	3.5256930183921376
193	1127	3.322842181910072
193	1162	3.1171460494290577
193	1172	3.4793237203313927
193	1175	3.247923047269514
193	1197	3.3913559549467114
193	1198	3.495498926363582
193	1199	3.4502424304091703
193	1204	3.3244714652824583
193	1224	3.24768743835939
193	1225	3.407569670707628
193	1233	3.50614564836349
193	1264	3.5078080620554104
193	1293	3.3720660556658
193	1374	3.468990907628168
193	1394	3.370131403664604
193	1748	3.4851272731737266
193	1885	3.207766396063102
193	1912	3.3834815131943152
193	1914	3.470208616347424
193	1957	3.484395506403198
193	2020	3.370688727286171
193	2094	3.442996925344913
193	2099	3.3320883013816003
193	2150	3.405038510791892
193	2208	3.361833063697857
193	2366	3.418755906200626
193	2396	3.49244959275208
193	2571	3.421736047860356
193	2716	3.4422993438520684
193	2723	3.433748721495952
193	2791	3.366517909429246
193	2871	3.4727727236292294
193	2912	3.2240713187010552
193	2937	3.562406435986684
193	2968	3.3699112321770066
193	2973	3.472226837108504
193	2987	3.481250263667304
