user	item	prediction
65	3821	3.9167867105921688
146	778	4.193554214873261
146	1573	3.6852877852550248
146	1584	3.672428940664028
146	2393	3.4247774412727776
146	3418	4.076943833935967
146	2617	3.5867075727811417
146	2580	3.75896545523615
146	3552	3.7706705391865145
169	1580	3.4626175950850944
173	3547	4.174048210982155
184	1275	4.329554550117479
184	1287	3.304217392245424
184	3101	4.021200500687074
184	1393	4.025164821982278
184	1580	3.2276087565770086
184	3361	2.964211866337425
184	3527	4.225111522975763
184	2916	3.850118343450085
184	50	3.9531400263067256
192	1278	3.39268861955939
192	3101	3.5489087656606197
192	2321	2.799864068128291
192	1394	2.9304309086750218
192	3174	3.5921381710009044
192	144	3.062773096149197
192	3535	3.2169870776024654
192	1089	3.4723499233065023
195	1248	3.4170732831603203
195	1250	4.253441821809906
195	2997	4.235473528793034
195	6	4.338748915960938
195	2064	4.207137968223854
195	1361	4.234168976172377
195	904	3.822515702678981
195	849	3.1809677092263664
195	2402	3.714831638058784
195	3134	2.785660009987191
195	2617	4.088677160176973
195	2560	4.180915162515914
195	3386	3.417821276953552
195	2908	4.099610625340965
195	441	4.3716707708832905
195	3730	4.201813188128402
195	3683	4.075014372248913
195	1230	2.7636784379921933
195	1237	4.494004572014831
231	2997	3.079567597133105
231	1258	3.78261740025392
231	1259	3.95322674772065
231	589	3.919376842121958
231	3873	3.35111687874394
231	1374	3.990304030403444
231	2193	3.6614032709999114
231	3175	3.342283399959119
231	1653	3.545444551305048
231	2716	2.8423420449190213
231	2717	3.923499252241946
231	2664	3.045817633256588
231	2599	4.060004908642607
231	260	3.892830099290513
231	1200	3.725671831632959
231	541	3.3503558936459563
231	1225	3.12927463420242
231	1089	3.499812619362056
237	3686	2.958925759954902
343	1350	3.5727322731391533
343	2080	4.851855670152504
343	2302	4.205157397988237
343	2249	3.2676442244708386
343	1387	4.059927004124422
343	2269	4.641373305656369
343	2375	3.013245377682167
343	1801	3.8677881715456697
343	3360	2.791834332505747
343	258	4.248083037632244
343	3479	4.1657378519964965
343	276	2.948730857649652
343	2762	3.236911435631408
343	350	4.200847892708191
343	39	4.115843594333938
343	455	3.8413096049819617
343	2000	4.136685550816167
343	1247	4.146965170132697
349	1407	3.464850261970542
349	1358	2.950151014249982
349	3037	3.6005987244813684
349	1370	2.553838961153684
349	1517	3.101495339955413
349	2321	3.116440542041711
349	923	4.258933877877859
349	2338	3.3277426680188023
349	1393	2.9960061944096075
349	3210	3.313010240697372
349	1544	2.96383166462351
349	2427	2.310958238736563
349	3301	3.2559690889842576
349	2502	3.358278091752384
349	1644	3.75756245903108
349	1663	3.284396820473481
349	1597	2.508420417229916
349	3273	3.899908480991309
349	2719	2.4038104505279563
349	1777	3.5680607800369875
349	165	2.818565631377876
349	3552	3.1727982187891928
349	2683	4.729908715198013
349	3638	3.679509399056557
349	3646	2.935563840946289
349	2918	3.23076294805913
349	508	3.671920377052794
349	292	4.004173026351331
349	442	2.7830366736933736
349	2860	3.695818881455308
349	1994	3.4564703628942475
349	527	2.486318065213524
349	70	3.324882171585999
349	3686	3.711765253904952
349	3688	3.676335033980005
349	2889	2.851119001343693
349	3760	3.097348028247039
349	2890	3.383515673470552
349	2985	2.8282090857221767
349	2986	2.891396149339561
424	1251	3.7969968881391143
424	1256	4.302125449236024
424	3000	3.833099827655659
424	3948	4.041185145480505
424	1274	2.8016592140588834
424	1284	4.297881075260487
424	3032	3.8023094598260783
424	2232	3.778049248723783
424	2099	4.363699853968081
424	911	3.5756180867606937
424	922	2.8454577872586624
424	785	3.720422969777913
424	3204	4.000344698930231
424	930	4.467291445232035
424	951	3.970763036234922
424	1648	3.5633386036469257
424	2454	4.110492212576919
424	3272	3.9366884076529063
424	2474	3.809973359254146
424	3298	3.987508502584111
424	1875	3.342161865464072
424	3481	3.746736642003439
424	272	2.7961098297270195
424	2875	3.9591152767723568
424	3857	3.7137098261707777
424	3895	3.956376060016366
424	2346	3.901842091261479
424	3317	3.3089193450970136
424	3327	3.4248671191769526
424	3504	4.495383625715919
424	3362	4.214030472778183
424	3512	4.039426750467875
424	1916	3.5073067178976944
424	2719	3.778726595311975
424	1918	4.023999590136655
424	161	3.665557173863002
424	2729	3.692017852707225
424	1945	3.551192012956462
424	333	4.325565301975902
424	3555	4.423530066454346
424	3556	3.215739877078388
424	29	4.245052668557906
424	32	4.158422971864814
424	36	2.379701910093392
424	2788	3.534634144749151
424	58	4.351108809784185
424	2936	3.825240220950009
424	3744	3.7371623611761615
424	2010	3.086756243138588
424	1211	3.574864200888157
424	3753	4.077067971861582
424	2952	3.5612082577781785
424	3755	3.36814039957816
424	1081	4.024886265102107
424	553	3.3673941491837205
442	3948	2.8463307998680367
442	3317	3.702592158663276
528	1676	2.3678557444756447
528	500	3.032394270791164
531	3354	2.4037933502133795
531	543	3.0185592008616577
549	3798	3.139729202844062
549	3952	3.9702167751133848
549	3616	3.0174197335997985
549	3821	3.723212559731373
549	3826	2.7829036185260865
549	3354	2.1655755033823545
549	3565	2.832546299861441
549	3578	3.89841186105694
549	3752	3.352469820138587
549	3754	2.6390656563718635
624	1252	4.346407331361902
624	1274	3.485854358934388
624	930	4.205009162380391
624	3468	4.052851884996927
624	293	2.87350068553877
624	3671	3.594497064456173
624	3896	4.073471509310338
624	3196	3.619979682877693
624	1964	3.59862420511551
624	377	4.336750891525709
624	3735	4.106628888852966
624	1206	4.282412750055088
624	1212	3.575528995893656
624	2023	4.516685443938045
624	1224	3.844122138139552
648	3798	3.3827732399594934
648	3203	3.2446053988480514
648	2428	2.792519606600156
648	2289	4.020654117556898
648	3408	3.495369726994408
648	3285	3.1414529698095266
648	1690	4.44006211793355
648	223	2.462641683906219
648	3298	3.5696734547957787
648	2805	3.948443133511561
648	2683	3.832197676488801
648	2692	3.781612776441587
648	1127	3.3421250716140074
648	3826	3.808560049767305
648	1320	4.038748190246846
648	3115	4.026798472435037
648	2355	3.167143157854749
648	3300	4.139913364664533
648	2502	4.581448136147026
648	1704	3.393557608521704
648	3175	3.128576283678921
648	3176	3.828015382711451
648	2702	3.662624023826229
648	3510	3.981159089783493
648	2710	3.898156383955981
648	2712	2.9307398357133705
648	2718	4.31937529249389
648	2759	2.771764149733365
648	1959	3.335486023455522
648	345	3.703139513065088
648	2762	4.009740671516915
648	2763	4.4790783686079125
648	3717	3.613943930748509
648	2770	4.376945208300888
648	45	4.086547990209168
648	372	1.9077355532887743
648	1200	3.586985554756672
648	3745	3.1948122436127613
648	1210	3.64875288204026
648	1213	3.322119514483372
648	1214	3.49308989391522
667	1257	3.318627430124828
667	1290	3.485471137933764
667	1374	3.48241711082958
667	377	3.492143710105528
667	2003	3.670718080155793
678	588	3.466753108822672
678	3950	4.483112408974821
678	1282	2.898820476053207
678	3037	3.0197151365765738
678	2096	3.862777112175546
678	1294	4.254054427674534
678	2413	3.295757445635076
678	2639	4.1288929561141305
678	2141	4.129642708130814
678	3363	3.550682495535804
678	1954	4.187961605714231
678	1974	3.66868789035245
678	1206	4.3306398769879
678	2018	3.7800794335592633
678	1221	3.7662509614789337
692	3081	3.502841513392545
692	2891	3.982845616476723
692	3101	3.615934727751614
710	1884	3.3087687417259146
710	3717	2.840361434087729
752	589	2.656714083262752
752	3	2.4901610058241617
752	1265	2.5315336439282365
752	1266	3.00560370216209
752	1416	2.4354553478451457
752	1278	2.420377876190599
752	1288	2.544276310097155
752	3052	2.3178446598801328
752	2401	2.217831508728078
752	3060	2.277504234227805
752	2404	3.197857368846312
752	2405	2.012259603929246
752	1610	3.413218135936144
752	2273	2.1366651256049827
752	3079	2.9336195349942544
752	2423	3.054877300552865
752	2436	2.8623147153572672
752	3095	3.0006336642132423
752	1648	3.0401473443851907
752	2455	3.013395011152584
752	3262	2.89832370623246
752	991	2.787025241978136
752	1810	2.9976442730508954
752	2616	2.6310786593184257
752	2478	2.2070536852471188
752	2621	1.6868258249435653
752	1834	2.574691125351351
752	1693	3.115212563483054
752	1694	3.1162456991509093
752	236	2.236929696964184
752	3452	2.719490454007557
752	3608	2.0247422495971428
752	2671	3.6424047739954064
752	1882	3.3401295783830403
752	3489	2.4637718906034918
752	1885	1.9826467472967608
752	2688	2.5049327653423257
752	3499	3.95242482065804
752	282	3.1345960442982013
752	1101	3.6805838478346735
752	2844	2.8116756488045693
752	293	3.578571535874969
752	2871	1.4321135318375304
752	2872	2.768971388205462
752	1135	1.2948943455324282
752	605	3.1149775228463707
752	3827	2.996441841058449
752	2105	3.2656119151850285
752	2111	2.491025016335092
752	3852	3.8309233108635112
752	2120	2.805088507449451
752	1190	2.9946624783818674
752	806	3.238662923953203
752	3882	3.174668481515922
752	2144	3.527988932002094
752	674	2.836096911155075
752	2302	3.390670429862422
752	2318	2.089144208516928
752	1517	2.8352230298531538
752	1372	1.9605850339558208
752	1373	2.3969704814467887
752	1374	2.1388304527966584
752	1376	2.180234842051434
752	1527	2.2820895747401644
752	852	2.0955130771019115
752	1387	2.248929965718779
752	858	2.643147757450864
752	1390	3.242309428369713
752	1537	2.3428531828817203
752	3148	4.295454493287177
752	2501	2.2839086208875248
752	3173	1.95219748413752
752	1573	2.838964881695222
752	3178	2.9367942081027083
752	3185	2.347080424449502
752	112	2.3396232525329923
752	1730	2.2986131661626743
752	2393	1.9736460245738017
752	1594	2.3569967508989067
752	2542	2.349315701797993
752	3361	1.2886884994423191
752	1912	2.723671827142651
752	1917	3.082716999568166
752	1777	2.952709842836017
752	161	2.1502776803505514
752	165	2.1614204279882974
752	1921	2.557260735540262
752	1923	2.417521194630277
752	316	1.8855053043312004
752	2735	1.6596663199155754
752	322	2.0081409697412025
752	2599	3.2006166217879954
752	1799	3.250544894918304
752	329	3.1888899860833866
752	3546	2.352018182429987
752	2746	3.3352893189937807
752	18	3.9064214777423305
752	3556	1.8363102574605543
752	3702	2.488228877532171
752	2900	2.6379286155910715
752	3703	3.9410164991941024
752	3704	2.351487081647253
752	2762	2.386215335028127
752	1960	2.6120669852750096
752	2763	2.186508902504789
752	1961	1.2817501999659644
752	1968	2.6646174691600355
752	32	2.7803761616353566
752	357	2.18723489750842
752	2918	1.5604990674591623
752	1974	2.5483338985978943
752	43	2.6253096255621187
752	45	3.5668366632340347
752	368	3.287480716139856
752	2787	2.288832228152563
752	376	1.7487738587402195
752	377	2.661730607109359
752	522	2.408402727825952
752	1994	2.68780351083899
752	1059	2.689561381124489
752	1206	2.1088877481911363
752	1208	2.9347696488175137
752	2011	2.6954345657927625
752	2952	2.5578586985528124
752	1214	2.9571046738925864
752	2018	3.007995856329802
752	2959	2.48040903459211
752	86	3.5994178089953603
752	1220	2.9508978683453537
752	3909	2.6932263772689167
752	2028	2.8506279412951705
752	1080	2.1409577320748063
752	1230	2.1192246474318104
752	1231	2.3280169387970235
752	1234	1.9442232738243124
752	3786	2.5983986253804847
795	3408	3.629822695264906
795	2683	3.224495440270325
840	950	3.982220636133315
911	1283	4.3018721297365135
911	3066	3.927918453601287
911	1653	3.550364745938297
911	3408	3.73873284054725
930	2987	2.627360019417001
930	1653	3.0133098960093467
930	2803	2.018039396798911
930	3481	2.6177201944281694
930	2692	2.948720495918705
930	454	3.586467414635641
930	1147	2.817885388687645
930	480	3.2407044486672096
930	3317	3.463455498296536
930	110	3.460315550604694
930	10	2.48307753195899
930	45	3.465307140099428
930	2012	2.9962667369394484
930	3755	2.3320940646713315
930	2959	2.8707862942499687
930	2985	3.4282062692146806
937	1257	2.720739702006495
937	1297	4.414488415631332
937	2403	4.283309112298471
937	1466	4.133785064885627
937	1678	3.5347957763188376
937	3468	2.76224759865376
937	3826	3.5394576368987285
937	2120	4.390691017847787
937	1377	4.184655060076048
937	1729	4.266584549701755
937	500	4.064011888557731
937	2797	3.7338345514289313
937	2959	4.248714247602194
937	1089	3.758533399646832
937	2034	2.308945585666059
943	2712	3.8749982957511273
1001	2683	3.5967832783109324
1010	1284	2.2720282644590672
1010	2693	2.842561799102153
1010	2336	3.185868758946912
1010	2712	1.921316400021106
1019	1262	2.5842351328327067
1019	3052	2.3157273077812754
1019	431	3.186386928613536
1019	2321	2.856693395279921
1019	1569	2.6230360201167406
1019	101	2.7549560137828384
1019	141	2.8358136280078776
1019	1912	2.4381517986737475
1019	3535	2.8577193313659954
1019	2952	3.407260436636288
1019	555	2.384029991951601
1088	2058	4.358834569144364
1088	5	3.3631986280524444
1088	6	3.855431765105841
1088	3950	3.0364139254235742
1088	1422	3.017753254101164
1088	3033	4.032125863362256
1088	2094	4.032838785636015
1088	906	3.666801091347703
1088	1457	3.5609215442451614
1088	786	3.840834414944584
1088	3061	3.7701022830245337
1088	3062	2.6708696449091898
1088	2406	4.013767705035128
1088	933	2.162650327444355
1088	3210	3.560059569817822
1088	1614	3.5336182259187088
1088	950	3.2764308399988358
1088	3248	2.930912715354503
1088	2448	2.410321350617002
1088	971	3.042473996039213
1088	3259	2.7507118250904514
1088	1658	3.870267739702773
1088	3260	3.63218952646567
1088	994	2.937813939102469
1088	3273	3.937244487092873
1088	1672	3.8458726658387135
1088	1682	2.2691641045062703
1088	1833	4.026648624703145
1088	1690	3.931788176704126
1088	1693	3.812116546466364
1088	2640	4.004927516068358
1088	2642	3.386486682455524
1088	3454	3.652577538674652
1088	2801	3.133050703993193
1088	2806	3.819569313405208
1088	258	3.277996837641277
1088	3618	3.27024726584598
1088	3477	3.4928485373171907
1088	2676	3.791090702287661
1088	2822	3.495390233644694
1088	2828	3.0146007531975165
1088	2683	2.540096159712272
1088	2688	3.0038291281377574
1088	1895	3.4798105185898383
1088	280	3.557744254838174
1088	292	2.9073841790112134
1088	454	4.098476537900931
1088	3812	4.074738922334511
1088	3671	4.088533109896823
1088	3675	4.195435995975279
1088	486	3.3267855976139726
1088	1320	3.591802663979981
1088	1321	2.983000187129625
1088	2135	4.038606474280131
1088	800	3.1358601403388606
1088	1353	3.704611294587232
1088	3895	4.248269537505195
1088	3100	3.390303475195663
1088	2160	3.013662305694304
1088	2169	2.8448835042974965
1088	3111	3.991332938378827
1088	2315	2.58051170441758
1088	3118	3.142633817554975
1088	3125	3.6863828277103465
1088	2184	3.546343136091664
1088	2336	4.150051431026867
1088	2338	3.712605881384097
1088	3147	2.672789051714501
1088	1562	3.8129930574030326
1088	101	4.1845695018575775
1088	3178	3.393180554885413
1088	1721	2.63157359853883
1088	3181	3.684907808156823
1088	1588	2.977806932772677
1088	2396	3.1172774681957898
1088	1748	2.821671397163462
1088	2702	4.05328186179573
1088	151	3.978853424832936
1088	1769	3.697569634753109
1088	2571	3.5924172861976924
1088	2719	3.821635790158509
1088	1777	3.342893281964993
1088	1920	3.017578204220559
1088	2580	3.055770351787629
1088	1784	3.0613560815228595
1088	2598	2.632680830075065
1088	2745	3.4443509327223043
1088	3548	3.894817263820777
1088	194	3.626705643312671
1088	3551	3.400949007863581
1088	3555	3.590956240574928
1088	349	3.709503571916178
1088	1022	3.209386767245132
1088	1967	3.427381041071906
1088	355	3.5796950131830245
1088	43	2.4383055766625192
1088	514	3.602833729294253
1088	515	2.9600029283814413
1088	516	2.9405628061602758
1088	376	3.5127739877255357
1088	1059	3.2531642998585366
1088	1997	2.4706759076576272
1088	2001	2.7483242500267107
1088	1077	2.442367807831768
1088	3908	2.586466645104616
1088	1226	2.5032890232225897
1088	1081	3.844730759594785
1088	1089	3.26378129468512
1088	708	3.898971944923945
1101	1274	2.110210600942056
1101	908	3.469149432776252
1101	2403	1.954158608228929
1101	3068	4.164067446601332
1101	1855	3.115935542984217
1101	440	3.671679108120392
1101	466	3.356699838686251
1101	3826	2.980218266654318
1101	3879	2.0023146474000377
1101	2145	3.5773809055445462
1101	851	2.364606628449071
1101	2722	3.87209593987599
1101	185	4.216854599276584
