user	item	prediction
65	3821	3.4263380623211037
146	778	3.648923251256234
146	1573	3.614705551129386
146	1584	3.5948979068130797
146	2393	3.589506252357215
146	2580	3.659697911607244
146	2617	3.5247946052676955
146	3418	3.929920614412656
146	3552	3.560233795377073
164	3916	3.730536898230069
169	1580	3.436223468888786
173	3192	3.5568704119570373
173	3304	3.599757491806314
173	3547	3.786358111212179
184	50	3.483550930792227
184	709	3.4509472886470896
184	1275	3.5388069990157405
184	1287	3.4685125114351494
184	1393	3.418991709809715
184	1580	3.4903804199340422
184	2076	3.347611723054277
184	2403	3.5444711513618428
184	2419	3.602877877333411
184	2463	3.426348600015568
184	2916	3.567877095279658
184	3101	3.5276020447878143
184	3251	3.4973666795664946
184	3361	3.603666463154509
184	3449	3.301187440448883
184	3527	3.8718499126676593
184	3753	3.4957691110141407
192	144	3.5711111762720287
192	987	3.289247150067353
192	1089	3.345011142504746
192	1147	3.391167597389596
192	1278	3.5226785563667806
192	1394	3.364041777653263
192	2321	3.5943240365567237
192	3101	3.501216679134639
192	3174	3.208777675737757
192	3535	3.3845440167181717
192	3949	3.666246510079862
193	1	3.530333884728574
193	28	3.579138624246157
193	137	3.703354311214019
193	215	3.550285794285136
193	265	3.5550652360262647
193	296	3.642260378994337
193	318	3.628974919500386
193	529	3.628974919500386
193	903	3.4091940826758877
193	924	3.428095045768352
193	1046	3.550285794285136
193	1079	3.652958056447128
193	1081	3.6425714239257303
193	1213	3.636350580545719
193	1231	3.527204833417137
193	1256	3.728385720987669
193	1393	3.591529185394428
193	1784	3.528578299139772
193	2064	3.539421594249577
193	2076	3.723119922296105
193	2276	3.573026965363375
193	2360	3.6345458734591074
193	2501	3.708861280702677
193	3006	3.5660170255742347
193	3068	3.5443446396170186
193	3872	3.572070426233171
193	3914	3.6981208827369016
195	6	3.5959980650486454
195	126	3.616260252201249
195	330	3.642598079526288
195	392	3.4793178808313834
195	441	3.650392476342656
195	611	3.845225151256008
195	849	3.5959980650486454
195	904	3.5888845130475144
195	1230	3.5562362643786294
195	1237	3.74022369928134
195	1248	3.817583421324143
195	1250	3.5959980650486454
195	1361	3.889244126346559
195	1796	3.742067493357624
195	2064	3.582852359359505
195	2402	3.893230340736777
195	2512	3.620761598045765
195	2544	3.756944731783914
195	2560	3.3667863083633973
195	2585	3.785179520024178
195	2617	3.348677368130486
195	2630	3.667775886917129
195	2860	3.673949686306714
195	2908	3.6013608223188744
195	2938	3.350727217638785
195	2997	3.3008369799925705
195	3092	3.8264404785430792
195	3134	3.5959980650486454
195	3192	3.871298490733944
195	3327	3.6281006539790326
195	3386	3.749260793536876
195	3532	3.71479595772038
195	3683	3.5959980650486454
195	3700	3.910450810876962
195	3730	3.824930767017897
231	260	3.482864726245809
231	541	3.5796964133257507
231	589	3.446775884060361
231	1089	3.463749752768578
231	1200	3.817558818047241
231	1225	3.4809382734181766
231	1258	3.143936667527348
231	1259	3.334761845020362
231	1374	3.826031879582813
231	1653	3.802606790803215
231	2193	3.722913986581337
231	2599	3.749636579907893
231	2664	3.726759798255708
231	2716	3.650008321186756
231	2717	3.723373038613002
231	2997	3.688000367203383
231	3175	3.745621356633724
231	3873	3.441811229771768
237	1012	3.339898696419782
237	2109	3.527930771680005
237	3686	3.247548235708898
285	50	3.628974919500386
285	357	3.679199431628052
285	377	3.628974919500386
285	903	3.581581614219508
285	904	3.646937937357392
285	1028	3.723119922296105
285	1094	3.579138624246157
285	1219	3.45070778666036
285	1278	3.553550950450644
285	1527	3.572070426233171
285	1580	3.628974919500386
285	1639	3.6425714239257303
285	1682	3.479525980362876
285	1784	3.573026965363375
285	2762	3.6981208827369016
285	3147	3.708861280702677
285	3408	3.510054879087719
285	3421	3.628974919500386
285	3510	3.706663339152224
285	3948	3.5550652360262647
306	1729	3.649828950273391
343	39	3.6095602753029
343	89	3.85111821233996
343	258	3.778103832641957
343	276	3.8693210143704513
343	350	3.718128296598874
343	455	3.8251855883483215
343	1247	3.450510585258256
343	1350	3.753626685021399
343	1387	3.729214188842475
343	1801	3.704180248157908
343	2000	3.4012253927398466
343	2080	3.9189056924277033
343	2249	3.88075611231932
343	2269	3.946271933390457
343	2302	3.17200582428999
343	2375	3.551840199738531
343	2762	3.5815030505764693
343	2882	3.417452831501284
343	3360	3.647390113829045
343	3479	3.864724206075759
343	3863	3.575383988238816
349	70	3.4085452477362383
349	165	3.611722314544932
