user	item	prediction
65	260	4.183965195155952
65	1210	3.865588122331668
65	2628	3.622670495382966
127	111	3.611286146568216
127	1214	3.701007877446712
127	1252	3.8204989043351594
127	1674	3.598259300059509
127	2871	3.5883916875504185
131	930	3.394647520415514
134	3783	3.438760549978594
146	17	3.708080597367149
146	50	3.32343096295615
146	85	3.3803133541836723
146	224	3.244796751528263
146	232	3.5520246482004256
146	290	3.4659259203307906
146	339	3.654047457498808
146	342	3.401863840022731
146	356	3.4134034180351653
146	461	3.524924243405957
146	468	3.37715458216744
146	509	3.380297043274348
146	539	3.391405306214775
146	597	3.335459571523644
146	778	3.5339635955677724
146	780	3.6004542974026723
146	911	3.462395018300661
146	1059	3.296992330175607
146	1228	3.333765424830721
146	1320	3.368032437114837
146	1573	3.2484821622565674
146	1584	3.352141978094028
146	1597	3.657604280853193
146	1635	3.3600554561233724
146	1639	3.625583104073401
146	1721	3.8267008711930486
146	1722	3.544033620680581
146	1821	3.2633416935685746
146	1912	3.6878729515450455
146	1959	3.3718456045271994
146	1962	3.39373001218822
146	2006	3.3496352506771845
146	2393	3.609852165072898
146	2406	3.394089399250749
146	2424	3.1660253276802552
146	2580	3.486230241538087
146	2617	3.428057316919678
146	2801	3.362722837888777
146	2862	3.684629524987211
146	3097	3.3744714057945955
146	3418	3.5866691605283467
146	3512	3.169954384817492
146	3552	3.0460943282470647
146	3699	3.300634489344662
149	2248	3.723454458332234
169	372	3.387496641425812
169	783	2.9235920623815934
169	1320	2.9980456987540243
169	1580	3.0738652525956103
173	668	3.797242861902328
173	669	3.4359695472190674
173	970	3.6162840027080416
173	971	3.5830179633218835
173	1103	3.539924548344008
173	1250	3.437602915441784
173	1939	3.62377489546668
173	1946	3.495171035097901
173	2028	3.395038984788753
173	2182	3.715171360502625
173	2238	3.56302813498836
173	3035	3.880039003267938
173	3038	3.649893787394967
173	3192	3.744199339468367
173	3304	3.6466452822181865
173	3475	3.920719513019896
173	3547	3.84064455038774
173	3559	3.928432934071066
183	50	3.796646764841261
183	647	3.54109411858408
183	780	3.175313946580208
183	908	3.603081927707069
183	968	3.508471838420224
183	1081	4.025318140715869
183	1265	3.6833165338258502
183	1292	3.904507987205906
183	1393	3.561160489385088
183	1395	3.615751907796456
183	1678	3.829307280947819
183	1964	3.865509080624874
183	2076	3.7116276136587087
183	2105	3.602986260694935
183	2130	3.76247536480117
183	2248	3.6972872225259934
183	2463	3.7980670579479936
183	2616	3.615114338175861
183	2757	3.6812997560525584
183	3068	3.856631477475709
183	3101	3.567503113157845
183	3359	3.927930900821431
183	3361	3.615080549653443
183	3468	3.5569242733324025
183	3527	4.04610699764337
183	3724	3.513674391483788
184	50	3.7641538339805374
184	709	3.318894705114728
184	1275	3.4698247314522725
184	1287	3.453337358657356
184	1393	3.3741408649643536
184	1580	3.357328597404301
184	2076	3.640686201237939
184	2403	3.4234565164429296
184	2419	3.5468130338701283
184	2463	3.359585386276602
184	2916	3.610704185276109
184	3101	3.529852300596222
184	3251	3.51677333665214
184	3361	3.679277349000162
184	3449	3.61859158556909
184	3527	3.291837173164318
184	3753	3.854753617241794
192	144	3.2472268940913183
192	987	3.347137081174945
192	1089	3.387879957498597
192	1147	3.366999741845426
192	1278	3.2107500561624613
192	1394	3.450191666219083
192	2321	3.3823340333195477
192	3101	3.1628212821971737
192	3174	3.345465048194143
192	3535	3.51014626715002
193	1	3.385767867544616
193	28	3.517620924317809
193	137	3.729613677917015
193	215	3.435362855774157
193	265	3.3044879753339838
193	296	3.60407702517642
193	318	3.6026886572932684
193	529	3.5229627913066213
193	903	3.236968788294004
193	924	3.173421318138729
193	1046	3.620082664380357
193	1079	3.713223223740916
193	1081	3.649923985890936
193	1213	3.334459091541705
193	1231	3.3298086794277566
193	1256	3.6842866983495526
193	1393	3.38342709477216
193	1784	3.344999487557971
193	2064	3.4734295704722014
193	2076	3.4252259255999093
193	2276	3.77359219887388
193	2360	3.658514722861227
193	2501	3.570234293864857
193	3006	3.750350362319107
193	3068	3.51680911308847
193	3872	3.500154800939117
193	3914	3.7903135985880985
195	80	3.7365259404633657
195	349	3.6070318970908217
195	611	3.855514694698536
195	670	3.1155690774919127
195	750	3.486082333929513
195	904	3.569469090108909
195	908	3.749349452035341
195	1212	3.696686143585941
195	1216	3.675487483591796
195	1217	3.708125798975188
195	1250	3.43506794221048
195	1258	3.25335104438635
195	1300	3.4586424491053807
195	1464	3.6009168907818183
195	1859	3.6964801228521273
195	1931	3.544424592989586
195	2010	3.404885075570577
195	2402	3.5033352172976224
195	2624	3.945210054856844
195	2688	3.832433525861615
195	2966	3.545700330323564
195	3022	3.822846776270504
195	3245	3.8862171386982873
195	3429	3.681435312682999
195	3456	3.8985476953481606
195	3683	3.87542044128728
237	2109	3.323999468737766
285	50	3.257497727340143
285	357	3.5261462422771617
285	377	3.5547447670117527
285	903	3.4265752335489266
285	904	3.520017799355463
285	1028	3.7471145953982457
285	1094	3.517620924317809
285	1219	3.4957708934002216
285	1278	3.503647702983945
285	1527	3.591410215825334
285	1580	3.581609789132881
285	1639	3.625252581629112
285	1682	3.3729676863736944
285	1784	3.44694790298136
285	2762	3.719453177022091
285	3147	3.750350362319107
285	3408	3.442446019507917
285	3421	3.502948376939098
285	3510	3.8098221205622016
285	3948	3.3883718161605114
329	953	3.5186192069778426
329	2303	3.246102721868662
338	2445	3.3437698869962578
338	3948	3.2028764163273875
343	196	3.9586231364111737
343	339	3.912889989397605
343	350	3.817434006870264
343	455	3.6334176859508784
343	486	3.909750005657987
343	514	3.783109640474713
343	541	3.77755488733829
343	590	4.126771888097322
343	1212	3.6768155228065655
343	1269	3.939444867040426
343	1367	4.095359105241541
343	1909	3.63176441689484
343	2085	3.998296004825648
343	2142	3.5874088950531915
343	2186	3.367213589122841
343	2398	3.5857629298872373
343	2520	3.348027899854286
343	2762	3.4216608022762363
343	2763	3.605626757325005
343	2779	3.768619230402825
343	2791	4.120685019377175
343	2792	4.126137935382524
343	2797	3.685329369862449
343	3160	3.5464063448388115
343	3210	3.860639582196689
349	18	3.531983960500523
349	292	3.1799498553040064
349	442	3.514596115827757
349	508	3.4044366514248208
349	761	3.1605558142884385
349	1242	2.870902832333234
349	1517	3.14326311637496
349	1544	3.443216497038252
349	1573	3.627555242412419
349	1639	3.282570290023936
349	2300	2.9822508890134456
349	2321	3.460830610570209
349	2433	3.72397867794949
349	2683	3.302527483064086
349	2986	3.405479761843261
349	3033	3.474060759929899
349	3361	3.214235382064686
349	3363	3.2646018950020457
349	3686	3.290131303455262
355	1639	3.615746292175341
408	81	3.4349465064101783
408	231	3.339008934150801
408	232	3.5203099154978386
408	300	3.057439588276882
408	417	3.318163482536561
408	457	3.58047477116284
408	471	3.3274834733707825
408	483	3.2163215581148923
408	500	3.279582614271066
408	522	3.572672502745329
408	555	3.414485108977344
408	903	3.5334312209388954
408	922	3.365815488187761
408	1051	3.603439126419296
408	1129	3.449395317575139
408	1188	3.618679522794252
408	1206	2.9812500027794298
408	1253	3.344999487557971
408	1265	3.5877370031670184
408	1291	3.185606314470804
408	1371	3.492579157138631
408	1450	3.601092985955316
408	1921	3.605388261510509
408	1965	3.1214621450926274
408	2000	3.6809588190084086
408	2115	3.4720560721421667
408	2171	3.326953021609889
408	2335	3.5972174655175904
408	2351	3.3821278336172367
408	2384	3.4582162092574653
408	2528	3.3352345142462334
408	2628	3.2095137145441632
408	2859	3.5844540848760147
408	2916	3.750350362319107
408	3037	3.7426771790676314
408	3203	3.348410327883549
408	3271	3.290201189791752
408	3386	3.4732017673613265
408	3418	3.5084042608793125
408	3551	3.2251703710487973
408	3752	3.553912931088996
424	32	3.1896812923414104
424	58	2.5550705176774966
424	73	2.993272931951046
424	112	3.2238943042361536
424	148	3.222678834517861
424	151	3.058349277686651
424	159	3.592531519680597
424	316	3.6523876596869753
424	318	3.5449824018217697
424	329	3.4085550851897697
424	420	2.9220765746625506
424	481	3.208799766485454
424	482	3.808001216942703
424	531	3.5576546807060474
424	898	3.07668080151683
424	902	3.3048866762096187
424	915	3.537496962753934
424	916	3.3887989596248844
424	921	3.3385889537554614
424	932	3.348299617519631
