user	item	prediction
36	247	4.833320346391267
36	3786	3.5279090219642235
36	3174	4.014230245808221
36	2713	3.415311667714568
36	2694	3.8409294717692655
36	3639	3.859901230427283
36	1266	4.526350755554272
36	595	4.192645297034096
36	296	4.5266302173123565
36	2369	3.6782724590731823
65	953	4.567403734150832
131	899	4.163336507216422
146	1357	3.6002549933463257
146	3639	3.3519645940824545
146	2947	3.666097238509189
146	2366	3.4459022995872925
146	1344	4.136195456804933
146	2496	3.582685141209333
146	1248	3.768447970973005
146	950	3.8826267370508982
146	898	4.310811890323066
146	293	4.033574651970816
146	10	3.517096166503608
146	1256	3.756399521420129
169	1081	3.640688197279223
184	2081	3.694533049615342
184	2085	3.6250908767102143
184	2087	3.574854762750652
184	2096	3.5950464836001137
184	2140	3.758804148460967
184	2294	3.734342949709676
184	2355	3.7198496413179
184	2687	3.587410409395162
184	2990	3.0786221735162265
184	2947	3.4985273659557605
184	2949	3.4442952824652435
184	3396	4.079897752621635
184	3635	3.498553619277672
184	3639	3.372602479304992
184	3751	3.5836711863067428
184	3791	3.199087245576054
184	2078	3.464723933374648
184	2942	3.629919102595692
184	2054	2.975451525797647
184	2018	3.29989368362764
184	1	4.060947834744303
184	1907	3.818711294820983
184	10	3.5338753351843417
184	34	4.09802926404163
184	296	3.971108534570303
184	364	3.465201733449093
184	551	3.5546044222452755
184	595	3.5498310001359306
184	596	3.35594472450614
184	919	4.242669366836449
184	588	3.5224905411260643
184	933	3.5686767954528937
184	1022	3.5479958760495998
184	1028	3.487609207183458
184	1225	4.235411539454965
184	1266	3.892462065460914
184	1375	3.589658860872957
184	1380	3.865351232470955
184	1722	3.5425232365822903
184	923	4.297967063175747
195	2297	3.757423323659943
195	3686	3.771931138775683
195	3593	2.227786910905375
195	3504	4.297323837051323
195	3088	4.110206758640802
195	3062	4.119331165914052
195	2174	3.911747916573408
195	950	4.169328505701058
195	1949	4.252085220402434
195	1884	3.5674713123633315
195	1296	3.947045276634859
195	1090	4.0784178271390505
195	900	4.130618265289904
195	173	3.093390408621674
195	1953	4.109341245177081
231	2248	4.967625563079041
231	2144	4.374575667482402
231	2194	4.874631292021072
231	2797	4.506193072278451
231	2000	4.424615017593034
231	2987	4.458790089493289
231	3114	4.839361979972091
231	3361	4.785062505061712
231	3505	4.697962157832468
231	2918	4.890409055019542
231	1978	3.040594622461269
231	1974	3.84119385074113
231	1674	4.643097575525217
231	1307	4.6564695760367805
231	1286	3.973249091160523
231	1246	4.559566363230242
231	1220	4.5867467130000765
231	1198	5.143349061920142
231	1196	4.946139986378316
231	1127	4.372650958765356
231	1036	4.719503041838884
231	745	4.913624383285146
237	2081	3.9332214507231207
239	318	4.554656540561776
306	356	3.7012772724886345
343	3450	3.849120562299452
343	3300	4.074199161623061
343	2918	4.6028734221068905
343	2616	3.3065551247058904
343	2572	3.987678639810584
343	2496	4.052771961633137
343	2340	3.764443762793016
343	2291	4.038681670576397
343	2243	4.301123271637327
343	2194	4.592654015260074
343	19	3.3214383596754
343	1962	4.584672057359066
343	1584	4.22936764895884
343	1517	4.055139358771176
343	1101	4.006385486278788
343	923	4.848446589074196
343	589	4.2199329824998575
343	208	3.350240276270352
343	153	3.3151193225185835
343	2034	3.1371626283973195
349	2186	3.880298707808627
349	1962	3.9435342483187648
349	1270	3.651521242410865
349	1266	3.91636592960326
349	413	2.5420728339264778
349	1222	4.035280376708022
349	111	3.940467155342983
349	3071	3.540388197933811
349	1235	3.844183623831778
411	1562	2.394312412389482
411	1517	3.2066218976135383
411	2311	2.850592093313802
411	2012	2.706132613356239
411	1032	3.2473828430183
411	592	3.027513368767374
411	1021	2.574988742162424
411	1031	3.141568678910381
411	588	3.216340581364358
411	344	2.717684035521792
422	3863	3.122166004986311
422	3593	1.777006585203555
422	3005	2.8946747450908137
422	2968	3.352023500667165
422	2710	2.823442482035558
422	2706	3.1984081542490204
422	2997	3.413662238261842
422	1617	4.042403363394083
422	1527	3.3146780387772337
422	1301	3.614887676217625
422	1252	4.11580873580078
422	1199	3.697101530758148
422	2355	3.599116704784352
424	2959	4.203557570857918
424	2841	3.863406883987296
424	2722	2.9765980580984768
424	2600	3.355413559607895
424	2580	3.611819116353689
424	1985	2.96522818321862
424	2424	3.4442975718644937
424	2132	4.297984442617951
424	2995	2.6725823984184376
424	2599	3.94875331101912
424	3007	4.075521208820442
424	3549	3.778648058361707
424	3053	3.3345619178423944
424	3070	3.3841799561576464
424	3179	3.727887887012928
424	3182	3.984987576299216
424	3186	3.553048848029243
424	3328	3.8332153946157854
424	3543	3.569868014863532
424	3706	3.623762380251903
424	3788	4.098997851110708
424	3932	3.6814916838522422
424	1955	3.9055228607047887
424	3052	3.455555133636151
424	1923	3.4306889843421207
424	2439	3.704853015203005
424	1884	3.4282808327175966
424	17	4.3252091774055605
424	94	3.6113571153147457
424	198	4.030557182216418
424	232	4.397441601832579
424	247	4.368480449758836
424	497	4.080553570897791
424	509	3.86547810639908
424	555	3.8417606254037016
424	562	3.8952832073106425
424	647	3.6711738307051687
424	719	3.141569116736081
424	1059	3.4169222726064645
424	353	3.6415734243106574
424	1188	4.186796931482924
424	1235	4.087304391417758
424	1271	3.967177787889332
424	1297	3.840764241370948
424	1344	4.177095550166204
424	1354	3.866586979337055
424	1889	3.7175424595057183
424	1627	3.750842524540008
424	1678	4.112652824030498
424	1693	4.072228580151948
424	1748	3.958761293678524
424	1175	3.983439589113945
487	2926	3.6135066594371423
487	1517	3.507780085346897
487	1270	3.716775398934488
496	904	5.19545748242901
528	899	3.776181962128316
528	3791	2.847563842504251
549	3409	2.94524225426681
549	3535	3.093485367923459
549	3646	2.1509362214251784
549	3824	2.212026096780095
549	3861	2.831694682252745
624	1719	3.964951859170896
624	3088	3.709567826367622
624	2966	3.935601696793525
624	2693	3.6377547266846673
624	1485	3.2839972498407684
624	3751	3.599752780286476
624	1244	3.8991261760473344
624	595	3.545336740856347
624	417	3.447778064599316
624	32	3.9055670960421343
624	1248	3.6818086204216742
648	260	4.615096460605266
648	1196	4.4231754219602655
648	2628	3.512777363372611
727	3039	4.02012473339141
727	1682	3.985351390798924
727	474	3.892678601217365
727	296	4.2016395605746135
737	2413	3.2019267583761497
737	2571	3.898261635873104
737	2628	2.954817530260313
737	2724	2.818884375367007
737	2890	3.6152207121709257
737	2968	3.24813558463018
737	3033	2.85572303696447
737	3623	2.687745251039741
737	3408	3.4862339411341217
737	3471	3.722504161319189
737	3578	3.1568574013457336
737	2321	3.2968632269165075
737	3785	2.834278202090568
737	3863	2.940514459186825
737	3949	3.6372950365570578
737	3328	3.357600823882873
737	2300	3.546665247752265
737	1527	3.1445810492690054
737	1945	3.918901139164976
737	180	3.0180065732463106
737	260	4.0233721165978205
737	288	2.845983239109263
737	318	4.036483593093582
737	2028	3.963757144993423
737	930	3.7221943533636592
737	953	3.8399800000448874
737	913	3.7429056257995774
737	1080	3.372098503564945
737	1196	3.86728658855126
737	1219	3.8444429414976176
737	1234	3.7315139921780585
737	1247	3.9719864765588624
737	1356	3.20124617048915
737	1639	3.462727828702438
737	1028	3.2689085362131207
743	2395	3.5908060472879217
752	2243	3.332702515198735
752	1225	3.843594186831861
752	1950	3.5311700678318285
752	1953	3.348939161088552
753	2617	3.991885129467877
795	3039	3.627858653868944
872	899	3.9897041149455306
872	923	4.114267591666148
911	3873	3.965200272891353
911	3809	3.51381594000585
911	3686	3.680558045564312
911	3685	3.8298580348150297
911	3682	4.060694149519608
911	3668	4.214018245540419
911	3247	3.440775677612108
911	2803	3.6617072355795175
911	2763	3.766400073192768
911	2724	3.3362991638522304
911	3101	3.760703550152939
911	2424	3.4894566719830977
911	230	3.790035336639852
911	2641	3.44171115817818
911	708	3.604291245090533
911	1101	3.675746627548004
911	539	3.843036099850108
911	1343	3.802972677184514
911	1485	3.5363231578146026
911	1641	3.906448714215362
911	1233	4.275389732985894
937	1499	2.813395468790169
937	3039	3.917110138345437
937	2300	3.925133769321226
937	2016	3.361953311087207
937	2012	3.154698935850735
937	2011	3.2716607744638053
937	2004	2.9012307469999605
937	1380	3.948958679355154
937	497	4.11848948465008
937	1295	3.392046151622071
937	1270	3.8433125113526017
937	1179	3.66049269815539
937	1095	3.7403382370031695
937	899	4.2911258320083645
937	595	3.7399665458918223
937	1375	3.5665552238521494
937	247	4.409977033287813
1010	2133	2.483376947019533
1019	337	3.04631174071509
1019	1594	2.5269938499604234
1019	2872	2.476855809257565
1019	3006	3.130196101154974
1019	3481	3.0925051518737696
1019	3633	2.826838802431911
1019	3827	2.4229255768666187
1051	1350	3.2958772161630683
1051	1333	3.4702160318130475
1088	3910	3.147251923144789
1088	2762	4.053866275099362
1088	2732	3.439785566640868
1088	2686	3.4902577352907693
1088	2672	3.471808170586367
1088	2596	3.346991699706739
1088	2570	3.4286281951844155
1088	2546	2.908947748796104
1088	2474	3.360528411761123
1088	2428	2.7739950678563017
1088	2769	2.891793390239348
1088	2351	3.645804804287546
