user	item	prediction
36	1266	4.289240811672339
36	2713	3.246293201612391
36	595	3.343795860362464
36	247	4.7504409082141095
36	3639	4.0536765583768855
36	2694	4.222526104552174
36	296	3.57963301772874
36	2369	4.622226002793129
36	3174	3.3014703194497264
36	3786	4.496957048068339
65	953	4.574888661890718
131	899	3.710193626723561
146	1248	3.770990924009237
146	1256	3.759343078097822
146	1344	4.374085461175535
146	1357	3.999550721426769
146	950	4.542286829599811
146	2366	2.896311671892528
146	898	3.504927505132465
146	2496	3.1723292706681483
146	10	4.405634482248911
146	3639	3.3362200350958378
146	293	3.6423773305297775
146	2947	3.430282202790384
169	1081	4.022848447142751
184	3791	3.938006937289646
184	2990	3.653445608004297
184	2054	3.37836591956753
184	588	3.8301550940454105
184	1	3.535456974952504
184	1266	3.6103661310342767
184	595	3.474787773316849
184	596	3.966530599442862
184	2140	3.7510205265376713
184	2078	4.280020738446327
184	2081	3.355729121791021
184	2085	3.887989109953617
184	2087	3.747909124834957
184	2096	2.572724550473559
184	1375	4.233043633742847
184	919	2.958303167030375
184	1380	3.6589353359957975
184	923	3.870495665131732
184	933	3.269666113856473
184	2355	3.916320189496858
184	2294	1.6504247893939152
184	1722	3.993340697204107
184	1907	3.715865492288237
184	3396	2.633856301022717
184	10	4.171745907631682
184	2687	3.913256419570748
184	3635	4.757094343530111
184	1022	3.239285753250389
184	3639	3.511233379954378
184	1028	3.009301668177652
184	34	3.630924213478991
184	364	3.743247408449591
184	296	3.084785335817513
184	2942	3.748352379746781
184	2947	3.1879782908636107
184	2949	4.412569353540484
184	3751	3.914658093828648
184	2018	4.309520231955076
184	1225	3.050140101737373
184	551	3.8671230586250336
195	900	4.66930649125543
195	1296	4.254067746812743
195	2174	3.868225457780924
195	3062	3.0905537687784204
195	950	3.3557014283263538
195	3088	4.071285227444105
195	2297	3.642049641455513
195	3504	3.966108901659376
195	173	3.561894829825902
195	1949	4.4016029434439305
195	1953	4.572166816270954
195	1884	4.447743626495531
195	3593	4.119793145273476
195	3686	4.096456228373497
195	1090	4.4387852903441205
231	2987	3.400413639342685
231	1196	3.661926900959767
231	1198	4.30764452748869
231	2144	4.687119968044689
231	745	3.9622769982609616
231	1286	4.363144455359103
231	3114	4.768689227201277
231	2248	4.874389304213677
231	2194	4.36485987646143
231	1674	4.6833174483185545
231	3505	4.571614796959556
231	3361	4.917704360867876
231	2918	4.507925264102509
231	1036	4.603210471058367
231	1974	3.941619663197163
231	1978	3.998417011481324
231	1127	4.352395425901633
231	2797	3.9066929717038943
231	2000	4.530702691255474
231	1220	3.9066929717038943
231	1307	4.066154614604124
231	1246	4.249208907969377
237	2081	4.0579640589838935
239	318	2.936887481706394
306	356	4.146218931893794
343	589	3.5193685662570764
343	2243	5.092485249350765
343	1517	3.7072131251346994
343	923	4.992436683821624
343	2194	3.6006651057551173
343	2340	3.776014842186928
343	3300	4.130845098175903
343	2291	3.711055371131593
343	1584	4.024145797292974
343	2616	3.775484327160731
343	208	4.103369370684422
343	2496	4.179521463084278
343	153	4.015136961597306
343	2572	4.534869125683701
343	3450	3.629307068745404
343	19	4.589244667948429
343	1962	4.14820439152068
343	1101	4.299429095045972
343	2918	4.15726428873096
343	2034	3.5536554788268657
349	1266	4.004910425807696
349	1270	3.95787749569008
349	2186	2.9857801647727635
349	3071	4.054687192948195
349	111	3.945337643949767
349	413	3.7725219726351513
349	1962	3.635154886432349
349	1222	3.676052074040061
349	1235	3.4364578349215917
411	588	3.107350829451489
411	592	2.7535069241356966
411	2311	2.760587083979312
411	1517	3.054830202811205
411	1562	1.9019482284674485
411	344	2.6433360279192244
411	1021	3.2600968043894465
411	1031	2.860964310099916
411	1032	2.426805305425096
411	2012	3.69067820106873
422	3863	3.805545923549313
422	1252	3.598789760382204
422	2997	1.9731580240048117
422	3005	3.5949977120933383
422	1199	3.3276499942503786
422	1527	4.346426316650999
422	1617	2.9783117868416347
422	2355	3.620061269550996
422	2706	1.9966257761706736
422	2710	3.800837595028248
422	3593	4.087355669882926
422	2968	3.0806672599776053
422	1301	3.853377376515576
424	719	3.782039886581357
424	3932	3.0665879538513465
424	2995	4.145179600896263
424	3007	3.3829032776169394
424	1271	2.668086588090488
424	1297	3.4964645740838534
424	3052	3.720724831170633
424	3053	3.8465684336952513
424	3070	4.6215432288546925
424	2424	3.4107214926571108
424	1627	4.181085217152618
424	2439	3.0882780786242323
424	2600	3.250645770735069
424	1678	3.350518186258667
424	1693	3.367607127100537
424	232	3.1690239040611488
424	247	3.833280479246061
424	1884	4.306193061906528
424	1889	4.440363496409531
424	2841	4.111256271732728
424	497	3.7775941311121977
424	1175	4.134871567571184
424	647	3.8551886490009184
424	1188	4.028431153634203
424	2132	4.360392409239021
424	1344	4.416813239517566
424	1354	4.540998752998103
424	3179	3.404694178583718
424	3328	3.828991493251907
424	3182	2.421347470136093
424	3186	4.147119055137916
424	1748	3.475528013197355
424	2722	3.1068755040569216
424	1923	3.5652216442997844
424	2580	3.627892937430617
424	2599	4.028124381776069
424	3543	3.696735665139185
424	3549	3.788345098845218
424	17	3.308641483495882
424	198	3.822491656671366
424	1955	4.188959781186987
424	3706	4.133162148378808
424	353	4.747710951992884
424	509	3.759240003721624
424	1985	3.5191307792348523
424	1059	3.798946519096671
424	2959	4.197763013282855
424	555	4.2207528200373865
424	94	3.56426651133843
424	1235	4.155535657756221
424	562	4.146383938600228
424	3788	4.451147104050046
487	1270	3.3482142558802708
487	1517	3.3821756501009217
487	2926	2.7869981291630825
496	904	4.809042866903447
528	3791	3.1321450584128128
528	899	4.07401186964528
549	3409	3.354474910438509
549	3646	2.8480526749763597
549	3824	2.7086100530087966
549	3861	2.670869108849216
549	3535	2.9989542866572925
624	1248	4.210880205543565
624	595	4.390308742696348
624	3088	3.6994114812852503
624	1485	4.131868567069235
624	417	3.9450138361200926
624	2693	3.989148142521594
624	1719	3.322649807536457
624	32	3.758614632260891
624	3751	3.695236760083617
624	2966	4.168121909912749
624	1244	3.557584328827496
648	2628	3.585357383096631
648	260	4.8922764083367065
648	1196	4.563194791895978
727	3039	3.404189642895121
727	1682	4.308468122007424
727	296	4.1930427875744165
727	474	3.8913664982878258
737	3949	3.820348275331024
737	3033	4.573427324085023
737	913	2.497086226505338
737	930	4.245704384994053
737	2413	2.7334244867074413
737	953	3.81739704282902
737	1639	3.5347453936620954
737	3408	2.980450446644624
737	2628	3.911281809372387
737	3471	4.695577750460513
737	260	4.056155718023224
737	3623	3.185287489309982
737	288	3.891173279421305
737	2890	1.430373054283265
737	3863	3.8089045996801065
737	1196	2.9950573734170898
737	1356	3.964540175785698
737	2300	2.5586857771677782
737	2321	3.1996470917704083
737	1527	3.641312119845824
737	3328	2.342878577196536
737	2571	3.3621608095075306
737	2724	3.686163927033705
737	318	3.805858763375999
737	180	4.586900854540437
737	1945	3.514749497089374
737	1028	3.428709025481539
737	3578	2.042083648637512
737	1219	3.177371207726456
737	2028	4.086497739704804
737	1080	1.786413933964456
737	2968	2.122303324857299
737	1234	3.5168539073499177
737	3785	3.4039319770013634
737	1247	3.297339559444161
743	2395	3.196983645623246
752	2243	3.690430025415945
752	1950	3.314078948772936
752	1953	3.770401678673182
752	1225	3.107799672988179
753	2617	3.718885109667512
795	3039	4.029263490004113
872	923	4.428767455165667
872	899	3.93754170206202
911	2424	3.5877450322533138
911	1485	4.1934722766889285
911	1641	4.334506133579168
911	3247	3.6598104620589833
911	2641	3.578778488816542
911	230	4.3287360766146366
911	2803	3.531833817039614
911	1101	3.431604346063978
911	3809	3.8048899599788855
911	3668	4.399905354070722
911	3682	3.654377399798929
911	3685	3.6528859521268817
911	3686	3.0990179065001384
911	3873	4.481626019735786
911	1343	4.058251474069817
911	3101	2.872426406355191
911	2724	3.477446660611656
911	2763	3.695869983840504
911	539	3.5530469075459674
