user	item	prediction
36	247	3.851013517023277
36	296	3.689022508099821
36	595	3.756118021354172
36	1266	3.284978808200893
36	1295	3.483015347641524
36	1701	3.3822268857009705
36	2269	3.0754270837905424
36	2369	3.4276274464081187
36	2694	3.4530916300412824
36	2713	4.112126323282412
36	3174	4.223864731703871
36	3639	3.9744097968777736
36	3786	3.2196861259038125
59	17	3.434327236591001
59	25	3.2565171715839107
59	32	3.508030239584734
59	58	3.5269317189216367
59	110	3.3802988003293235
59	199	3.434327236591001
59	224	3.5004563524693872
59	302	3.357411520371752
59	314	3.3802988003293235
59	377	3.497921921347763
59	509	3.4677375671560595
59	515	3.485337287106797
59	541	3.312503228724085
59	590	3.508030239584734
59	608	3.5159320641065355
59	750	3.2784052817205827
59	899	3.494940579999473
59	900	3.53550918147088
59	901	3.504512673091416
59	903	3.438560512628201
59	905	3.497921921347763
59	914	3.485337287106797
59	930	3.4302867340106893
59	938	3.4168165077117427
59	943	3.408662373106006
59	945	3.497921921347763
59	953	3.4677375671560595
59	959	3.2565171715839107
59	965	3.347644768703114
59	1028	3.3368304902910126
59	1035	3.5127160396961763
59	1066	3.494940579999473
59	1081	3.4455621646552865
59	1088	3.3802988003293235
59	1097	3.3942976013845927
59	1172	3.4455621646552865
59	1175	3.485337287106797
59	1183	3.485337287106797
59	1199	3.4981595095794917
59	1201	3.208680970838956
59	1220	3.483130179912246
59	1226	3.497921921347763
59	1231	3.508030239584734
59	1234	3.5127160396961763
59	1241	3.408662373106006
59	1244	3.4455621646552865
59	1252	3.503773146304057
59	1266	3.4168165077117427
59	1267	3.336599174127909
59	1269	3.494940579999473
59	1282	3.3035552319982884
59	1283	3.235092328276705
59	1284	3.408662373106006
59	1288	3.434327236591001
59	1296	3.408662373106006
59	1303	3.4730111772226757
59	1304	3.490359899277572
59	1357	3.5269317189216367
59	1380	3.514050508964368
59	1421	3.5127160396961763
59	1580	3.5127160396961763
59	1643	3.485337287106797
59	1653	3.494940579999473
59	1935	3.493776535939838
59	1951	3.4455621646552865
59	1959	3.485337287106797
59	1960	3.4455621646552865
59	2020	3.485337287106797
59	2028	3.490359899277572
59	2065	3.434327236591001
59	2067	3.537749444320684
59	2070	3.4640051216709176
59	2147	3.485337287106797
59	2159	3.493776535939838
59	2243	3.5127160396961763
59	2291	3.483130179912246
59	2300	3.4455621646552865
59	2336	3.434327236591001
59	2352	3.3802988003293235
59	2369	3.4730111772226757
59	2396	3.3942976013845927
59	2406	3.5239687411613003
59	2532	3.483130179912246
59	2565	3.5239687411613003
59	2571	3.5127160396961763
59	2644	3.497921921347763
59	2657	3.45029668116243
59	2660	3.485337287106797
59	2670	3.4302867340106893
59	2686	3.5127160396961763
59	2712	3.485337287106797
59	2716	3.4236797320666423
59	2731	3.408662373106006
59	2762	3.4168165077117427
59	2919	3.4640051216709176
59	2941	3.483130179912246
59	2943	3.485337287106797
59	2997	3.4455621646552865
59	3016	3.485337287106797
59	3018	3.450168786267438
59	3061	3.4958644525750797
59	3157	3.485337287106797
59	3185	3.4958644525750797
59	3224	3.458360300658793
59	3246	3.497921921347763
59	3260	3.497921921347763
59	3307	3.401476272297096
59	3359	3.2731045186428074
59	3363	3.503773146304057
59	3408	3.508030239584734
59	3414	3.503773146304057
59	3435	3.5269317189216367
59	3471	3.408662373106006
59	3545	3.494940579999473
59	3549	3.5004563524693872
59	3655	3.503773146304057
59	3684	3.4026424685654657
59	3685	3.485337287106797
59	3871	3.5127160396961763
59	3911	3.485337287106797
65	953	3.998260285830322
102	10	3.497921921347763
102	24	3.408662373106006
102	296	3.434327236591001
102	555	3.4455621646552865
102	595	3.350176679635008
102	750	3.3035552319982884
102	851	3.537759285498997
102	906	3.3062101807692224
102	913	3.485337287106797
102	923	3.2565171715839107
102	924	3.504512673091416
102	928	3.299456644715978
102	930	3.208680970838956
102	931	3.4455621646552865
102	933	3.497921921347763
102	943	3.372978802104312
102	951	3.5127160396961763
102	953	3.3802988003293235
102	1084	3.450168786267438
102	1095	3.2327362798964847
102	1097	3.311946290011688
102	1179	3.4026424685654657
102	1193	3.429564788251709
102	1207	3.337291637550267
102	1219	3.483130179912246
102	1251	3.368727932844597
102	1266	3.208680970838956
102	1269	3.2638088981467988
102	1513	3.2327362798964847
102	1722	3.235092328276705
102	1952	3.537749444320684
102	2054	3.2542925290993585
102	2070	3.485337287106797
102	2206	3.5127160396961763
102	2333	3.4981595095794917
102	2336	3.3802988003293235
102	2337	3.434327236591001
102	2355	3.4455621646552865
102	2369	3.336599174127909
102	2390	3.5269317189216367
102	2395	3.347644768703114
102	2396	3.244594227959837
102	2398	3.4455621646552865
102	2434	3.5127160396961763
102	2485	3.5127160396961763
102	2502	3.4455621646552865
102	2541	3.4302867340106893
102	2575	3.434327236591001
102	2580	3.5127160396961763
102	2599	3.485337287106797
102	2683	3.493776535939838
102	2686	3.401476272297096
102	2692	3.354978032059723
102	2700	3.485337287106797
102	2714	3.485337287106797
102	2722	3.5087358892601443
102	2723	3.438560512628201
102	2724	3.485337287106797
102	2761	3.4455621646552865
102	2763	3.450168786267438
102	2841	3.485337287106797
102	2858	3.4455621646552865
102	2863	3.514050508964368
102	2908	3.4958644525750797
102	2926	3.17597478563573
102	2935	3.2848483018451606
102	2942	3.508030239584734
102	2947	3.394437580580805
102	2949	3.5127160396961763
102	2959	3.4958644525750797
102	2975	3.5127160396961763
102	2987	3.508030239584734
102	2990	3.350176679635008
102	2997	3.401476272297096
102	3039	3.2565171715839107
102	3157	3.5004563524693872
102	3160	3.3802988003293235
102	3176	3.4677375671560595
102	3219	3.5165619760308644
102	3435	3.429564788251709
102	3468	3.504512673091416
102	3548	3.2327362798964847
102	3580	3.505479950459161
102	3635	3.391663445793524
102	3713	3.3432859083456243
102	3754	3.4958644525750797
102	3786	3.494940579999473
102	3791	3.340426407888864
102	3798	3.4958644525750797
102	3863	3.485337287106797
102	3952	3.53550918147088
131	899	3.843684135459229
146	10	3.3731257764345823
146	293	3.386718604908973
146	898	3.316492307443693
146	935	3.871184526530375
146	950	3.425369974530774
146	978	3.138938552289426
146	1179	3.331176014215385
146	1248	3.5948931732661227
146	1256	3.508572072451365
146	1344	3.485265197490253
146	1357	3.2982822738940887
146	2066	3.652939800212889
146	2366	3.306913990128174
146	2496	3.7750003272474086
146	2612	3.515990593183348
146	2920	3.3406435947668625
146	2947	3.638835914826792
146	2990	3.257284074416793
146	3292	3.6232241169051753
146	3435	3.6021203897031677
146	3604	3.570393426711797
146	3639	3.7995266460764494
146	3853	3.6126698690812695
169	1081	3.3243819085857247
169	2937	3.5416082187881277
184	1	3.300287107744903
184	10	3.2316866924060146
184	34	3.066289910782174
184	262	3.0793397253026944
184	296	3.575483093161598
184	317	3.386458883362475
184	364	2.989187342540094
184	551	3.260586833463881
184	588	3.384801594836077
184	594	3.607186165147177
184	595	3.37364738572055
184	596	2.852663146218509
184	919	3.1921098317437067
184	923	3.3294168352380398
184	933	3.380644913064582
184	986	3.501764868300557
184	1022	3.1000341853202427
184	1028	3.284097281109705
184	1032	3.1425184502022665
184	1073	3.1966844571956914
184	1097	3.62735189354146
184	1179	3.476237720510739
184	1225	3.136048566293188
184	1266	3.3691390756141235
184	1375	3.5238926804560973
184	1380	3.5062564046742017
184	1566	3.133301727936568
184	1722	3.4237470489971176
184	1848	3.17441121251648
184	1907	3.4807372515105666
184	1919	3.479912727954092
184	2018	3.099643886704744
184	2054	3.676680839858201
184	2078	3.377444042270297
184	2080	3.630000925481757
184	2081	2.95995719472815
184	2083	3.127692937197293
184	2085	3.303337515445013
184	2087	3.48666613419934
