user	item	prediction
65	260	4.218513222736652
65	1210	3.904901954985846
65	2628	3.710868006151217
65	3147	3.9524043281848127
127	111	3.588414470632896
127	1214	3.573975854880157
127	1252	3.7899547437768377
127	1674	3.5778686484302558
127	2871	3.572003611836731
131	930	3.485692984688937
134	3783	3.521961338409452
146	17	3.568645455795512
146	50	3.745591481860952
146	85	3.3385016185099587
146	224	3.35857862958854
146	232	3.286469379194951
146	290	3.556658900911009
146	339	3.557192662152717
146	342	3.561656632879877
146	356	3.4423846986595628
146	461	3.537724676171884
146	468	3.238805024416909
146	509	3.3934925447560507
146	539	3.353790567322422
146	597	3.700079517474174
146	780	3.316547754526165
146	911	3.3746802229316355
146	1059	3.398049256319637
146	1228	3.1199429683887145
146	1320	3.194542271698867
146	1597	3.652317360342544
146	1635	3.600240208326613
146	1639	3.787437824258776
146	1721	3.5729994565772683
146	1722	3.4132151433992752
146	1821	3.6539684673624775
146	1912	3.4157365344546435
146	1959	3.406773334686755
146	1962	3.368185463003221
146	2006	3.236551022602334
146	2406	3.387715186436311
146	2424	3.478591652983145
146	2801	3.4230846029920245
146	2862	3.416529720435803
146	3097	3.4527060057285217
146	3512	3.5867770728182022
146	3699	3.628049713050375
149	2248	3.6811050682909823
169	66	3.10704138653363
169	372	3.197812263697161
169	413	2.942678058720904
169	673	3.2810600517869246
169	783	3.153648138322762
169	1275	3.298795742886257
169	1320	3.258526315509666
169	1395	2.7925593667552704
169	1924	3.341155668503821
169	2087	2.9281149269889246
169	2240	2.865025778352563
169	2502	2.809270262684141
169	2952	2.9111611412476357
169	3101	3.111964604496622
173	668	3.623381062431536
173	669	3.641471920407179
173	970	3.4757192485433035
173	971	3.600580182895849
173	1103	3.492844551962628
173	1250	3.845090887048668
173	1939	3.6457661914469432
173	1946	3.621856945702609
173	2028	3.8549019208521735
173	2182	3.625351767385428
173	2238	3.581136223210914
173	3035	3.680743485588564
173	3038	3.8203687275490568
173	3475	3.7442399994934976
173	3559	3.53943898830884
183	11	3.848647160091809
183	50	3.858246615608528
183	150	3.4994714344966926
183	344	3.851025052934925
183	588	3.83798953885934
183	647	3.939744422628032
183	780	3.609995870289304
183	908	3.881937078582658
183	909	3.5935746123528096
183	924	3.832083358871283
183	926	3.7043447123269018
183	968	4.0299449968234855
183	1081	3.739338732326437
183	1208	3.677573988680448
183	1214	3.957950112229961
183	1230	3.920907013890455
183	1265	3.846454062403681
183	1292	3.8752147172492193
183	1323	3.818248694832223
183	1367	3.895184458416581
183	1393	4.076231838377862
183	1395	3.653730126343585
183	1459	3.805220961052447
183	1608	3.82372195382556
183	1678	3.665266681213765
183	1964	3.810672436594531
183	2076	3.639828593013516
183	2085	3.3349144564418305
183	2105	3.899569551954795
