user	item	prediction
36	7	3.746376811594203
36	198	3.608695652173913
36	553	3.681159420289855
36	556	4.0
36	581	3.898550724637681
36	1147	3.681159420289855
36	1191	3.782608695652174
36	1201	3.536231884057971
36	1283	3.27536231884058
36	1291	3.5942028985507246
36	1292	3.782608695652174
36	1387	3.5942028985507246
36	1912	3.710144927536232
36	2115	3.782608695652174
36	2167	3.869565217391304
36	2527	3.8260869565217392
36	2662	3.985507246376812
36	2774	4.130434782608695
36	2951	4.0144927536231885
36	2985	3.695652173913044
36	3142	4.115942028985507
36	3359	3.4347826086956523
36	3827	3.550724637681159
65	3147	3.681159420289855
104	998	3.875128626299604
104	2038	3.6543556794397
104	2285	3.5857566456232752
104	2490	3.0370333882043656
104	2555	3.0899403041547595
104	2600	3.02239110617078
104	2707	3.6350320079421152
104	2771	3.42899336059912
104	2858	3.783824278473517
104	2976	3.75483877122714
104	2997	3.780373622848949
104	3005	3.4866020562512943
104	3155	2.974162442724725
104	3298	3.2814088195363187
104	3593	3.83044263596144
104	3786	3.826370862324448
131	668	3.1159420289855078
131	3182	3.4927536231884058
146	337	3.869565217391304
146	1200	3.942028985507247
146	1210	3.2705314009661834
146	1293	3.188405797101449
146	1394	3.1449275362318843
146	1953	3.608695652173913
146	1961	3.246376811594203
146	1965	3.942028985507247
146	2150	4.0
146	2194	3.985507246376812
146	2571	3.3768115942028984
146	2716	3.710144927536232
146	2762	3.695652173913044
146	2797	3.27536231884058
146	3099	3.855072463768116
146	3308	3.898550724637681
146	3384	3.695652173913044
146	3424	3.579710144927536
146	3760	3.431884057971015
150	1292	3.710144927536232
150	2313	3.855072463768116
160	3185	3.697385355078072
160	3408	3.685032007942115
160	3510	3.8461431190532274
160	3598	3.6727131673624056
160	3798	3.523127246037354
160	3916	3.2091348374797284
164	899	3.4070126842706183
164	911	3.121085608126151
164	943	3.527647604905539
164	1250	4.090104471710232
164	1254	3.735515099729556
164	1937	3.9175774415745055
164	2067	3.010545946499533
164	2100	3.351489543964869
164	2206	3.6727131673624056
164	2496	3.6231962591498457
164	2947	3.6521817663962217
164	2996	3.808945051420376
164	3148	3.984859475160888
164	3196	3.5277856311305213
164	3330	3.741553747072551
164	3408	3.48022409443855
164	3675	3.985998191516995
164	3751	3.543727660116029
169	66	3.217391304347826
169	413	3.028985507246377
169	673	3.333333333333333
169	1275	3.231884057971014
169	1395	3.2028985507246377
169	1924	3.188405797101449
169	2087	3.260869565217391
169	2240	3.246376811594203
169	2502	2.449275362318841
169	2952	2.652173913043478
169	3101	3.536231884057971
173	456	3.565217391304348
173	1265	3.724637681159421
173	3359	4.043478260869565
183	11	3.328502415458937
183	150	3.8840579710144927
183	344	3.510869565217391
183	412	3.4782608695652173
183	588	3.898550724637681
183	909	3.77536231884058
183	924	3.722222222222222
183	926	3.86231884057971
183	1208	3.755693581780538
183	1214	3.942028985507247
183	1230	3.39975845410628
183	1323	3.4347826086956523
183	1367	3.27536231884058
183	1459	3.811594202898551
183	1608	3.63768115942029
183	2085	3.724637681159421
183	2124	3.782608695652174
183	2133	3.3768115942028984
183	2141	3.536231884057971
183	2439	3.6231884057971016
183	2475	3.5942028985507246
183	2520	3.855072463768116
183	2525	3.5942028985507246
183	2791	3.7971014492753614
183	2858	3.63768115942029
183	2971	3.5217391304347827
183	3083	3.927536231884058
183	3155	3.710144927536232
183	3363	3.63768115942029
183	3420	3.8840579710144927
183	3421	3.1739130434782608
183	3535	3.36231884057971
183	3649	3.942028985507247
183	3706	3.3768115942028984
183	3801	3.927536231884058
184	527	3.395176935478347
184	1198	3.546626210840666
184	1396	3.626819447555642
184	2412	3.486634994327711
192	858	3.0869565217391304
192	1777	3.27536231884058
192	2572	4.057971014492754
192	3556	3.3043478260869565
195	2	3.289855072463768
195	407	3.927536231884058
195	519	3.710144927536232
195	577	3.420289855072464
195	628	3.438405797101449
195	668	3.2028985507246377
195	669	3.635265700483092
195	717	3.695652173913044
195	720	3.9130434782608696
195	745	3.855072463768116
195	780	3.768115942028986
195	1058	2.840579710144928
195	1148	3.811594202898551
195	1169	3.681159420289855
195	1178	3.5072463768115942
195	1222	3.463768115942029
195	1223	3.840579710144928
195	1262	3.231884057971014
195	1348	3.260869565217391
195	1419	3.730434782608696
195	1466	3.3043478260869565
195	1586	3.927536231884058
195	1713	3.3043478260869565
195	1827	3.985998191516995
195	1891	3.681159420289855
195	1997	3.608695652173913
195	1999	3.985998191516995
195	2341	3.4782608695652173
195	2369	3.072463768115942
195	2514	3.724637681159421
195	2571	3.652173913043478
195	2579	4.342995169082125
195	2692	3.4782608695652173
195	2706	3.985998191516995
195	2717	4.144927536231884
195	2724	3.63768115942029
195	2819	3.4782608695652173
195	2890	3.0676328502415457
195	2905	4.188405797101449
195	2948	3.5072463768115942
195	2974	3.4782608695652173
195	2994	3.5391304347826087
195	3000	3.753623188405797
195	3030	3.1739130434782608
195	3114	3.3768115942028984
195	3145	3.5217391304347827
195	3150	3.8624913733609385
195	3258	4.0
195	3354	3.869565217391304
195	3793	3.739130434782609
195	3886	3.840579710144928
195	3902	3.811594202898551
235	25	2.9326086956521737
235	190	3.63768115942029
235	300	4.115942028985507
235	475	3.565217391304348
235	556	3.36231884057971
235	562	3.6231884057971016
235	780	3.550724637681159
235	988	3.738440303657695
235	1041	3.5217391304347827
235	1086	3.753623188405797
235	1094	2.9130434782608696
235	1120	3.4057971014492754
235	1236	3.36231884057971
235	1265	3.724637681159421
235	1300	3.2927536231884056
235	1354	3.260869565217391
235	1365	3.608695652173913
235	1508	3.4927536231884058
235	1633	3.652173913043478
235	1673	3.6666666666666665
235	1719	3.840579710144928
235	1769	3.710144927536232
235	1834	3.710144927536232
235	1944	3.260869565217391
235	1948	3.565217391304348
235	1952	3.420289855072464
235	1966	3.463768115942029
235	2087	3.8260869565217392
235	2176	4.028985507246377
235	2186	3.7632850241545897
235	2336	3.63768115942029
235	2349	4.057971014492754
235	2395	3.8260869565217392
235	2442	3.782608695652174
235	2473	3.4927536231884058
235	2573	3.718840579710146
235	2700	3.5217391304347827
235	2716	3.7773025393430815
235	3000	3.927536231884058
235	3160	3.608695652173913
235	3245	3.739130434782609
235	3359	3.447826086956522
235	3462	3.855072463768116
235	3679	3.710144927536232
237	357	3.652173913043478
237	1682	3.753623188405797
239	337	3.942028985507247
239	3897	4.188405797101449
271	47	3.463768115942029
271	111	3.550724637681159
271	293	3.246376811594203
271	1036	3.1159420289855078
271	1274	3.313768115942029
271	1953	3.681159420289855
271	2116	3.3768115942028984
271	2133	3.898550724637681
271	3793	3.608695652173913
271	3911	3.4915458937198065
293	3481	3.188405797101449
302	327	3.1594202898550723
302	338	2.9565217391304346
302	367	2.8840579710144927
302	435	2.782608695652174
302	541	2.5217391304347827
302	745	2.753623188405797
302	750	3.550724637681159
302	1077	3.36231884057971
302	1097	3.684057971014493
302	1129	2.7971014492753623
302	1148	2.753623188405797
302	1200	2.710144927536232
302	1205	3.63768115942029
302	1214	3.27536231884058
302	1240	3.681159420289855
302	1258	3.652173913043478
302	1297	3.63768115942029
302	1307	2.9855072463768115
302	1320	3.2282608695652173
302	1371	2.869565217391304
302	1373	3.231884057971014
302	1374	3.681159420289855
302	1375	3.36231884057971
302	1376	3.463768115942029
302	1387	3.1594202898550723
302	1405	2.4057971014492754
302	1516	2.9855072463768115
302	1603	3.1159420289855078
302	1909	2.9565217391304346
302	1968	3.695652173913044
302	1974	3.246376811594203
302	1985	2.63768115942029
302	1987	2.855072463768116
302	1994	3.101449275362319
302	2000	4.0
302	2011	3.4057971014492754
302	2012	3.121870882740448
302	2026	3.5217391304347827
302	2034	3.536231884057971
302	2105	2.924637681159421
302	2119	3.739130434782609
302	2122	3.681159420289855
302	2138	2.9130434782608696
302	2140	1.855072463768116
302	2155	2.898550724637681
302	2248	3.347826086956522
302	2300	3.6666666666666665
302	2311	3.2415458937198065
302	2366	4.159420289855072
302	2428	3.579710144927536
302	2450	3.782608695652174
302	2459	3.463768115942029
302	2513	2.898550724637681
302	2529	4.043478260869565
302	2532	3.463768115942029
302	2599	3.753623188405797
302	2641	3.420289855072464
302	2719	3.333333333333333
302	2722	2.6956521739130435
302	2770	2.5217391304347827
302	2902	2.652173913043478
302	2976	3.0434782608695654
302	2985	3.289855072463768
302	2987	3.710144927536232
302	3070	3.5072463768115942
302	3072	3.260869565217391
302	3190	3.072463768115942
