user	item	prediction
36	247	3.886202393723052
36	296	3.308596459470748
36	595	3.617779860495705
36	1266	3.228443827230361
36	1295	3.469091856834629
36	1701	3.351683538699605
36	2269	3.558546871605749
36	2369	3.4728210539391418
36	2694	3.4805289837609
36	2713	3.7965621882457135
36	3174	3.684177502286228
36	3639	3.898233431134688
36	3786	3.2127844952475013
65	2194	3.766990070745038
102	10	3.215026309523059
102	24	3.234791188252186
102	296	3.174625907252127
102	555	3.181244394780145
102	595	3.2105704823545373
102	750	3.4737824706357885
102	851	3.46419619576938
102	906	3.25199651222695
102	913	3.3192681578476417
102	923	3.0893052119886404
102	924	2.8808268508576256
102	928	2.857327381865588
102	930	3.125472926023079
102	931	3.2557148897437718
102	933	3.3189803144195955
102	943	3.1880727749526616
102	951	3.354711906269621
102	953	3.1365714072055084
102	1084	3.349007489154648
102	1095	3.01404686258604
102	1097	3.193983702164756
102	1179	2.8898510267225825
102	1193	3.2787990728614718
102	1207	3.402432753394787
102	1219	3.004366319515702
102	1251	3.055979311651856
102	1266	3.0920622868198606
102	1269	2.944799703297958
102	1513	2.830369547319848
102	1722	3.3926304279495367
102	1952	3.3216324758426024
102	2054	3.214619003276162
102	2070	3.4852680209271334
102	2206	3.49799334323053
102	2333	3.709261735133414
102	2336	3.1202900793627912
102	2337	3.251808645367682
102	2355	3.201727770773155
102	2369	3.170907153597052
102	2390	3.3673034453031434
102	2395	3.2426751365318736
102	2396	3.0231167029236548
102	2398	3.247901559259647
102	2434	3.3897787976762586
102	2485	3.4287548226172198
102	2502	3.258269582531584
102	2541	3.310093577932708
102	2575	3.2602623765941017
102	2580	3.383498354079391
102	2599	3.538482418614243
102	2683	3.4220815037910484
102	2686	3.4977647373134406
102	2692	3.335148159644824
102	2700	3.0888681874600303
102	2714	3.4777920606137838
102	2722	3.4902740005793538
102	2723	3.48514156207614
102	2724	3.205704916428836
102	2761	3.5161710448829666
102	2763	3.399532630256767
102	2841	3.3451225248564587
102	2858	3.4577776192044625
102	2863	3.309802401079704
102	2908	3.268453788931008
102	2926	3.46947086225951
102	2935	2.9974378526711147
102	2942	3.197817597018518
102	2947	3.0868330151654746
102	2949	3.23674750527281
102	2959	3.523225010134738
102	2975	3.5888365869587626
102	2987	3.5418368369754227
102	2990	3.4351206645854835
102	2997	3.36918972436478
102	3039	3.234189351155788
102	3157	3.199316580666255
102	3160	2.944913343624801
102	3176	3.2889814322338164
102	3219	3.1533206898636394
102	3435	3.25160105499875
102	3468	3.2686440165794144
102	3548	3.3968226605335734
102	3580	2.899211956368983
102	3635	3.409749855401345
102	3713	3.2849854584504268
102	3754	3.048556383556708
102	3786	3.4133237064563198
102	3791	3.4211886012241624
102	3798	3.449562185630507
102	3863	3.518247441360459
102	3952	3.3056876636735666
131	899	3.655979201098614
157	209	3.596265885660773
157	296	3.696226856173769
157	527	3.579083955524829
157	912	3.5193801328849714
157	1090	3.5144322144195224
157	1204	3.291734174166544
157	1208	3.145335713080894
157	1217	3.5938208952059814
157	1221	3.654437186708919
157	1222	3.595524263210517
157	1263	3.516882320428893
157	1299	3.677092810755132
157	1408	3.5908124816665734
157	1944	3.677163872009146
157	2019	3.809386238696299
157	2194	3.536410345813173
157	2944	3.5223223305186275
157	3062	3.750695291725053
157	3196	3.4839158830093195
157	3342	3.7394373784690806
157	3519	3.8215193219534096
157	3654	3.243979675513424
157	3733	3.3641909012709474
157	3753	3.7973285894717934
157	3811	3.709891168610372
169	2937	3.3950483446995734
184	1	3.5360624602070176
184	10	3.2054412262897145
184	34	3.22581291464146
184	262	3.010090188887379
184	296	3.4409486209458064
184	317	3.582675483403983
184	364	3.428384120146301
184	551	3.592518492287324
184	588	3.3185646796485693
184	594	3.3977748738790394
184	595	3.4505845678579
184	596	3.393728499558864
184	919	3.171707730121842
184	923	3.459214285786904
184	933	3.4167293839809223
184	986	3.424605777430215
184	1022	3.3901592460176637
184	1028	3.321361640682692
184	1032	3.3126441593423555
184	1073	3.332782914865209
184	1097	3.127361323063195
184	1179	3.561347919176008
184	1225	3.350857133102924
184	1266	3.248963912841078
184	1375	3.461599270640713
184	1380	3.115255604966733
184	1566	3.4118952001824394
184	1722	3.1968876229743657
184	1848	3.3590177469436395
184	1907	3.2161013710678628
184	1919	3.3963828500782767
184	2018	3.274564789030736
184	2054	3.578957467158582
184	2078	3.463700169268117
184	2080	3.6006851921296383
184	2081	3.036755208255
184	2083	3.3420185359760706
184	2085	3.325013159811916
184	2087	3.647739186287917
184	2090	3.4207853045425374
184	2096	3.3173356546405324
184	2106	3.668220891613673
184	2138	3.2894677321278785
184	2140	3.3950477402711265
184	2294	3.534121350455892
184	2355	3.353982874473856
184	2687	3.373125960495257
184	2942	3.38862302706213
184	2947	3.366818915531504
184	2949	3.612800698285217
184	2990	3.5504871792602795
184	3396	3.681869068783653
184	3635	3.576298801225854
184	3639	3.34961781721368
184	3751	3.692155653771934
184	3791	3.5147011103881143
193	39	3.3009156152875905
193	235	3.3160844309582167
193	334	3.2732737115801465
193	357	3.197998039458507
193	377	3.2724864534555262
193	457	3.0484310172511915
193	480	3.276494896584864
193	593	3.2941479143373487
193	952	3.237453661903756
193	955	3.451678977113953
193	1031	3.266447950484755
193	1073	3.086073140095979
193	1127	3.1262641459223848
193	1162	2.774716389988991
193	1172	3.241897078784937
193	1175	3.203037268598787
193	1197	3.1106784396091096
193	1198	3.323409034541211
193	1199	3.207093637824052
193	1204	3.10622402938179
193	1224	3.041618083953788
193	1225	3.171288130680474
193	1233	3.30333126869108
193	1264	3.300727949735119
193	1293	3.10682136869056
193	1374	3.3408481193493778
193	1394	3.158247782714418
193	1748	2.9395682853755907
193	1885	3.1778503933683075
193	1912	3.292148479352172
193	1914	3.244026587270445
193	1957	2.800414089157369
193	2020	3.2777247937245724
193	2094	3.1446204017735915
193	2099	3.226176894928536
193	2150	3.119702458594779
193	2208	3.2999563432816585
193	2366	3.2579992461460225
193	2396	3.0617868764269383
193	2571	3.257240556212099
193	2716	3.0663598813411075
193	2723	3.5012502088351334
193	2791	3.163178761515313
193	2871	3.3301027446704308
193	2912	3.335143274682544
193	2937	3.106527389385615
193	2968	3.2898529080534926
193	2973	3.226472092463308
193	2987	3.353991611698334
193	3000	3.0285614265839795
193	3019	3.531400529136282
193	3072	3.0955481925395283
193	3088	3.4172609154524483
193	3096	3.347168541617932
193	3153	3.1815404616227374
193	3267	3.045834220436165
193	3334	3.0050962787227533
193	3361	3.310296856246418
193	3396	3.149130392583295
193	3406	3.3125705024815617
193	3548	3.486663797076269
193	3576	3.332579701147265
193	3703	3.403575587378288
193	3770	3.2483200619533714
193	3927	3.019432331599951
195	173	3.3573215461997674
195	900	3.508976660582365
195	910	3.602431641008274
195	942	3.673391600451125
195	1200	3.6984645026644425
195	1884	3.773912487276804
195	1953	2.7141478103583627
195	2004	3.489641186570816
195	2113	3.309756170034916
195	2174	3.781464940923136
195	2296	3.429265553475896
195	2297	3.763278637216832
195	2340	3.5835538573153025
195	2373	3.145965207949301
195	2488	3.624051855284102
195	3062	3.604081806632979
195	3088	3.6049201468641145
195	3090	3.7855619553674345
195	3095	3.3351266586041333
195	3471	3.6887603029419447
195	3504	3.204148137394911
195	3593	3.214568330810037
195	3951	3.171231809152353
229	26	3.451989052791028
229	34	3.4952710211571505
229	62	3.391522869024713
229	86	3.121107755710236
229	110	3.3734528844730627
229	161	2.966327329424772
229	172	2.9603994784282923
229	175	3.2667959076083863
229	260	3.451462336124268
229	265	3.3507111447439457
229	318	3.5622118105895058
229	455	3.3036570659825664
229	589	3.500824241557231
229	593	3.3064617376021417
229	595	3.356509245768045
229	608	3.308518524796192
