user	item	prediction
65	260	4.211558116380992
65	1210	4.111785762327146
65	2628	3.616076519294473
127	111	3.675258011950078
127	1214	3.763546067464245
127	1252	3.7691020644855913
127	1674	3.610347653547076
127	2871	3.586082539671428
131	930	3.58933645903764
134	3783	3.5507527850635263
146	17	3.633028570284605
146	50	3.301133505179406
146	85	3.413762489876727
146	224	3.2117023210832523
146	232	3.585580880698039
146	290	3.507653748805153
146	339	3.814317190316814
146	342	3.463039625150538
146	356	3.441985692425749
146	461	3.536524556078063
146	468	3.41442098748294
146	509	3.515015667822519
146	539	3.4455067390197898
146	597	3.2889983851254114
146	778	3.792322671306133
146	780	3.506115692586041
146	911	3.409148526784895
146	1059	3.4290146574097227
146	1228	3.2976535280427157
146	1320	3.189986510139758
146	1573	2.952785452075988
146	1584	3.4266355958945645
146	1597	3.611539065695681
146	1635	3.3899699153907545
146	1639	3.60203939385704
146	1721	3.883882510114396
146	1722	3.559306622061332
146	1821	3.2212328398350265
146	1912	3.582783361711502
146	1959	3.418394351443777
146	1962	3.395401388170167
146	2006	3.560495693104924
146	2393	3.659962721464282
146	2406	3.3316165695646403
146	2424	3.4128527607770063
146	2580	3.610927565107536
146	2617	3.4431651190835804
146	2801	3.2950237629766863
146	2862	3.719407954303023
146	3097	3.467079536686717
146	3418	3.429001240841947
146	3512	3.1187725271654467
146	3552	2.711057477145307
146	3699	3.3254091372324
149	2248	3.6536176221700254
169	372	3.35136680199487
169	783	2.369789539126091
169	1320	2.834740789717942
169	1580	3.112010050593445
173	668	3.629338778920733
173	669	3.4411297196375363
173	970	3.56387573188396
173	971	3.522141556826214
173	1103	3.5523241300471016
173	1250	3.584623242019368
173	1939	3.833275488780521
173	1946	3.469567476423943
173	2028	3.451402077191521
173	2182	3.779032923362613
173	2238	3.631160812917481
173	3035	4.047702156659473
173	3038	3.7711905805427897
173	3192	3.836264696058561
173	3304	3.622334995143316
173	3475	3.813621180793077
173	3547	3.974410678267494
173	3559	4.151147145294817
183	50	3.906943120430656
183	647	3.65560973386804
183	780	2.998281807829541
183	908	3.546415496211266
183	968	3.6088383165600457
183	1081	3.857172804677575
183	1265	3.659719572831717
183	1292	3.7117615879068526
183	1393	3.533155655159741
183	1395	3.6316634720637695
183	1678	4.05513893151904
183	1964	3.977197209216128
183	2076	3.593439052048905
183	2105	3.556278261969533
183	2130	3.6915415776049487
183	2248	3.8197887095087393
183	2463	3.817273117690593
183	2616	3.568008817507125
183	2757	3.618695087242401
183	3068	3.850680209432723
183	3101	3.63366548920425
183	3359	4.217446313161813
183	3361	3.461693260324119
183	3468	3.605095489403308
183	3527	3.979229446909812
183	3724	3.6513634677125766
184	50	3.585272243900984
184	709	3.363521725279584
184	1275	3.572685036688063
184	1287	3.46052286312301
184	1393	3.367183191512434
184	1580	3.5390490250642768
184	2076	3.5368702264013567
184	2403	3.4094030598188207
184	2419	3.52068412735099
184	2463	3.2834672090710897
184	2916	3.453011953757706
184	3101	3.5404855128410944
184	3251	3.575635319141134
184	3361	3.697595519303303
184	3449	3.541809285153496
184	3527	3.328278248601563
184	3753	3.706243053143608
192	144	3.122106504576296
192	987	3.4449439450572013
192	1089	3.314095949670205
192	1147	3.400668048423372
192	1278	3.121442114202785
192	1394	3.4396233459093506
192	2321	3.37444599123918
192	3101	3.185993665296921
192	3174	3.1511992561088493
192	3535	3.5041743020829186
193	1	3.4274657948661877
193	28	3.4363044976822943
193	137	3.4768448272266217
193	215	3.3904872181399988
193	265	3.426614550875946
193	296	3.450173076913934
193	318	3.450173076913934
193	529	3.457145712079069
193	903	3.3452330959477776
193	924	3.2178669070794728
193	1046	3.447634162569056
193	1079	3.4768448272266217
193	1081	3.4674758431355115
193	1213	3.4213694601753986
193	1231	3.4651620640342187
193	1256	3.473034530916
193	1393	3.4274657948661877
193	1784	3.4112726192828
193	2064	3.5153919845563264
193	2076	3.459944826403857
193	2276	3.5185271274408274
193	2360	3.4674758431355115
193	2501	3.4619365979883425
193	3006	3.4768448272266217
193	3068	3.4363044976822943
193	3872	3.4622298224145087
193	3914	3.5733534831900395
195	80	3.680180052660673
195	349	3.812175758658809
195	611	3.853182988454368
195	670	3.12022774709242
195	750	3.738441440546527
195	904	3.582936109252415
195	908	3.795175366683588
195	1212	3.666777059495516
195	1216	3.5816120360157733
195	1217	3.997155739657556
195	1250	3.471042835308785
195	1258	3.3484931394161808
195	1300	3.631164197321421
195	1464	3.5358738052775425
195	1859	3.5576511396067545
195	1931	3.383512085695831
195	2010	3.5727120713828677
195	2402	3.4309828309277304
195	2624	3.720613307662141
195	2688	3.957372033232288
195	2966	3.502530005930469
195	3022	3.7166107466367726
195	3245	4.071401870633041
195	3429	3.679692885983824
195	3456	4.068235704636294
195	3683	4.093497559534011
237	2109	3.3256451281695454
285	50	3.308825632177246
285	357	3.3785262159724043
285	377	3.4702130722530318
285	903	3.4527154075922533
285	904	3.4363044976822943
285	1028	3.4768448272266217
285	1094	3.4363044976822943
285	1219	3.4759794282280634
285	1278	3.39773747670531
285	1527	3.4619365979883425
285	1580	3.4619365979883425
285	1639	3.4586841824581604
285	1682	3.431051048486043
285	1784	3.472515455493121
285	2762	3.4768448272266217
285	3147	3.4768448272266217
285	3408	3.4701238839543653
285	3421	3.39773747670531
285	3510	3.553503141231119
285	3948	3.4274657948661877
329	953	3.532241857158875
329	2303	3.029430119757724
338	2445	3.199224783571328
338	3948	3.2361768096816044
343	196	4.111084476444787
343	339	3.8134648812387817
343	350	3.404234851722837
343	455	3.71948661802929
343	486	3.989508961885988
343	514	3.903281468548924
