user	item	prediction
65	2628	4.098323122821516
65	260	4.094890781364163
65	1210	4.630554182235856
127	1252	4.192826809733819
127	111	4.008484704952069
127	1674	3.711171515865704
127	2871	4.125483117683332
127	1214	4.063970874894638
131	930	3.66313800909727
134	3783	4.122320751886661
146	1320	4.076167196256655
146	597	3.70503319982041
146	778	4.1921540136321145
146	2406	3.8574125502995167
146	2424	3.649035421064778
146	1635	3.6309166296267015
146	1573	3.475209193877044
146	1721	3.6871288836380343
146	1722	4.476428860464834
146	1584	3.939393709539967
146	2393	3.887862804346485
146	1597	3.85393657382912
146	3418	3.673114705548171
146	1821	3.939569049131439
146	224	3.149642480975467
146	3512	3.3238321249889102
146	1912	3.3297887966225264
146	232	3.670466305545656
146	2580	2.899532859890698
146	339	2.350435496424395
146	17	3.390625611911515
146	3552	4.092622555056829
146	342	4.080018109435762
146	1959	3.954774255935303
146	1962	4.150743624770275
146	356	3.492459880540581
146	509	3.1496864691844078
146	290	3.127949233626616
146	50	3.726068355713661
146	1059	3.3795302771703013
146	2006	3.674371247956461
146	539	3.446065586218677
146	468	3.639849608201834
146	1228	3.069419525343361
146	3699	3.940531111368133
149	2248	4.117573962248271
169	1320	1.7024300895440498
169	1580	2.67889536056633
169	372	3.7597165596017863
173	1250	4.251975114918146
173	668	4.2236830366961735
173	3035	4.851102192093904
173	971	3.952617166638884
173	1939	4.244682037915422
173	3547	3.966714905993766
173	1946	4.25014848316643
173	1103	4.799624355652076
173	2028	4.383866691506182
183	647	3.4489868582837286
183	1265	3.976628152771397
183	3101	3.6584453253116287
183	908	4.425482939594162
183	2248	3.90404015262478
183	3068	4.259548106112308
183	968	4.423644167789644
183	2463	4.365424802231627
183	2616	4.196137139349299
183	1678	4.298570378238353
183	3359	3.752683601959324
183	3361	4.048605848786913
183	3527	4.341700857395047
183	1964	3.5374702897922714
183	50	4.519100762053239
183	1081	3.9614889039007344
183	2105	3.091364658095506
184	1287	3.974556462645621
184	3101	3.863607812922648
184	1580	3.0778734248257797
184	3361	3.098981687276216
184	3527	3.900171964129082
184	2916	4.341411552813668
184	50	3.5826379914794817
192	1278	3.0757981033517203
192	3101	3.412921134761932
192	2321	3.4308481409264555
192	1394	3.2924038182502158
192	3174	3.467755754856798
192	144	2.759932579532056
192	3535	3.655202863442661
192	1089	3.7505857057063183
195	1250	3.1135250699308368
195	1258	3.9728422662296654
195	750	4.635929131338452
195	904	3.565348056029061
195	908	4.207625381842867
195	2402	4.5792781680328325
195	1464	4.14585037312142
195	2624	3.6301770654417775
195	3429	4.278255304077318
195	3456	4.381662584890053
195	2688	3.888661771289681
195	349	3.815437395023321
195	2010	2.613364351531325
195	1212	4.571458753653204
195	3683	4.040175692253275
195	1217	4.392393702610578
195	2966	4.304453892660501
195	1300	4.110653903749421
237	2109	3.5128726349266777
329	2303	3.645473663765611
329	953	3.034907057062536
343	1269	3.8051968011653927
343	2085	4.09984041003858
343	1367	4.422452020802227
343	2186	3.187436603189328
343	3210	3.3793901503712696
343	3160	3.916760200835748
343	2520	3.926781105199709
343	2398	4.188383231507536
343	1909	4.069144649160548
343	339	4.128976113068386
343	196	4.336059779641649
343	2762	4.371420682085624
343	2763	3.0735559414641664
343	350	4.730701606795304
343	2779	4.183760195294472
343	514	3.714064498298964
343	2791	5.422756138400904
343	2792	3.7931547828045034
343	2797	4.257105484066551
343	455	4.213242089569671
343	1212	4.263419173492008
343	541	3.689852544419342
343	486	3.997017455504753
349	2300	2.868176555036011
349	3033	3.0296839158342874
349	1517	2.7774334338702547
349	2321	2.832826775867816
349	1544	3.135808828308758
349	2433	3.4317979774907768
349	1573	3.6198530567326
349	3361	3.908109134293054
349	3363	3.0115287007141216
349	18	2.445052520632232
349	2683	2.267726629465768
349	508	3.594018043403717
349	292	3.1533908650373146
349	442	3.1802181630485995
349	3686	3.960350688219337
349	2986	3.674509081747954
424	1251	4.564821839905584
424	1267	3.064144016229136
424	2232	3.3085107551642285
424	3036	3.285508942466349
424	902	3.397340685150815
424	2094	3.15418191923249
424	915	3.723999551028633
424	916	3.30593338224721
424	3204	3.3154381273506623
424	3068	3.59055917488064
424	932	3.8639121675558825
424	938	2.249851436017722
424	2410	3.5860496924310783
424	2411	3.444007085946597
424	2412	3.446757840168445
424	3089	4.183442526567341
424	2459	4.326140984176271
424	3260	2.970251259019033
424	3262	4.023057691572986
424	1673	3.5546237833630485
424	1690	4.020978865558097
424	3481	3.631891655627593
424	420	4.388894644807106
424	1103	3.828341001401518
424	3649	4.221332234468162
424	481	3.296903765251563
424	482	4.177362499898298
424	1320	4.107575198702251
424	3895	4.2296733334093375
424	2315	3.830287225636272
424	2336	3.1416532689516155
424	2346	4.071777173887287
424	2352	1.838529932451204
424	2359	4.002931131692399
424	3300	4.154813113740027
424	2369	3.9150904941157054
424	898	3.9456871652328513
424	112	2.891259796801007
424	1587	4.1226808579373255
424	2560	3.0570158730381523
424	2706	4.613383759484754
424	1909	4.198024398484904
424	151	3.7832490586798846
424	1921	3.882518162532741
424	3527	3.9219044742116
424	316	3.594987504006679
424	318	3.2303684194927778
424	329	1.5580588288553716
424	1948	1.965052244007732
424	3555	3.382648115907111
424	1962	2.623807127266732
424	32	2.579868360434197
424	2782	2.4805350254032583
424	58	4.069460571077777
424	2009	3.6295846879286575
424	531	4.377560450212592
424	73	3.772662585030746
424	1211	3.2677752069925026
424	2952	3.92792571815262
424	1220	3.239593332206176
424	1081	3.7902564188978345
424	1230	2.9399190956545698
424	1240	3.3773423419872417
424	1244	2.2827872399657405
442	3948	3.1936598410420225
442	3317	3.9885758375378138
496	3869	3.854577441677132
496	1391	4.194981010201101
496	370	4.065775214174917
496	520	3.6644252142815623
531	3354	2.055513657860136
531	543	3.213608368211771
624	1251	4.249129687820397
624	1252	4.427381184285704
624	1262	4.032193229919731
624	2212	3.884599865938241
624	1274	4.034073370616874
624	3671	4.325962453704325
624	2872	4.323872985365242
624	1302	3.9142439686792834
624	1185	3.996057290755333
624	678	4.002736066541674
624	3196	4.044839546099054
624	2579	3.930581366176044
624	1035	3.631744999314309
624	3735	3.817254347259773
624	1206	4.165772692409193
624	1224	4.433785601089891
624	1228	4.266592175819349
648	926	3.671275358713088
648	1171	3.9769689871500673
648	2395	3.9695459273619695
648	1247	3.586509200066483
678	3794	3.8430133579248063
678	585	4.751047622623964
678	588	3.9647141173105713
678	3950	3.077557852530411
678	1282	3.321183299788093
678	3037	4.351974192823984
678	2096	4.464562754281541
678	1294	4.437528973022615
678	2413	3.92330871404554
678	2639	3.74050806782315
678	2846	4.020511521048715
678	3830	4.157850381413693
678	2141	4.281405974893199
678	2501	3.749065666985908
678	3363	3.670092731057829
678	1954	4.048048341493532
678	1974	3.800567405042464
678	3720	3.763291077138637
678	1206	3.849323267130574
678	2018	4.086566650404761
678	1221	4.11316878764868
692	3081	3.666199718458068
692	2891	3.748451341306966
692	3101	3.373016058713719
