user	item	prediction
36	198	3.709459564442136
36	553	3.6416926621483863
36	556	3.801087391670828
36	581	3.704640299938189
36	1147	3.5772537479384674
36	1191	3.8505916152110498
36	1201	3.669408634416099
36	1283	3.731083096010889
36	1291	3.511737966002296
36	1387	3.7212823401084143
36	1912	3.801257233451058
36	2115	3.8997232449183823
36	2167	3.741261066453536
36	2527	3.8518841323874775
36	2662	3.7605026835151354
36	2774	3.811581145249472
36	2951	3.7111932060929256
36	2985	3.762168461609358
36	3142	3.927985378039897
36	3359	3.817792309523952
36	3827	3.54444217966315
65	3147	3.9361752241142
104	998	3.4089177090161646
104	2038	3.5063790440313705
104	2285	3.6942967195875145
104	2490	3.4737106974335057
104	2555	3.5872336732691816
104	2600	3.4650182738963733
104	2707	3.6329626447975216
104	2771	3.614724193919359
104	2858	3.5149645087539096
104	2976	3.469608907127515
104	2997	3.5063790440313705
104	3005	3.512384814014036
104	3155	3.5790984381374877
104	3298	3.5225787351988926
104	3593	3.475160366156493
104	3786	3.5519270228877917
134	3783	3.5819384312409226
146	17	3.715163521286979
146	85	3.547247665214823
146	224	3.2976560156403183
146	232	3.5772537479384674
146	339	3.641825374484836
146	342	3.654288796122677
146	356	3.649394042020448
146	461	3.655012945755504
146	468	3.382193607643791
146	509	3.6604667178046815
146	539	3.421713698407925
146	597	3.483460997851142
146	780	3.5465262257339143
146	911	3.533456009817082
146	1059	3.480882517292005
146	1228	3.4701610857608607
146	1597	3.4731401556815986
146	1639	3.5673035705724625
146	1721	3.4128075768055206
146	1722	3.517608671005642
146	1821	3.5492018313427285
146	1912	3.532158074197255
146	1959	3.51016306874452
146	1962	3.304904071038731
146	2006	3.645658901740795
146	2406	3.5845033784233866
146	2424	3.735489094458599
146	2801	3.6690514044128495
146	3097	3.3689970948475434
146	3512	3.578428229324988
146	3699	3.663524899984823
149	2248	3.7437236567517016
150	1292	3.926536489715277
150	2313	3.804595881188724
160	3185	3.554495390753007
160	3408	3.5872336732691816
160	3510	3.628103520236901
160	3598	3.45926057556806
160	3798	3.529220286148852
160	3916	3.6503532393519103
164	899	3.569180338911416
164	911	3.5655169583522297
164	943	3.5872336732691816
164	1250	3.672177476485324
164	1254	3.612709907005598
164	1937	3.4865182593205115
164	2067	3.5919032583942943
164	2100	3.5655169583522297
164	2206	3.5872336732691816
164	2496	3.4771622464877066
164	2947	3.758514829557799
164	2996	3.4853720136304105
164	3148	3.703076647228702
164	3196	3.732310000760523
164	3330	3.6307697272665305
164	3408	3.5872336732691816
164	3675	3.5872336732691816
164	3751	3.7362147691354735
169	66	3.3858934209231792
169	413	3.410111766330945
169	673	3.3335648400207285
169	1275	2.9997089276623994
169	1395	3.189708273851932
169	1924	2.7398530717225373
169	2087	3.469808370638991
169	2240	2.633297471979058
169	2502	3.352318868232037
169	2952	3.0577034953715247
169	3101	3.2005748899865125
173	456	3.6739945036517514
173	1265	3.828137385671029
173	3359	3.5836355184290354
183	11	3.78491973417504
183	50	3.865918148225885
183	150	3.642943145095213
183	344	3.749276159349313
183	588	3.7172072401329896
183	647	3.680368770593037
183	780	3.4210279201660767
183	909	3.473111205040251
183	924	3.7860485511752295
183	926	3.8400295164670113
183	968	3.789881256586687
183	1208	3.9686639888523376
183	1214	3.826279643763
183	1230	3.933118671294665
183	1265	3.844892705662837
183	1292	3.808808568162025
183	1323	3.637783554819354
183	1367	3.9640467506125865
183	1395	3.6468785944463495
183	1459	3.716460920548208
183	1608	3.643457090172329
183	1964	3.7475062727457296
183	2085	3.688105022969308
183	2105	3.665377872041616
183	2133	3.737210759909568
183	2248	3.6818369791576377
183	2439	3.714856309037952
183	2463	3.858518217015482
183	2475	3.720785561321579
183	2520	3.729083496543563
183	2525	3.635317759695502
183	2616	3.7394957546559175
183	2757	3.845408900530917
183	2791	3.8802249516898417
183	2971	4.077499378117941
183	3083	3.540489420108609
183	3101	3.843383596764193
183	3155	3.9173262417998846
183	3359	4.0811090294305465
183	3361	3.962567430806666
183	3363	3.923500821481691
183	3420	3.625939257881644
183	3421	3.630396928665372
183	3527	3.693058441836473
183	3706	3.674339520538735
183	3724	3.659172515214393
183	3801	3.817810673680965
192	1777	3.3841078117016203
192	2572	3.478401943609435
195	2	3.666465214792777
195	407	3.5427067831247587
195	519	3.5872336732691816
195	577	3.746783714538944
195	628	3.5137080249959736
195	668	3.486345084190993
195	669	3.316161746182156
195	670	2.981493542156307
195	717	3.681677351285866
195	720	3.3920301148730334
195	745	3.581506047848689
195	750	3.744092403240384
195	780	3.52941109444426
195	1058	3.8475727961077695
195	1148	3.84401936582124
195	1169	3.3611929195031007
195	1178	3.6515015908977
195	1212	3.688649207165662
195	1216	3.809336652570104
195	1217	3.628884531591946
195	1222	3.584936592678655
195	1223	3.301042792562607
195	1300	3.8548852034024113
195	1348	3.4005350591713155
195	1419	3.4855803832625645
195	1464	3.74738743975482
195	1466	3.4145811906684846
195	1586	3.4763407638447896
195	1713	3.465940039124399
195	1827	3.5490689364266093
195	1891	3.524675237217013
195	1931	3.5933407109100117
195	1999	3.7409581206344176
195	2010	3.882995562928649
195	2369	3.7140504731863815
195	2514	3.893252492007458
195	2579	3.5872336732691816
195	2688	3.936123602733944
195	2706	3.9540089475854874
195	2724	3.629584412317937
195	2819	3.5842456534286558
195	2890	3.296217143520618
195	2905	4.099811162627142
195	2966	3.617716193090077
195	2974	3.807800052536972
195	3022	3.6161964906010766
195	3030	3.86047199035585
