,RMSE,NDCG,F1,MAE
itemKNN,1.436571309988273,0.6813779378599204,0.0,1.1635341303221687
BIAS,1.333802531206328,0.5448032956665475,0.0,1.0843008915919625
userKNN,1.4478626887146868,0.43748801066552784,0.0,1.1760333859941499
SVD,1.336184878509456,0.5626033960559514,0.0,1.0852618454338006
BIASEDMF,1.3595478678146569,0.3048877130395484,0.0,1.1030133546034124
BayesianRidge,1.311614739713183,0.24728659320075835,0.0,1.311614739713183
Tweedie,1.2821548731467733,0.3258021118702102,0.0,1.2821548731467733
Ridge,1.3126576997023247,0.2443755910769124,0.10000000000000002,1.3126576997023247
RandomForest,1.3356244989955448,0.4388193371134069,0.0,1.3356244989955448
Bagging,1.3747923014236996,0.46519149366703605,0.10000000000000002,1.3747923014236996
AdaBoost,1.2629921575651268,0.2800842168196381,0.0,1.2629921575651268
GradientBoosting,1.3474023404356636,0.3308444633208995,0.0,1.3474023404356636
LinearSVR,1.3389831918326953,0.2571938329840952,0.0,1.3389831918326953
