method,RMSE,NDCG,F1,MAE
itemKNN,1.0357534396665657,0.8841652949583823,0.6794380587484036,0.81649440347549
BIAS,0.9495799866158118,0.8761829623249625,0.6573033707865169,0.7545569717020206
userKNN,1.018375357160165,0.9034314031150122,0.6691823899371069,0.8067441765830273
SVD,0.9790477578619036,0.8831440183532231,0.6739864864864865,0.771734169395912
BIASEDMF,0.9934043810175258,0.878899492506129,0.671900826446281,0.7864232025591652
BayesianRidge,1.0608405703900008,0.7814841744047171,0.5712212817412333,0.8549359858241802
Tweedie,1.0609398995150028,0.7824300488113112,0.5653241650294696,0.8555310798482896
Ridge,1.061203261969023,0.7814220951005001,0.5699106496015455,0.8551045865364423
RandomForest,1.059668143239254,0.781199171054967,0.5959328028293546,0.8625089785175235
Bagging,1.0806198309523138,0.7878531647493242,0.5666288308740068,0.8772421135729862
AdaBoost,1.0571480405442726,0.7841239695306966,0.5973850315599639,0.8583816131468658
GradientBoosting,1.0612952227064534,0.7858481456007175,0.6055724858511101,0.8616418768236276
LinearSVR,1.0742643116196482,0.7762329065017809,0.6078644362372366,0.8720179360095467
