,RMSE,NDCG,F1,MAE
itemKNN,1.3396952448413457,0.0005875897535146323,0.5102564102564103,1.0654813627492237
BIAS,1.24915359865988,0.0006157656441651052,0.5051282051282051,1.0005890601330316
userKNN,1.359868685164758,0.0005875897535146323,0.4948717948717949,1.081533549204086
SVD,1.251203661481242,0.0013459354558698095,0.5076923076923077,1.0015008170925765
BIASEDMF,1.2708525608432404,0.0006506436368227324,0.5051282051282053,1.0154460292259737
BayesianRidge,1.281808492823398,0.005384522247041619,0.42948717948717957,1.281808492823398
Tweedie,1.2492091231959395,0.004822833668619783,0.42435897435897446,1.2492091231959395
Ridge,1.2826252252279764,0.0054700631809166305,0.4320512820512822,1.2826252252279764
RandomForest,1.2862136077602044,0.005310658032525222,0.4423076923076924,1.2862136077602044
Bagging,1.327137101820791,0.008615186941147261,0.4358974358974359,1.327137101820791
AdaBoost,1.224608175005281,0.003434182859393817,0.4346153846153847,1.224608175005281
GradientBoosting,1.2889625236329927,0.005915463685095653,0.4371794871794873,1.2889625236329927
LinearSVR,1.292869272796569,0.006124120942265247,0.4307692307692307,1.292869272796569
