,RMSE,NDCG,F1,MAE
itemKNN,1.33119682558718,0.009281568033536178,0.49066666666666664,1.067381573090191
BIAS,1.2684816605982512,0.011487160038763277,0.4973333333333333,1.0236633531097497
userKNN,1.3430598863243464,0.012176489730772087,0.48533333333333334,1.0805095499041883
SVD,1.2709056823577036,0.010504831377491603,0.5013333333333333,1.0257309057064206
BIASEDMF,1.2929372865562,0.010313202021803919,0.5,1.0401584287918835
BayesianRidge,1.3202966226244677,0.005472269923043456,0.428,1.3202966226244677
Tweedie,1.2840872705117086,0.005495756082216465,0.42666666666666675,1.2840872705117086
Ridge,1.3216077320961828,0.0054539231495269866,0.42933333333333334,1.3216077320961828
RandomForest,1.3271974630923506,0.00633808640531472,0.43600000000000005,1.3271974630923506
Bagging,1.3736551034456477,0.008491028773055031,0.4146666666666667,1.3736551034456477
AdaBoost,1.2659027932027298,0.005640208338409287,0.43466666666666676,1.2659027932027298
GradientBoosting,1.3255613836427709,0.0052845496736379175,0.42533333333333334,1.3255613836427709
LinearSVR,1.3393361861111441,0.005472269923043456,0.428,1.3393361861111441
