,RMSE,NDCG,F1,MAE
itemKNN,1.377611440905361,0.42239992939646615,0.0,1.0965437602341828
BIAS,1.2828087484812287,0.5214990501888361,0.0,1.0197446948859266
userKNN,1.3535074683468382,0.3351043203768999,0.10000000000000002,1.0684980590780881
SVD,1.2822473889122943,0.6241942386448146,0.10000000000000002,1.0185771863115138
BIASEDMF,1.2913940372545611,0.5522176033466161,0.10000000000000002,1.0226294236283553
BayesianRidge,1.3140102571012204,0.38156659394306086,0.10000000000000002,1.3140102571012204
Tweedie,1.2757163492384338,0.296758496969741,0.10000000000000002,1.2757163492384338
Ridge,1.317804656239937,0.38131861515355714,0.10000000000000002,1.317804656239937
RandomForest,1.3205356488425617,0.1993709838173942,0.0,1.3205356488425617
Bagging,1.3743678497044995,0.3884058552039174,0.10000000000000002,1.3743678497044995
AdaBoost,1.2848555849382515,0.2884097974110911,0.20000000000000004,1.2848555849382515
GradientBoosting,1.3329218764505861,0.3388752226136448,0.0,1.3329218764505861
LinearSVR,1.3198387982965154,0.3804479756001824,0.10000000000000002,1.3198387982965154
