method,RMSE,NDCG,F1,MAE
itemKNN,0.9392647364003948,0.8723312570362276,0.716953316953317,0.7350505076159276
BIAS,0.9163752911138786,0.8693067628247345,0.7133979617201094,0.7231311678121023
userKNN,0.9492908982227715,0.8658417537932948,0.711451111642362,0.7430355610457231
SVD,0.9170271895814739,0.8710253772553046,0.7141439205955334,0.7225053179694388
BIASEDMF,0.9221892967069844,0.8716485962577222,0.7104867034621174,0.7266215803336266
BayesianRidge,0.9183482565960048,0.8710074152285028,0.719241327676566,0.7239925503126969
Tweedie,0.9205789371721713,0.8720460351396053,0.7081511956801234,0.7290324143031418
Ridge,0.9185988015944297,0.871151264951009,0.7177822177822177,0.7241380816726958
RandomForest,0.9147165469657813,0.874113501837226,0.7242638111462643,0.7225341794090848
Bagging,0.9374757844258959,0.8615766324682113,0.7083333333333334,0.7399421648091861
AdaBoost,0.916147082865888,0.8727503078564733,0.7219463753723933,0.7283264614647669
GradientBoosting,0.9280032369121711,0.8681533312797912,0.7229910172371935,0.7316731680754714
LinearSVR,0.921866134015509,0.8707841687226111,0.7215895323479525,0.7233245464907317
