,RMSE,NDCG,F1,MAE
itemKNN,1.2839379133146578,0.4405502358438493,0.0,1.0258545299720734
BIAS,1.1790059165089513,0.2742079172989204,0.10000000000000002,0.9511901903206296
userKNN,1.2333237818657559,0.40388603521927846,0.4000000000000001,0.987618153640069
SVD,1.1847369618660162,0.31077963735026326,0.10000000000000002,0.9525698608051445
BIASEDMF,1.193645230474844,0.39455921656624693,0.10000000000000002,0.9600352045177266
BayesianRidge,1.1749818054546683,0.27170583213430416,0.10000000000000002,1.1749818054546683
Tweedie,1.1688038263762948,0.27170583213430416,0.10000000000000002,1.1688038263762948
Ridge,1.1751384248662835,0.3317429824404019,0.10000000000000002,1.1751384248662835
RandomForest,1.1809428603656908,0.4162995056948001,0.0,1.1809428603656908
Bagging,1.2270611282025354,0.2294059496177701,0.10000000000000002,1.2270611282025354
AdaBoost,1.1579292002072727,0.46364595230051436,0.10000000000000002,1.1579292002072727
GradientBoosting,1.1855844518038092,0.2544155639542154,0.10000000000000002,1.1855844518038092
LinearSVR,1.186201084462216,0.3259107144538485,0.10000000000000002,1.186201084462216
