,RMSE,NDCG,F1,MAE
itemKNN,1.3295355068606474,0.34718947806905115,0,1.0659295960446318
BIAS,1.2351156644036574,0.46770264300897496,0,0.9995956585957833
userKNN,1.3191188677894783,0.47358898535878097,0,1.055493822835411
SVD,1.2353381492872753,0.4908264126192236,0,0.9990191500704813
BIASEDMF,1.2574575408619153,0.5819841686931272,0,1.0152002073030217
BayesianRidge,1.2287862377320495,0.16506332048931655,0,1.2287862377320495
Tweedie,1.2188937994626445,0.1868970842230566,0,1.2188937994626445
Ridge,1.23066850036597,0.16506332048931655,0,1.23066850036597
RandomForest,1.2363469345014368,0.557337936892547,0,1.2363469345014368
Bagging,1.2804948886127243,0.2183331085159265,0,1.2804948886127243
AdaBoost,1.2133904655548078,0.4213560494265878,0,1.2133904655548078
GradientBoosting,1.2387580751397689,0.4768066161911061,0,1.2387580751397689
LinearSVR,1.2453479771490967,0.15387891563681277,0,1.2453479771490967
