method,RMSE,NDCG,F1,MAE
itemKNN,0.8599391651132969,0.9013360602177889,0.7426054122089364,0.6717239942570105
BIAS,0.8992317510261155,0.8875856756901866,0.7226007950028392,0.7023566746610903
userKNN,0.9019779023175923,0.8943990929765848,0.7447961983802959,0.7020235306718415
SVD,0.8821836314302128,0.8945930373239568,0.7309350484133155,0.6882850285881963
BIASEDMF,0.8658282402428655,0.8993248306163412,0.7425041643531372,0.6752072279149929
BayesianRidge,0.8451588240833259,0.9047709518430982,0.731923702498891,0.6666037465026258
Tweedie,0.8659677218045497,0.9032891554734678,0.7249262536873157,0.6866604027181593
Ridge,0.8451455599324372,0.9047867736938289,0.7318299445471349,0.6665834007722262
RandomForest,0.8732180657883584,0.8955397545450442,0.7189858576976625,0.6893997005988025
Bagging,0.9086526842522408,0.8877968454103385,0.7159666262568637,0.7177994011976048
AdaBoost,0.8755401341792195,0.902739370673257,0.6701561980724493,0.7081441741151775
GradientBoosting,0.8496197703026193,0.9045704853122801,0.7301259854122154,0.6689914033759117
LinearSVR,0.8479444317994862,0.904278682335269,0.7420413990007138,0.6629974904093332
