method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper
StochasticItemKNN,rmse,georisk,0.7973510417775493,0.12384603969935562,0.7415904221607228,0.6390610386795763,1.085241379679066,0.7730772179964757,0.821624865558623
StochasticItemKNN,f1,georisk,0.533663463848131,0.026394775973920474,0.5276084165929518,0.4878106023804299,0.5853031151109909,0.5284900877572426,0.5388368399390194
StochasticItemKNN,ndcg,georisk,0.646142759064898,0.004246984444657539,0.6461000522840262,0.6366552460425488,0.655355713902976,0.6453103501137452,0.6469751680160509
StochasticItemKNN,mae,georisk,0.7894371515295501,0.1303064870568376,0.7374963587067473,0.6009956351488774,1.102632331898959,0.7638970800664099,0.8149772229926903
NMF,rmse,georisk,0.8143614992719153,0.12509314276884947,0.762784549345342,0.6471373268802347,1.097728127457143,0.7898432432892207,0.8388797552546098
NMF,f1,georisk,0.5613905450620559,0.018214593384136325,0.5596479820897109,0.5328271418470288,0.5953870068994348,0.5578204847587651,0.5649606053653466
NMF,ndcg,georisk,0.6617030673088843,0.004187285089294256,0.6620175403969231,0.6537594231877891,0.6689675641761288,0.6608823594313826,0.6625237751863859
NMF,mae,georisk,0.8042987052133751,0.13022495283485871,0.7620485994899795,0.6230636794235502,1.1125597341784144,0.7787746144577428,0.8298227959690074
SVD,rmse,georisk,0.8341130629138059,0.12213141326387787,0.7771127124747055,0.6888158639848329,1.1199172606839929,0.8101753059140859,0.8580508199135259
SVD,f1,georisk,0.5741473823742558,0.018660379458864736,0.5674621984944652,0.55216469121319,0.6061447041977117,0.5704899480003183,0.5778048167481933
SVD,ndcg,georisk,0.667648660945028,0.00326763248669374,0.6676011533298991,0.6616378255238448,0.67393115830882,0.667008204977636,0.6682891169124199
SVD,mae,georisk,0.8202429572175413,0.12846165478085736,0.7722656685380609,0.6459755700096348,1.1296022308054212,0.7950644728804932,0.8454214415545893
BIASEDMF,rmse,georisk,0.8330495025133391,0.12286813951872375,0.7788099175352972,0.6797971607587531,1.1164749268629592,0.8089673471676693,0.8571316578590089
BIASEDMF,f1,georisk,0.5813830661928963,0.019454074971892853,0.5736697811790152,0.5552010467706566,0.6114573393535211,0.5775700674984052,0.5851960648873873
BIASEDMF,ndcg,georisk,0.667263868066939,0.0038063837174930996,0.6665355616359506,0.6620615190062821,0.6743569936078984,0.6665178168583104,0.6680099192755677
BIASEDMF,mae,georisk,0.8195070240212884,0.12902422463542002,0.7733810735346363,0.6377101014769768,1.1270259447045818,0.7942182759927461,0.8447957720498307
BayesianRidge,rmse,georisk,0.7809307130731127,0.12731621681880362,0.7239439845455393,0.632903574906233,1.085736125475644,0.7559767345766272,0.8058846915695982
BayesianRidge,f1,georisk,0.5044265756283677,0.015205900303124627,0.5026474625238813,0.4732871337415887,0.5335397212106074,0.5014462191689553,0.5074069320877801
BayesianRidge,ndcg,georisk,0.6291259881589424,0.005237256669128824,0.6292634248651807,0.6190512736860774,0.6420099595511208,0.6280994858517931,0.6301524904660917
BayesianRidge,mae,georisk,0.7742152054690724,0.13349142631786096,0.7201243989064812,0.5914732062498131,1.1008110653384662,0.7480508859107716,0.8003795250273732
Tweedie,rmse,georisk,0.7814015011417819,0.12709162359966106,0.7232231930322457,0.6315241530357988,1.0870564304670634,0.7564915429162483,0.8063114593673154
Tweedie,f1,georisk,0.4915541547322267,0.015613087404095402,0.489293129034967,0.4603143319794517,0.5219214545743538,0.48849398960102397,0.4946143198634294
Tweedie,ndcg,georisk,0.6291704694549045,0.005231502863134469,0.6288100649284167,0.6192172671233561,0.6419210179774212,0.6281450948937302,0.6301958440160789
Tweedie,mae,georisk,0.7737339961201346,0.1335432335528304,0.7197569540825454,0.5896681584409007,1.1010815278167494,0.7475595223437799,0.7999084698964893
Ridge,rmse,georisk,0.78084707069459,0.1273028385441366,0.7239011388232501,0.6329056500212149,1.0854522526713877,0.7558957143399393,0.8057984270492408
Ridge,f1,georisk,0.5044269321382951,0.01522037570068668,0.5023245748696905,0.4742557461120749,0.533548040727651,0.5014437385009606,0.5074101257756297
Ridge,ndcg,georisk,0.6291251648624133,0.0052675167592884636,0.6290866347061321,0.6191688760654204,0.6423266654579872,0.6280927315775928,0.6301575981472338
Ridge,mae,georisk,0.7741656925030673,0.1334862719146999,0.7200846818881731,0.5914147802253286,1.1006678268661567,0.7480023832077861,0.8003290017983485
RandomForest,rmse,georisk,0.781799113067889,0.12781392987785906,0.7234148131366751,0.6320550612568614,1.0898693209649968,0.7567475828118286,0.8068506433239493
RandomForest,f1,georisk,0.5095010604118155,0.014860854211796053,0.5099117475868393,0.4798606728172372,0.5320366223645919,0.5065883329863035,0.5124137878373276
RandomForest,ndcg,georisk,0.629443312940094,0.0052856309554252315,0.6293273004397046,0.6194398172047711,0.6427950000183624,0.6284073292728307,0.6304792966073574
RandomForest,mae,georisk,0.7752584330685585,0.133571382791656,0.7212465300251194,0.5923283139019875,1.1028121756009512,0.7490784420413938,0.8014384240957231
Bagging,rmse,georisk,0.777145738804009,0.1277272656581672,0.7192965985614432,0.6239676444302755,1.082337498432011,0.7521111947350082,0.8021802828730097
Bagging,f1,georisk,0.5097680189640786,0.013831161520620586,0.5120769755584705,0.4796134446335835,0.5316673853905977,0.507057111306037,0.5124789266221202
Bagging,ndcg,georisk,0.6296003920867247,0.005475795469600416,0.6289507863455261,0.6177587089766307,0.6444075072894949,0.628527136174683,0.6306736479987664
Bagging,mae,georisk,0.7712341407049511,0.13370517410663155,0.7153038408478654,0.5888679932997591,1.0979630091227004,0.7450279265800513,0.7974403548298509
AdaBoost,rmse,georisk,0.781546499502116,0.1277372903875152,0.7242188097267686,0.6306467464308378,1.0886082407301547,0.756509990586163,0.806583008418069
AdaBoost,f1,georisk,0.5040166075935153,0.01792331363854124,0.5032262182126096,0.4637248154445557,0.5452915610135507,0.5005036381203612,0.5075295770666693
AdaBoost,ndcg,georisk,0.6291526719187197,0.005332106790693573,0.6285954661996882,0.6189559546310641,0.6434198834267988,0.6281075789877437,0.6301977648496957
AdaBoost,mae,georisk,0.7744942061836162,0.13349007731510992,0.7206752257152729,0.5918798081974824,1.1026228072710318,0.7483301510298547,0.8006582613373777
GradientBoosting,rmse,georisk,0.7815969777282943,0.1275887178706209,0.7244576230073416,0.6309850410587455,1.087849318813094,0.7565895890256525,0.806604366430936
GradientBoosting,f1,georisk,0.5099013687028395,0.014694759406708,0.5117032482133888,0.4791293991012754,0.5318470044821474,0.5070211958591248,0.5127815415465543
GradientBoosting,ndcg,georisk,0.629163099562341,0.0053825375912625335,0.628566448456671,0.6178671196445453,0.6417704416847366,0.6281081221944534,0.6302180769302285
GradientBoosting,mae,georisk,0.7750742592940347,0.1333644223910457,0.7210037702918739,0.5923529704898306,1.1022083846295767,0.7489348325053897,0.8012136860826797
LinearSVR,rmse,georisk,0.7785698069801296,0.127786697264826,0.7221123644149383,0.6330024187019925,1.0869101138004098,0.7535236143162237,0.8036159996440354
LinearSVR,f1,georisk,0.5149529778854339,0.015195240063537455,0.5155941270063714,0.4819368602878769,0.5419082204987729,0.5119747108329806,0.5179312449378872
LinearSVR,ndcg,georisk,0.6291600602119659,0.0052694962271274265,0.6291701802141852,0.6188841221674717,0.642184935973095,0.628127238951449,0.6301928814724829
LinearSVR,mae,georisk,0.7736032265234182,0.13365945355773592,0.7202213087216596,0.5950444280024733,1.1027321883916466,0.747405973626102,0.7998004794207344
StochasticItemKNN,rmse,fairness_gender,0.11678841326865057,0.1428966026908034,0.05434306516673775,0.0019318270665209,0.5339984781272877,0.0887806791412531,0.14479614739604804
StochasticItemKNN,f1,fairness_gender,0.05062441478898003,0.04070993918655337,0.039118621063474204,0.0010001960974203,0.162035840441113,0.04264526670841556,0.05860356286954449
StochasticItemKNN,ndcg,fairness_gender,0.015239128199483894,0.010501022959763217,0.01340131765727365,0.0002705699864278,0.0448950459148074,0.013180927699370303,0.017297328699597485
