,RMSE,NDCG,F1,MAE
itemKNN,1.1914195553407385,0.0028590493646300373,0.5430555555555555,0.9441055425802709
BIAS,1.1557557580204678,0.0034507077223608603,0.5416666666666666,0.920047057783506
userKNN,1.209457777176823,0.002563895587498527,0.538425925925926,0.957488886552484
SVD,1.1649786391603352,0.002907637282595221,0.549537037037037,0.9265164878462097
BIASEDMF,1.1649418157402436,0.0036193328244519467,0.5481481481481482,0.9248185988412838
BayesianRidge,1.1737535824509304,0.003372127419359897,0.4273148148148148,1.1737535824509304
Tweedie,1.1497900828504175,0.0030391296515825065,0.4199074074074074,1.1497900828504175
Ridge,1.1738721437180173,0.0032129885277830178,0.4277777777777778,1.1738721437180173
RandomForest,1.170041858429809,0.0033270164853202093,0.42592592592592593,1.170041858429809
Bagging,1.2296716200084614,0.004233124800897374,0.4287037037037037,1.2296716200084614
AdaBoost,1.1332117200083822,0.0038984568904161317,0.42500000000000004,1.1332117200083822
GradientBoosting,1.1721532158715464,0.0031700065300868364,0.4212962962962963,1.1721532158715464
LinearSVR,1.1949053824948666,0.0031831183006361726,0.425462962962963,1.1949053824948666
