,RMSE,NDCG,F1,MAE
itemKNN,1.4332426794473967,0.49140790539707163,0.10000000000000002,1.168704897498496
BIAS,1.3306807993666405,0.5231986953335062,0.0,1.0834251871077434
userKNN,1.4504990195952923,0.43497202550059066,0.0,1.1767033477280036
SVD,1.331516656494756,0.578368078557823,0.0,1.0831094192373671
BIASEDMF,1.3518357246314892,0.39070342852755474,0.0,1.1004386963906092
BayesianRidge,1.309688795496532,0.4798251610424398,0.0,1.309688795496532
Tweedie,1.2834521901790408,0.4820517664844903,0.0,1.2834521901790408
Ridge,1.3104875965221399,0.48243707970256394,0.0,1.3104875965221399
RandomForest,1.3301868025385524,0.22642854345800467,0.0,1.3301868025385524
Bagging,1.3710236622148215,0.506055577372655,0.0,1.3710236622148215
AdaBoost,1.2525001272989786,0.29072590202727927,0.0,1.2525001272989786
GradientBoosting,1.3316212095142697,0.43103406262274496,0.0,1.3316212095142697
LinearSVR,1.3307573729142468,0.4748416272970656,0.0,1.3307573729142468
