method,RMSE,NDCG,F1,MAE
itemKNN,1.024941468988874,0.8839822005455242,0.6703296703296703,0.8034236755276274
BIAS,0.9714610477727732,0.8808178140071284,0.6485683987274655,0.7726794575103547
userKNN,1.0122744260935683,0.8990316944174395,0.6666666666666666,0.8010172339786886
SVD,0.9738980919834423,0.8860593354100014,0.6697282816685802,0.7678481206224905
BIASEDMF,0.9854696277260271,0.8804649714185442,0.6664127951256664,0.7777510498092916
BayesianRidge,1.074002336166193,0.7929398334371026,0.5298360655737705,0.8739045266557506
Tweedie,1.0736221278509455,0.7933335629557864,0.5251989389920424,0.8737962357959882
Ridge,1.0744153602644342,0.7929225419619976,0.5313862249346121,0.8741454434226341
RandomForest,1.0719318629549002,0.7849359126653966,0.5594545819129737,0.8780894829665741
Bagging,1.1051806322478601,0.7922933793966365,0.549227013832384,0.8905390990060987
AdaBoost,1.0696391653764563,0.7874077669544932,0.5807818216830348,0.8750011134722135
GradientBoosting,1.0749391820545373,0.785787916408135,0.5641838351822503,0.8809995858159485
LinearSVR,1.0850625944822376,0.792063883778972,0.5793605207735019,0.8837718151331534
