,RMSE,NDCG,F1,MAE
itemKNN,1.2264566874014464,0.003952062059429788,0.5618181818181818,0.9719259236423449
BIAS,1.1681571508564734,0.003337910046393513,0.5527272727272727,0.9305945085959423
userKNN,1.2379131596491568,0.004757803089682841,0.5472727272727272,0.977999158044973
SVD,1.1768758958288048,0.0031090729294463723,0.5472727272727272,0.9371603266992286
BIASEDMF,1.1839740067293134,0.002788535519005388,0.5666666666666667,0.9406605251477139
BayesianRidge,1.1864877270888738,0.0038636558883749002,0.4430303030303031,1.1864877270888738
Tweedie,1.1635675158822134,0.003639685664388997,0.44181818181818183,1.1635675158822134
Ridge,1.1867837567362514,0.0038636558883749002,0.44242424242424244,1.1867837567362514
RandomForest,1.1898233502708864,0.0033159071433879034,0.43575757575757573,1.1898233502708864
Bagging,1.2371324539263167,0.004150360642853367,0.4351515151515151,1.2371324539263167
AdaBoost,1.156523964698983,0.004586693139465903,0.44545454545454544,1.156523964698983
GradientBoosting,1.186130973586938,0.0036083746035506436,0.44424242424242416,1.186130973586938
LinearSVR,1.2110689478116623,0.003836792524568664,0.44363636363636366,1.2110689478116623
