user	item	prediction
65	260	4.802686255735879
65	1210	4.127354183536458
65	2628	3.7133736612969055
65	3821	3.0197094156471804
127	111	4.231422382178993
127	1214	4.336689068693958
127	1252	4.447487019424529
127	1674	4.179742321610767
127	2871	4.164564112760028
131	930	4.168409512393549
146	50	4.566366583430534
146	290	3.571294549540212
146	778	4.389136499845509
146	1320	2.980964612514139
146	1573	3.721345591592237
146	1584	3.938891716266808
146	1635	3.801048933860218
146	2393	3.612219528561368
146	2580	3.4512588887047837
146	2617	3.4011485878350483
146	2862	3.619944684558587
146	3418	4.044372835019248
146	3552	3.665032068797102
169	372	2.734347782267145
169	783	2.967375248215058
169	1320	2.590703094247887
169	1580	3.3546470197198115
173	668	3.912653145004914
173	669	4.011771055344036
173	970	3.7162917153099406
173	971	4.209752878535904
173	1103	4.033625288922163
173	1250	4.153157362973077
173	1939	3.798726390118576
173	1946	3.976088920668191
173	2028	4.4834345806502975
173	2182	3.370924303252897
173	2238	3.2122276321809062
173	3035	3.80622053998856
173	3038	3.3275587165584115
173	3192	3.532067350140568
173	3304	3.740401098248859
173	3475	3.599181103361271
173	3547	3.9126265148483874
173	3559	
183	908	4.344130907183397
183	1081	3.880162859516452
183	1393	3.7560379488643463
183	1678	4.308827428170605
183	2076	4.097500785613491
183	2130	3.943993253360291
183	3068	4.157338742982372
183	3468	3.960673492399068
184	50	4.444466514432594
184	709	3.091214868363305
184	1275	3.4974909709002477
184	1287	3.961344362732423
184	1393	3.377240235714594
184	1580	3.59982908408666
184	2076	3.7103061036452982
184	2403	3.248043210946121
184	2419	
184	2463	3.2713518306149787
184	2916	3.543697391349505
184	3101	3.2062654275504627
184	3251	3.751133861375572
184	3361	3.8331397115084487
184	3449	3.508232026291504
184	3527	3.424108884629589
184	3753	3.3275847776074223
192	144	3.393421708304079
192	987	2.874646539799525
192	1089	3.6367289487165126
192	1147	3.402358066521555
192	1278	3.686887684707854
192	1394	3.429069493082189
192	2321	3.541123195088872
192	3101	3.09592383355253
192	3174	3.2847948317199007
192	3535	3.164513224183924
193	1	
193	28	
193	137	
193	215	
193	265	
193	296	
193	318	
193	529	
193	903	
193	924	
193	1046	
193	1079	
193	1081	
193	1213	
193	1231	
193	1256	
193	1393	
193	1784	
193	2064	
193	2076	
193	2276	
193	2360	
193	2501	
193	3006	
193	3068	
193	3872	
193	3914	
195	80	3.664026284702767
195	126	2.935231619886697
195	330	
195	349	4.0625036496255005
195	392	
195	441	3.8123179380442496
195	611	3.569750379251461
195	849	2.8937408799378304
195	904	4.428922902423225
195	908	4.263504997151265
195	1230	4.118375650819933
195	1237	3.901808840674809
195	1248	3.925379725626736
195	1250	4.43627903696123
195	1258	3.9859327950404144
195	1859	3.5291732333176915
195	2402	3.157936175746812
195	2544	3.6168537870931377
195	2560	3.5949291745341325
195	2585	3.8317402588622698
195	2617	3.4586005846872765
195	2624	3.920587940609608
195	2860	3.7825449683635615
195	3192	3.742870685753264
195	3245	3.835519350099845
195	3429	4.003532454044102
195	3532	
195	3683	4.3398634311335
195	3700	
195	3730	4.023146531077643
231	260	
231	541	
231	589	
231	1089	
231	1200	
231	1225	
231	1258	
231	1259	
231	1374	
231	1653	
231	2193	
231	2599	
231	2664	
231	2716	
231	2717	
231	2997	
231	3175	
231	3873	
237	1012	3.1810542315459323
237	2109	3.59789930013983
237	3686	3.397656289344315
285	50	
285	357	
285	377	
285	903	
285	904	
285	1028	
285	1094	
285	1219	
285	1278	
285	1527	
285	1580	
285	1639	
285	1682	
285	1784	
285	2762	
285	3147	
285	3408	
285	3421	
285	3510	
285	3948	
338	2445	3.258086043197622
338	3948	3.596743458468548
343	350	3.803063980663488
343	455	3.082432033011492
343	541	4.240897490046141
343	1247	4.710116106674871
343	1269	4.559267452492943
343	1367	3.890106725454196
343	1387	4.416461241727675
343	1909	3.661498658025271
343	2085	3.755178456141064
343	2269	3.5047464305117764
343	2520	3.9309379181182096
343	2762	4.637891326569846
343	2791	4.357334223268424
343	2792	4.090020932745853
343	2797	4.077834150445025
343	3160	4.177757631320815
343	3360	4.204905489358793
343	3863	3.723962087031284
349	18	3.0425563071266457
349	70	3.030364893064534
349	165	3.2870201697652086
349	231	3.2803159059241365
349	292	3.404374472792377
349	442	3.0948092679816885
349	508	3.769750885353226
349	527	4.119477041050742
349	761	3.5041740796510488
349	1242	3.957448091845608
349	1358	4.144103102137455
349	1370	3.1555057817519088
349	1393	3.1874995769453243
349	1407	3.3041214341523117
349	1517	3.662132565116184
349	1544	2.6294344197445474
