user	item	prediction
36	198	4.148152544834874
36	553	4.041115952452644
36	556	3.932151561516243
36	581	4.255856438129856
36	1147	4.18910151004298
36	1191	3.3791662851725897
36	1201	4.39964565865982
36	1283	4.533076342093908
36	1291	4.466846320930805
36	1387	4.388722459132269
36	1912	4.2443867233136805
36	2115	4.076165875357239
36	2167	3.860436372128068
36	2527	3.8316308438257054
36	2662	4.240722635087371
36	2774	3.945928677480823
36	2951	4.403687221034319
36	2985	3.704326638944632
36	3142	3.8302326353256406
36	3359	4.480048604911433
36	3827	3.677490704017091
65	3147	4.38816758354399
104	998	
104	2038	
104	2285	
104	2490	
104	2555	
104	2600	
104	2707	
104	2771	
104	2858	
104	2976	
104	2997	
104	3005	
104	3155	
104	3298	
104	3593	
104	3786	
134	3783	3.6808569544072727
146	17	3.822059511680503
146	85	3.547822942489093
146	224	3.1824083558507903
146	232	4.1066572582208085
146	339	3.4684764548666687
146	342	3.4600480391391484
146	356	3.899963387764085
146	461	2.926071447631565
146	468	3.4486049576768862
146	509	3.7398858774210497
146	539	3.555388106746808
146	597	3.5579870073559348
146	780	3.5652840794977068
146	911	3.474111815055372
146	1059	3.1242570446543145
146	1228	3.998842809195113
146	1597	3.3767551840578105
146	1639	4.094070605951113
146	1721	3.50263671994359
146	1722	3.5434199821626056
146	1821	3.222117227554266
146	1912	3.842005540888337
146	1959	3.640025027972006
146	1962	4.064855878996784
146	2006	3.599605452645561
146	2406	3.7406696388606497
146	2424	3.3047452593498945
146	2801	3.3008443527731472
146	3097	3.7039378189763297
146	3512	3.26401331406331
146	3699	3.285523525151256
149	2248	4.26891430949553
150	1292	4.1856109787921705
150	2313	4.019083740502439
160	3185	
160	3408	
160	3510	
160	3598	
160	3798	
160	3916	
164	899	
164	911	
164	943	
164	1250	
164	1254	
164	1937	
164	2067	
164	2100	
164	2206	
164	2496	
164	2947	
164	2996	
164	3148	
164	3196	
164	3330	
164	3408	
164	3675	
164	3751	
169	66	2.601359855108728
169	413	2.2525383827324275
169	673	2.2271406021251394
169	1275	3.1084555995369185
169	1395	3.0575386892159417
169	1924	2.70193132238852
169	2087	2.9244126459573905
169	2240	2.9838067388436187
169	2502	3.2543202223967995
169	2952	3.279905334773163
169	3101	3.0491509556023018
173	456	3.754062273070165
173	1265	4.288396014080353
173	3359	4.2866908550632825
183	11	4.201050272422419
183	50	5.005339903266758
183	150	4.790961923142861
183	344	3.907064573355713
183	588	4.284041147217518
183	647	4.062586908725873
183	780	4.041732444930673
183	909	4.787582588976043
183	924	4.372147839632005
183	926	4.777258485141306
183	968	4.456701022987431
183	1208	4.530156751749054
