user	item	prediction
65	3821	3.3285829566136766
146	778	4.437676228587338
146	1573	3.656310417954484
146	1584	3.7882377170660577
146	2393	3.565594246888184
146	2580	3.628622639741044
146	2617	3.487545005717676
146	3418	4.07148738895994
146	3552	3.517573776911797
164	3916	4.3350098191420186
169	1580	3.4128669356414165
173	3192	3.591987864466044
173	3304	3.8597974541624502
173	3547	4.002427504140908
184	50	4.430611750382955
184	709	3.002792109502873
184	1275	3.606872232754692
184	1287	3.9851179653206703
184	1393	3.532906868635539
184	1580	3.767679757827444
184	2076	3.7895286809182696
184	2403	3.43242260757121
184	2419	
184	2463	3.344817590062673
184	2916	3.545128576490281
184	3101	3.240169381238668
184	3251	3.7963018813317273
184	3361	3.872966375079407
184	3449	3.538553175872836
184	3527	3.476540839147259
184	3753	3.312923956172805
192	144	3.42815900530851
192	987	2.94794932579251
192	1089	3.515232552427612
192	1147	3.50964549887863
192	1278	3.67801090422176
192	1394	3.427303868071548
192	2321	3.453912359261101
192	3101	3.0550478491537523
192	3174	3.1890740698643385
192	3535	3.118262968652386
192	3949	3.624885896226845
193	1	
193	28	
193	137	
193	215	
193	265	
193	296	
193	318	
193	529	
193	903	
193	924	
193	1046	
193	1079	
193	1081	
193	1213	
193	1231	
193	1256	
193	1393	
193	1784	
193	2064	
193	2076	
193	2276	
193	2360	
193	2501	
193	3006	
193	3068	
193	3872	
193	3914	
195	6	3.978744265957131
195	126	2.796479506947906
195	330	3.664372317654257
195	392	3.639076572356152
195	441	3.8252470804693535
195	611	3.608652673861878
195	849	3.120350215788699
195	904	4.774199697039955
195	1230	4.093937007264896
195	1237	3.9068588577695063
195	1248	3.84275082939936
195	1250	4.515860214583615
195	1361	4.172128668786815
195	1796	
195	2064	4.523031151586099
195	2402	3.1676220558709622
195	2512	
195	2544	3.6091626497063656
195	2560	3.616051361343501
195	2585	3.822974829927368
195	2617	3.564002642679356
195	2630	3.8072716518284886
195	2860	3.693134375483104
195	2908	3.930707706030472
195	2938	
195	2997	4.074514507904461
195	3092	
195	3134	3.906926035117122
195	3192	3.696351667236853
195	3327	4.35935774095719
195	3386	3.997137761266025
195	3532	
195	3683	4.434870527117735
195	3700	3.8364111649296553
195	3730	3.996761715465424
231	260	4.239599076307028
231	541	3.82986770967559
231	589	3.51752401468251
231	1089	3.819455408337986
231	1200	3.715277979815266
231	1225	4.247119905734617
231	1258	3.899600945807856
231	1259	3.810025972380728
231	1374	3.466204798438914
231	1653	3.705594052379787
231	2193	3.2540344794528973
231	2599	3.8041632585927374
231	2664	3.380312901514705
231	2716	3.547738132285517
231	2717	2.842265240145338
231	2997	3.634824390208606
231	3175	3.367558735217684
231	3873	3.5448934612218697
237	1012	3.137783860633929
237	2109	3.5050689849968024
237	3686	3.2823694621572543
285	50	
285	357	
285	377	
285	903	
285	904	
285	1028	
285	1094	
285	1219	
285	1278	
285	1527	
285	1580	
285	1639	
285	1682	
285	1784	
285	2762	
285	3147	
285	3408	
285	3421	
285	3510	
285	3948	
306	1729	3.885094377035568
343	39	4.275216398838614
343	89	3.905015939207086
343	258	3.053466470053187
343	276	3.4391087326463534
343	350	3.7151709159063646
343	455	3.2371354838844577
343	1247	4.732940385773943
343	1350	4.45421605159899
343	1387	4.635793456517298
343	1801	3.9600133254917966
343	2000	4.074190949328815
343	2080	4.289745455897623
343	2249	3.864086998928676
343	2269	3.342230366011976
343	2302	4.211232931485188
343	2375	3.3349852809926697
343	2762	4.733528396169309
343	2882	3.885010623712268
343	3360	4.2967531266543455
343	3479	3.94669755350486
343	3863	4.127414830988319
349	70	2.772290025570142
349	165	3.487625997334989
349	231	3.00788243272578
349	292	3.297380247645156
349	442	3.0639921425621868
349	508	3.5325956254549657
349	527	4.262098176850032
349	761	3.1498680391085463
349	923	3.8695784395905553
349	1242	3.928206993030881
349	1358	4.269301541785186
349	1370	3.535536582083207
349	1393	3.3309617720265967
349	1407	3.130559329837065
349	1517	3.6011561167470383
349	1544	2.833306557507741
349	1597	3.35088645895159
349	1644	3.137379173620464
349	1663	3.2093540897975195
349	1777	3.2309378999253666
349	1994	3.160668474677096
349	2321	3.623019779659749
349	2338	2.7838283268195148
349	2427	2.9613082360992533
349	2502	3.577410400472476
349	2683	3.2388015656112814
349	2719	2.5526193882613804
349	2860	3.319573286116002
349	2889	3.280616213719405
349	2890	3.454401614085538
349	2918	4.054458574216745
349	2985	2.949621378784528
349	2986	2.5127502993722906
349	3037	3.633462333545486
349	3210	3.530251234002151
349	3273	2.7597052548151453
349	3301	2.9651806403385828
349	3552	3.377925894457245
349	3638	2.7901229455093763
349	3646	2.336488939197922
349	3686	3.1408005731267563
349	3688	2.412149991056866
349	3760	3.3253992161192465
349	3898	3.163825721140773
424	29	3.840378055700384
424	32	4.072912010001656
424	36	3.991187538585933
424	58	3.864693248794772
424	68	
424	148	
424	159	3.7041284899372378
424	161	3.791396895031578
424	272	3.9563829162224113
424	333	3.3901976416384105
424	553	3.6613147795764753
424	574	3.3582196077480813
424	688	3.382714047144244
424	785	3.1962935502105494
424	905	3.9949677237849657
424	911	4.013093932614647
424	921	3.7732205536950207
424	922	4.331547542928192
424	930	4.021827960213895
424	951	3.783045102444484
424	1081	3.5856809796393128
424	1114	3.621506981091303
424	1209	3.563373129076919
424	1211	4.146313868566917
424	1251	4.1417151596202615
424	1256	3.837390042754601
424	1274	3.8572522285458817
424	1284	3.882095071009704
424	1648	3.80286013175574
424	1728	3.609131040960792
424	1875	3.762768992496638
424	1916	3.684485789181677
424	1918	3.136965189889501
424	1929	3.752667004178154
424	1945	4.364060954037379
424	2010	3.71884540907613
424	2099	3.605486579950385
424	2232	3.791315547537305
424	2346	3.5633187947268694
424	2348	3.666507026521843
424	2454	3.393043646969122
424	2474	3.684126454779277
424	2719	2.8644419594719204
424	2729	3.79827707718744
424	2788	3.666799308636643
424	2875	3.6218889816280337
424	2936	4.019147276679395
424	2952	3.764751329208902
424	3000	3.916044753837269
424	3032	3.678802948311259
424	3204	3.718701487300871
424	3272	3.614703207069784
424	3298	3.417337381224048
424	3317	3.853338685440436
424	3327	4.185007908901911
424	3362	3.94496669726419
424	3481	3.8691297042844455
424	3504	4.039699675128873
424	3512	3.3551640493641512
424	3555	3.3132636512497284
424	3556	3.682983814346447
424	3584	3.4203534487242657
424	3744	3.2079077521754527
424	3753	3.365450463942963
424	3755	3.3405083031945453
424	3857	2.765074605179567
424	3895	3.3703036288852872
424	3948	3.550347754172606
424	3949	3.851493373669016
442	3317	4.024129607290661
442	3948	3.499507032940664
442	3949	3.900915411267789
454	29	
454	50	
454	104	
454	110	
454	231	
454	247	
454	296	
454	333	
454	344	
454	356	
454	411	
454	457	
454	480	
454	537	
