user	item	prediction
65	2194	4.351694312988267
65	3821	
157	209	
157	296	
157	527	
157	912	
157	1090	
157	1204	
157	1208	
157	1217	
157	1221	
157	1222	
157	1263	
157	1299	
157	1408	
157	1944	
157	2019	
157	2194	
157	2944	
157	3062	
157	3196	
157	3342	
157	3519	
157	3654	
157	3733	
157	3753	
157	3811	
164	3916	
192	3949	
193	39	3.3736609883056263
193	235	2.9225072959075864
193	334	3.728295944000288
193	357	3.391349551700955
193	377	3.644600838302208
193	457	3.752758020869176
193	480	3.507347140484953
193	593	
193	952	
193	955	
193	1031	2.4933796059752518
193	1073	
193	1127	3.1772124061606126
193	1162	
193	1172	3.694208686218496
193	1175	
193	1197	3.5123396204492585
193	1198	4.0687245047698
193	1199	2.9981592267616524
193	1204	3.302630585142988
193	1224	
193	1225	3.596608025670965
193	1233	3.3197805149540573
193	1264	
193	1293	3.71333047840793
193	1374	2.6850617736563773
193	1394	2.7875247140260995
193	1748	3.3248612876707053
193	1885	3.717707311711851
193	1912	
193	1914	
193	1957	2.9951313017365884
193	2020	3.020112652060364
193	2094	2.466936098137209
193	2099	
193	2150	
193	2208	
193	2366	3.371790407605029
193	2396	3.777526975012436
193	2571	3.71883032010962
193	2716	3.4526487017168934
193	2723	2.344305036076638
193	2791	3.660291922827889
193	2871	3.3884570488537453
193	2912	
193	2937	
193	2968	3.979994550048085
193	2973	3.1269808802192736
193	2987	3.3921588486609013
193	3000	4.218002853024358
193	3019	
193	3072	3.669970127106572
193	3088	
193	3096	
193	3153	
193	3267	
193	3334	
193	3361	3.816356895248173
193	3396	3.623844963527404
193	3406	
193	3548	
193	3576	
193	3703	3.2475306011307628
193	3770	
193	3927	
195	6	4.434813959357956
195	126	
195	330	
195	392	
195	441	3.9080021356085033
195	849	3.0719380379879544
195	910	4.634250898398868
195	1230	4.161806465267373
195	1237	4.073664323939111
195	1248	3.8185556500807927
195	1361	
195	1796	
195	2004	2.127959980964883
195	2064	4.504616104126438
195	2340	2.961152023522052
195	2512	
195	2544	
195	2560	3.816931361345181
195	2585	
195	2617	3.325070257190717
195	2630	
195	2860	
195	2908	4.185975076865394
195	2938	
195	2997	3.9846620255980607
195	3092	
195	3095	4.358723703545099
195	3134	4.39193087350057
195	3192	
195	3327	
195	3386	4.090220452417821
195	3471	4.48635714372465
195	3532	
195	3700	
195	3730	4.125307077083326
195	3951	
231	260	4.400193938420475
231	541	3.9962360953518745
231	589	3.7230168512582233
231	1089	3.9416608267017192
231	1200	4.231731416236259
231	1225	4.277054255425812
231	1258	4.032475966623567
231	1259	4.10532635339022
231	1374	3.954734217105262
231	1653	3.933685536529164
231	2193	3.805300063346862
231	2599	3.762070850541943
231	2664	3.6929481406914175
231	2716	3.753320586435621
231	2717	
231	2997	4.314036316084233
231	3175	3.326157227124079
231	3873	
237	1012	
237	3686	2.810924437780065
239	1880	
306	999	
306	1729	
343	39	4.578434011951851
343	89	
343	258	2.600830849633923
343	276	3.441628003246968
343	302	
343	1188	4.34402442526573
343	1247	
343	1350	4.257091585885715
343	1387	4.329253121844075
343	1479	
343	1487	
343	1562	2.750034336069949
343	1676	3.4945508808018184
343	1801	3.962118769316323
343	1894	3.623520976904607
343	1954	4.426180425056633
343	2000	4.352723349361999
343	2080	4.170423978114513
343	2249	3.862198207424794
343	2269	3.568651007819483
343	2302	4.168928281912762
343	2321	4.288939944123656
343	2375	3.434244397033436
343	2409	3.943127366804347
343	2410	3.3492705878773585
343	2411	3.658946823287838
343	2840	3.83333243076271
343	2882	
343	3355	3.2815075889950416
343	3360	4.14436944688965
343	3479	4.273274131075395
343	3863	
349	70	2.9672051038477627
349	165	3.40176941479324
349	231	2.771814161551368
349	527	4.317373383274536
349	593	
349	923	3.9765158930807423
349	1358	4.023770021998573
349	1370	3.37966568207633
349	1393	3.379635574704132
349	1407	3.2682844003526568
349	1466	3.593079881993037
349	1597	3.337930633600388
349	1644	2.9808986845742087
349	1663	3.404631512835465
349	1777	3.066732020662367
349	1953	3.468156769970572
349	1994	3.0981205935683453
349	2338	2.163613961662465
349	2427	3.167276401771864
349	2502	3.6738488214461738
349	2719	2.583301879632242
349	2860	
349	2889	3.11238655484978
349	2890	3.270884045321552
349	2918	3.852386628256157
349	2985	3.1930996283203386
349	3037	3.742199383163963
349	3210	3.738366410842321
349	3273	3.07125624314085
349	3301	
349	3552	3.6050245989812177
349	3638	2.9764157802449294
349	3646	2.5568461574278745
349	3688	2.2568706993242875
349	3760	3.3083707803248896
349	3898	
355	1729	3.3968108627544504
424	6	4.100313829876605
424	29	3.978576982855304
424	36	3.7873322529627167
424	68	
424	161	3.5313337305900245
424	254	
424	272	3.6323805067149455
424	333	3.261449963408819
424	410	3.228617207391927
424	529	4.067624966154695
424	553	3.550116440237571
424	574	
424	688	
424	707	3.405998872730793
424	785	3.144420395703845
424	905	
424	911	4.605142588151345
424	922	4.379655869841061
424	930	3.9774070505157946
424	951	3.9004423006630655
424	1066	
424	1096	3.752741756656176
424	1114	
424	1209	
424	1245	3.821529721556784
424	1256	3.964508931811245
