user	item	prediction
65	260	4.997189590184796
65	1210	4.7971836541876565
65	2628	4.42313176596251
65	3147	4.991208149420899
127	111	4.191808245549846
127	1214	4.30023619027119
127	1252	4.6270267170376735
127	1674	4.171224904087794
127	2871	4.19270700278923
131	930	3.465214179579673
134	3783	3.682956861022413
146	17	3.6464611185592704
146	50	4.503931249438667
146	85	3.7672907889895706
146	224	3.4166036974898364
146	232	4.369787571236626
146	290	3.3222325077486303
146	339	3.700250028221245
146	342	4.057456578026808
146	356	4.107551867006424
146	461	2.521371265440208
146	468	3.7387605567830087
146	509	3.594583312672324
146	539	4.0027955230416215
146	597	3.709794470173111
146	780	3.3425184537864614
146	911	3.9705155177524074
146	1059	3.0700145673055497
146	1228	4.251736968207624
146	1320	2.59168982022061
146	1597	3.663324735192693
146	1635	4.056486630111428
146	1639	4.009808057121882
146	1721	3.817579232830997
146	1722	3.324804874201277
146	1821	3.421500094974982
146	1912	3.7191657227638495
146	1959	4.524669740188489
146	1962	3.9854379687006687
146	2006	3.481431333469485
146	2406	3.639144949411505
146	2424	3.583053460841197
146	2801	3.903940633574765
146	2862	4.376178890853131
146	3097	4.041912324830988
146	3512	2.637454629933168
146	3699	3.2155961421353654
149	2248	4.651837239651325
169	66	
169	372	2.3480277992940044
169	413	2.9273722458535616
169	673	1.6257400882762996
169	783	2.4737307217583338
169	1275	2.413032793728624
169	1320	2.715066614139699
169	1395	3.041473848103652
169	1924	2.115826406298153
169	2087	3.3114462642988998
169	2240	3.148675664592532
169	2502	3.3978541246743603
169	2952	3.3996626505195247
169	3101	2.575453629212406
173	668	4.936196645917822
173	669	
173	970	4.112604244263884
173	971	4.002483808189888
173	1103	4.510991272486435
173	1250	4.761394700930915
173	1939	4.033417587863432
173	1946	4.260500524265747
173	2028	4.504531289982831
173	2182	4.0050104109794775
173	2238	3.8159694246830815
173	3035	4.015208288163788
173	3038	3.7056579064706714
173	3475	4.098306802966125
173	3559	
183	11	4.148497942963749
183	50	5.180944263528636
183	150	4.583951941083787
183	344	4.449621552741978
183	588	4.014231861237424
183	647	4.011495526808552
183	780	3.914465028117813
183	908	5.009458058087999
183	909	4.7995415275956255
183	924	4.492894602515825
183	926	4.382032009843613
183	968	4.398509128349303
183	1081	4.278164013729293
183	1208	4.564628089390836
183	1214	4.138228259579301
183	1230	4.493121392935706
183	1265	5.485048159275969
183	1292	5.213066121695435
183	1323	
183	1367	3.612369807671063
183	1393	4.257873454911159
183	1395	3.613981762371078
183	1459	3.648043517580973
183	1608	4.465728725367234
183	1678	5.173212248592735
183	1964	5.074479187281399
183	2076	4.295712134290878
183	2085	3.886017033624836
183	2105	4.581627177396848
183	2130	3.495801981586008
183	2133	4.391477132014918
183	2248	4.861273626692249
183	2439	3.109030072085695
183	2463	4.3361436171205785
183	2475	4.107142857142858
183	2520	5.277405318811001
183	2525	2.8028411475135906
183	2616	3.913734316665583
183	2757	4.4431403377447705
183	2791	4.506393100240833
183	2971	4.10862778338209
183	3068	5.406710739382819
183	3083	4.134019668250274
183	3101	3.815442962237354
183	3155	4.584639755560676
183	3359	4.529295340183061
183	3361	4.54410248248367
183	3363	4.864651019440925
183	3420	4.913787826059236
183	3421	4.484886698185486
183	3468	4.293057389047424
183	3527	4.253129552953968
183	3706	4.8551594706901735
183	3724	3.639349608321551
183	3801	3.721440692392641
192	1777	3.6152746146163177
192	2572	3.3070569687051985
195	80	3.732190355019688
195	349	3.3867048870591745
195	668	5.394462272803994
195	669	
195	670	
195	750	4.647413719388912
195	908	4.407938740069033
195	1058	
195	1212	4.731769878209595
195	1216	3.882529685482184
195	1217	4.391964275424421
195	1258	3.779207258985066
195	1300	3.723637232845004
195	1348	4.571134304421068
195	1419	4.590780117622878
195	1464	3.513673538208287
195	1466	3.7495922334710143
195	1859	
195	1931	4.357541270838968
195	2010	4.1547632887508295
195	2369	2.9341516833897603
195	2624	3.713367007592963
195	2688	2.838825221623988
195	2819	4.258706298136418
195	2905	5.316809939312558
195	2966	4.396887331793633
195	3022	3.848071771415583
195	3030	4.236636300632544
195	3145	3.91829410127432
195	3245	
195	3429	4.476743213303663
195	3456	4.688957817824177
235	25	4.235512979097892
235	190	3.9640356575952223
235	300	3.97884573214172
235	475	3.626707755882123
235	556	4.4017210488367375
235	562	4.049295303187147
235	780	3.262123900600202
235	988	
235	1041	4.357163375748069
235	1086	4.474512267181758
235	1094	3.4017833444851284
235	1120	3.378114645221125
235	1236	4.358703797057947
235	1265	4.125132221589286
235	1300	3.8055105309700346
235	1354	3.7187975007004326
235	1365	4.421052631578947
235	1508	
235	1633	3.299743803686785
235	1673	4.103426327786316
235	1719	4.041462902349407
235	1769	3.2941865651845617
235	1834	3.282612959488997
235	1944	4.551848758920721
235	1948	3.047619145520609
235	1952	4.330819300047499
235	1966	3.663157044035881
235	2087	3.6856759863351134
235	2176	3.829677057402236
235	2186	4.739986708552928
235	2336	4.098726907981797
235	2349	3.912223700376999
235	2395	3.7061641926431
235	2442	3.712339412125776
235	2473	2.7051204708514365
235	2573	1.851685625345343
235	2700	4.062577925263934
235	2716	4.177786167803816
235	3000	4.292850200564937
235	3160	4.142229301840831
235	3245	
235	3359	4.3814163086522
235	3462	4.382017191493852
235	3679	5.271871672433475
329	953	3.5767105791240463
329	2303	3.6772911100324
338	2445	2.141415676458377
338	3169	3.5416793132048383
338	3703	3.9705952264838698
338	3948	3.510056254930338
343	196	3.2812256885921123
343	289	3.6196748166133466
343	339	4.442311552279701
343	486	3.8009387180296743
343	514	4.18540520585669
343	520	3.611261441682518
343	541	4.557451980936115
343	590	4.759342485694948
343	733	4.437444126146011
343	936	4.270506180142635
343	959	4.557298517362653
343	1212	5.127157250731219
343	1269	4.7488513319859
343	1367	3.832985061840992
343	1909	4.183632862379652
343	2085	4.3400945296714
343	2142	3.648140961467351
343	2186	5.538728585376265
343	2378	3.5631009891339547
343	2398	4.435126883030515
343	2469	3.98406731871169
343	2520	4.503786204750448
343	2763	4.412448936745194
343	2779	4.206127494763187
343	2782	4.095434000207899
343	2791	4.563440857515706
343	2792	3.9046145804003767
343	2797	4.658616322321656
343	3160	4.339326291712403
343	3210	4.341520255411003
349	18	3.148871472030126
349	47	4.201774953216025
349	160	1.5256503537501498
349	555	3.779953492161026
349	589	3.276292714336493
349	1200	3.908642178776444
349	1221	4.346657806446585
349	1240	4.099631792704912
349	1573	3.3082798344528808
349	1616	2.889185181584904
349	1639	3.872150805474056
349	1753	2.522786613249166
349	1954	3.752274101296839
349	1961	3.8841168446340553
349	1997	3.813361990090904
349	2268	3.70633282702746
349	2300	3.7966552441075434
349	2433	2.921178637884736
349	2490	3.245771894854044
349	2539	3.108069376998842
349	2694	3.487396220831822
349	2706	3.031284301074775
349	2713	2.751549980431715
349	3033	2.922236863158514
349	3243	2.440784117669218
349	3361	3.706686389114019
349	3363	3.778066225161398
349	3689	1.535950629701205
355	1639	4.12933963951726
403	595	4.342544962244808
403	1028	4.235908911413138
403	1097	3.845409275460169
408	81	
408	231	
408	232	
408	300	
408	417	
408	457	
408	471	
408	483	
408	500	
408	522	
408	555	
408	903	
408	922	
408	1051	
408	1129	
408	1188	
408	1206	
408	1253	
408	1265	
408	1291	
408	1371	
408	1450	
408	1921	
408	1965	
408	2000	
408	2115	
408	2171	
408	2335	
408	2351	
408	2384	
408	2528	
408	2628	
408	2859	
408	2916	
408	3037	
408	3203	
408	3271	
408	3386	
408	3418	
408	3551	
408	3752	
424	12	2.2882185516135145
424	40	4.675340069830288
424	62	3.7735102964137672
424	73	4.660695199987187
424	104	3.6608405093212366
424	105	3.3231508710537856
424	112	3.747863116004109
424	126	2.1144982250930022
424	151	4.034654527267783
424	152	3.0645184814527786
424	162	4.701088044672928
424	173	2.185080064282361
424	180	4.01341351426953
424	196	2.9677526888352563
424	225	3.2450489126437763
424	227	
424	231	3.2053687113048484
424	237	3.2509055364342423
424	253	3.6219708170130422
424	273	3.352145504658356
424	282	4.068841868260456
424	293	4.834860697368407
424	300	4.037697977575013
424	316	3.729900877456379
424	318	4.735413565705475
424	328	3.9411399145606856
424	329	3.806059245043437
424	332	3.658010228243727
424	344	3.2402208584140118
424	355	2.527974479883493
424	368	4.068646305825662
424	370	3.659121296651965
424	372	3.1364744171940195
424	382	3.238270280547212
424	412	4.024726623647918
424	413	2.8975917496836447
424	420	2.4597783337894046
424	423	2.708562551648965
424	429	2.9240097055601004
424	481	3.688044415646527
424	482	4.399557355914851
424	485	2.8622876982736885
424	494	3.285763606152725
424	500	3.76165774084406
424	518	1.9840774957654117
424	520	2.540152306128631
424	524	3.85804334540444
424	531	3.732458057886886
424	532	3.60864322796802
424	551	4.47670480373082
424	586	3.5403438748109526
424	678	3.8780953085682746
424	724	3.4382787353094915
424	725	
424	743	2.7364352596954262
424	784	2.731751721133901
424	788	2.98874016854227
424	842	2.455952075554066
424	879	3.0195239964901197
424	898	4.862354246726995
424	902	4.582880865737192
