user	item	prediction
65	260	5.012721865867053
65	1210	4.371314607637863
65	2628	3.898297469225464
127	111	3.939555227367837
127	1214	4.163598772343767
127	1252	4.349352070159596
127	1674	3.897313931985208
127	2871	3.912259124587262
131	930	3.5661596136932707
134	3783	3.617807889432193
146	17	3.9119088661809793
146	50	4.454118786346946
146	85	3.656949855006644
146	224	3.294514306667075
146	232	4.103476985098453
146	290	3.4703080292123816
146	339	3.5216777105152337
146	342	3.585673249647232
146	356	3.796113211311007
146	461	2.910242775817976
146	468	3.3685725132931283
146	509	3.6546186825020106
146	539	3.6421260091725034
146	597	3.5523773965293945
146	778	4.131134026809468
146	780	3.3019094987407
146	911	3.75759490422191
146	1059	3.1131891830459804
146	1228	4.031732684398571
146	1320	2.80891875475858
146	1573	3.541851606740394
146	1584	3.520495184970099
146	1597	3.4604630157474654
146	1635	3.920460321419479
146	1639	3.846383335369536
146	1721	3.390395413604381
146	1722	3.5190101253149075
146	1821	3.2755375348369022
146	1912	3.80789018233518
146	1959	3.7292064186424367
146	1962	4.043859120769193
146	2006	3.5771880820195925
146	2393	3.5004943637241466
146	2406	3.7303520189971375
146	2424	3.277697933875452
146	2580	3.4109062776857453
146	2617	3.282453256662686
146	2801	3.2885988364115746
146	2862	3.3963930886549925
146	3097	3.763349930893324
146	3418	3.6767256320976176
146	3512	3.292951385453444
146	3552	3.350556085958083
146	3699	3.4389531043133355
149	2248	4.413485579136331
169	372	2.7011818283544047
169	783	2.8025027060973358
169	1320	2.590139491524441
169	1580	3.528212860178896
173	668	4.44909054340585
173	669	4.1143304703978645
173	970	3.856462733147282
173	971	4.26043322015165
173	1103	4.159966100760283
173	1250	4.494351293036667
173	1939	3.896804921616845
173	1946	4.203365468276579
173	2028	4.630380301253662
173	2182	3.579224750599118
173	2238	3.3357599622902296
173	3035	3.972040954727535
173	3038	3.490075651506599
173	3192	3.6009172849251807
173	3304	3.851826172899756
173	3475	3.7331921974426336
173	3547	3.9275539650779145
173	3559	
183	50	4.657898504695509
183	647	3.82890305115449
183	780	3.760557885051635
183	908	4.376366922355368
183	968	3.7550972767187183
183	1081	3.842765257840268
183	1265	4.330931631668488
183	1292	4.545176366463142
183	1393	3.815131201008932
183	1395	3.7295691153019175
183	1678	4.3002647217985945
183	1964	4.224900784906429
183	2076	4.03799714168572
183	2105	3.6842596699353214
183	2130	3.958350857968755
183	2248	4.359905975399372
183	2463	3.810218425904216
183	2616	3.0669710688513794
183	2757	3.724381060358492
183	3068	4.213288000250457
183	3101	3.671704455696504
183	3359	4.441760764828493
183	3361	3.9017643190038
183	3468	4.344791519232627
183	3527	3.755043696379913
183	3724	3.806409329539661
184	50	4.3939396442872924
184	709	3.131840490529188
184	1275	3.722102213971164
184	1287	4.051231695465391
184	1393	3.561608640998631
184	1580	3.801403676450507
184	2076	3.659135580925228
184	2403	3.305809774135657
184	2419	3.5694671311857022
184	2463	3.4512761973863686
184	2916	3.622020314998431
184	3101	3.3540514280103038
184	3251	3.8258668276442926
184	3361	3.6901863205407457
184	3449	3.631901197803781
184	3527	3.4766314921400427
184	3753	3.3220114710978605
192	144	3.4367911473800854
192	987	2.9351756509377136
192	1089	3.4814515281271574
192	1147	3.497978751969536
192	1278	3.744188874812703
192	1394	3.455669499458553
192	2321	3.4984413621260724
192	3101	3.1361561259875708
192	3174	3.4577468869612784
192	3535	3.14577442994863
193	1	
193	28	
193	137	
193	215	
193	265	
193	296	
193	318	
193	529	
193	903	
193	924	
193	1046	
193	1079	
193	1081	
193	1213	
193	1231	
193	1256	
193	1393	
193	1784	
193	2064	
193	2076	
193	2276	
193	2360	
193	2501	
193	3006	
193	3068	
193	3872	
193	3914	
195	80	3.681759305451337
195	349	3.604366226662928
195	611	3.438747351149684
195	670	4.170775404567754
195	750	4.485022859415494
195	904	4.564611630031839
195	908	4.25532892547854
195	1212	4.442995932651125
195	1216	3.764683771588903
195	1217	4.133352410475331
195	1250	4.439384114232898
195	1258	4.326339560776723
195	1300	3.784910007961188
195	1464	3.7802995421015897
195	1859	3.254797092362052
195	1931	3.975958602455145
195	2010	4.040492001800232
195	2402	2.932947664580783
195	2624	3.652601938748654
195	2688	3.0830385065105763
195	2966	4.347839424533548
195	3022	3.6628195701798423
195	3245	3.97557376835425
195	3429	4.085996515596922
195	3456	4.164058657072236
195	3683	4.3384012607076405
237	2109	3.2960027057868797
285	50	
285	357	
285	377	
285	903	
285	904	
285	1028	
285	1094	
285	1219	
285	1278	
285	1527	
285	1580	
285	1639	
285	1682	
285	1784	
285	2762	
285	3147	
285	3408	
285	3421	
285	3510	
285	3948	
329	953	3.716195045661214
329	2303	3.244492535801567
338	2445	2.89290435620082
338	3948	3.1627135670918096
343	196	3.444007261736684
343	339	4.301772201972023
343	350	3.8748211701516553
343	455	3.4807702484508143
343	486	3.582589589849553
343	514	3.955994040792626
343	541	4.4024884645618485
343	590	4.989362749702198
343	1212	4.95517443071277
343	1269	4.662021474929621
343	1367	3.930167482177111
343	1909	3.978797554641565
343	2085	4.097068879904279
343	2142	3.853319547923644
343	2186	4.801778616039707
343	2398	4.479532339389996
343	2520	4.269738824864245
343	2762	4.888794148270375
343	2763	4.28833258374685
343	2779	4.270721420022869
343	2791	4.623489400835899
343	2792	4.065164590884632
343	2797	4.527085394768597
343	3160	4.576267159514466
343	3210	4.555867599895202
349	18	3.312188809017089
349	292	3.296294517942453
349	442	3.23860816785205
349	508	3.5800386601257
349	761	3.4118802039063363
349	1242	4.194171542473937
349	1517	3.500266498883988
349	1544	2.6438053247569
349	1573	3.208689367745988
349	1639	3.8064426440500014
349	2300	3.872572513617389
349	2321	3.5102490016845773
349	2433	3.0398547157525435
349	2683	3.1608203027400767
349	2986	2.5625130061060126
349	3033	2.991903292163669
349	3361	3.530775086461279
349	3363	3.7239264477479073
349	3686	3.0510260058104817
355	1639	3.858415915207398
408	81	
408	231	
408	232	
408	300	
408	417	
408	457	
408	471	
408	483	
408	500	
408	522	
408	555	
408	903	
408	922	
408	1051	
408	1129	
408	1188	
408	1206	
408	1253	
408	1265	
408	1291	
408	1371	
408	1450	
408	1921	
408	1965	
408	2000	
408	2115	
408	2171	
408	2335	
408	2351	
408	2384	
408	2528	
408	2628	
408	2859	
408	2916	
408	3037	
408	3203	
408	3271	
408	3386	
408	3418	
408	3551	
408	3752	
424	32	4.183977784138504
424	58	3.793436930680157
424	73	3.6383473512077935
424	112	3.507069564639454
424	148	3.4657839403696644
424	151	3.5640626538396902
424	159	3.2541076202944814
424	316	3.513110005752566
424	318	4.298091479117862
424	329	3.498842382414468
424	420	2.589008836474983
424	481	3.29167012123792
424	482	3.8443638307606793
424	531	3.455306695266506
424	898	4.365939197196001
424	902	3.9194564689619833
424	915	3.718677045475353
424	916	4.133630140171232
424	921	3.76043753447848
424	932	3.8771886343569095
424	938	3.507611684301202
424	1081	3.4364891715198507
424	1103	3.914110096606886
424	1211	4.227364254695536
424	1220	3.9397301064773593
424	1227	3.926412109153489
424	1230	4.16682160644576
424	1240	3.913969523067768
424	1244	4.058065075570981
424	1251	4.161191894426147
424	1267	4.183794659685941
424	1320	2.946990807625772
424	1587	3.373485949018319
424	1673	3.730012001816824
424	1690	2.645822084217288
424	1728	3.4470489164875784
424	1909	3.31260466930124
424	1921	3.5572881356890096
424	1929	3.7347122164407742
424	1948	3.785888488334103
424	1962	4.129614872939262
424	2009	3.620301996649156
424	2094	2.981006612726244
424	2232	3.853065899178776
424	2264	3.0095723626873
424	2315	2.4920091544655283
424	2336	3.9825164306141465
424	2346	3.520937017923725
424	2348	3.654593838365567
424	2352	3.7562464892957617
424	2359	3.8955206024142472
424	2369	2.930576734681864
424	2373	2.977642572621414
424	2410	3.2384301899195957
424	2411	2.582159165962562
424	2412	1.830029731706126
424	2459	3.0983519083364586
424	2560	3.3507990887207177
424	2706	3.578836297605596
424	2782	3.5013692740287863
