user	item	prediction
65	260	5.657231409902835
65	1210	4.879763923378816
65	2628	4.563143222027268
127	111	4.713546970051123
127	1214	4.594942529424182
127	1252	4.569353539623876
127	1674	4.897153492755129
127	2871	4.484056756687613
131	930	4.137640334941649
134	3783	
146	17	4.112916197656923
146	50	4.613340496928286
146	85	
146	224	3.389993950878297
146	232	4.6766027104013554
146	290	
146	339	3.3666298823163583
146	342	4.059512174401896
146	356	4.040497374440434
146	461	
146	468	3.8144872546729647
146	509	4.2050735091794245
146	539	4.283791639600096
146	597	3.800150955548732
146	778	4.622290436350452
146	780	
146	911	
146	1059	3.726008589832136
146	1228	3.927154912554654
146	1320	3.0848445579855213
146	1573	4.108048050447887
146	1584	3.5505665500467067
146	1597	3.819593070423639
146	1635	4.482044033987915
146	1639	
146	1721	3.644483499581491
146	1722	4.159121854641971
146	1821	
146	1912	3.3970571180565785
146	1959	4.184394965627655
146	1962	4.523666630284952
146	2006	3.984877421124754
146	2393	3.482486588953458
146	2406	4.30364958416356
146	2424	3.547232788278392
146	2580	3.41906357185268
146	2617	3.514824542830653
146	2801	
146	2862	
146	3097	
146	3418	4.053664813315761
146	3512	2.2737597496304307
146	3552	4.39479737468541
146	3699	3.7405705494080377
149	2248	4.21767080921633
169	372	2.37929879724084
169	783	
169	1320	
169	1580	3.21402523466357
173	668	
173	669	
173	970	
173	971	4.434743527771987
173	1103	
173	1250	4.43753642978367
173	1939	3.689062078675677
173	1946	4.0070568222065
173	2028	4.123245778090445
173	2182	3.1057951653433093
173	2238	
173	3035	
173	3038	
173	3192	
173	3304	
173	3475	
173	3547	3.9686593998672737
173	3559	
183	50	4.446236590721302
183	647	4.164811041037356
183	780	
183	908	4.399151570798884
183	968	4.377109288241844
183	1081	3.5093478272114225
183	1265	4.162356163290114
183	1292	
183	1393	
183	1395	
183	1678	4.346563421975159
183	1964	
183	2076	
183	2105	4.33881867194226
183	2130	
183	2248	4.767751887128908
183	2463	
183	2616	3.2712258931922937
183	2757	
183	3068	
183	3101	3.652292032761388
183	3359	4.2319945686853
183	3361	4.040562883102756
183	3468	4.592284584041528
183	3527	3.6770096858256576
183	3724	
184	50	4.60559155032159
184	709	
184	1275	
184	1287	3.533233865108471
184	1393	
184	1580	3.868632505981316
184	2076	
184	2403	
184	2419	
184	2463	
184	2916	3.4686203353909884
184	3101	3.4382603607695814
184	3251	
184	3361	3.809968684292872
