user	item	prediction
36	7	3.629789784504415
36	198	4.019500222867167
36	553	3.9925124666417897
36	556	3.9212472110694874
36	581	4.244936969917747
36	1147	4.1726039235213
36	1191	3.3848729225338148
36	1201	4.1991867547150825
36	1283	4.507344217915773
36	1291	4.465454542020334
36	1292	4.482244331144416
36	1387	4.317305730538754
36	1912	4.174330648459971
36	2115	4.033022109587901
36	2167	3.8779053164127504
36	2527	3.840677551249106
36	2662	4.080041046916636
36	2774	3.922252183256015
36	2951	4.244936969917747
36	2985	3.687478170311973
36	3142	3.811141072144904
36	3359	4.402654080522967
36	3827	3.6723761326091577
65	3147	4.513416736461533
104	998	3.3526204823034798
104	2038	3.346834337612436
104	2285	3.607593708458262
104	2490	3.498623625048885
104	2555	2.462024526866025
104	2600	3.176398173423366
104	2707	3.2566164659431625
104	2771	2.9704635208957977
104	2858	4.008363274573649
104	2976	3.430379244369289
104	2997	3.7367085844031087
104	3005	3.045885730503886
104	3155	3.831825875053541
104	3298	3.359728915723822
104	3593	1.923283132609829
104	3786	3.123869406290156
131	668	3.565863843646728
131	3182	3.2995764143443806
146	337	3.7514157370651904
146	1200	3.807575603269625
146	1210	3.877624047573999
146	1293	3.9582722464433138
146	1394	3.4722867568555187
146	1953	3.845945534837063
146	1961	3.902031978349565
146	1965	3.637948451335657
146	2150	3.659221460000596
146	2194	3.9027166908877584
146	2571	3.897645175986224
146	2716	3.516404304955252
146	2762	4.14269815781447
146	2797	3.676415737065191
146	3099	3.052856416675899
146	3308	3.16396752778701
146	3384	3.608411972231455
146	3424	3.628440887707056
146	3760	3.4287357673391115
150	1292	4.122712544125406
150	2313	4.084251005663868
160	3185	3.5729016065231245
160	3408	3.6609499287755303
160	3510	3.906243108069905
160	3598	2.858385730503886
160	3798	3.197515912757064
160	3916	3.7907385237484097
164	899	4.283371440366462
164	911	3.69788955840829
164	943	3.718704819569373
164	1250	4.307892452238952
164	1254	4.36818884244019
164	1937	3.495477625160622
164	2067	4.014635730503886
164	2100	3.337688496004012
164	2206	3.769849397829487
164	2496	3.403254446482112
164	2947	3.802440834861584
164	2996	3.2978895584082903
164	3148	3.6943498384420574
164	3196	3.904271461007772
164	3330	3.718704819569373
164	3408	3.6609499287755303
164	3675	3.2667956443172583
164	3751	3.652568745601463
169	66	2.6090422352894427
169	413	2.3182289819401665
169	673	2.185256466943156
169	1275	3.1622078976770074
169	1395	2.9371980401285067
169	1924	2.839527927950928
169	2087	2.934239452417496
169	2240	3.0700136206124133
169	2502	3.27149113765189
169	2952	3.3044021747416013
169	3101	3.1125596379422924
173	456	3.7660774756736655
173	1265	4.215211790321909
173	3359	4.164904740933709
183	11	4.1143153355953554
183	150	4.64161168582283
183	344	3.714619869526463
183	412	3.919929562889602
183	588	4.036382828324473
183	909	4.598176579139021
183	924	4.222265336608789
183	926	4.638371572027696
183	1208	4.429327533513666
183	1214	4.400334155240748
183	1230	4.318216422402554
183	1323	3.688819669086493
183	1367	3.5892924422495525
183	1459	3.837166477072312
183	1608	3.883818234402061
183	2085	3.796943413737615
183	2124	3.902829508110741
183	2133	3.799731171928832
183	2141	3.867512941871985
183	2439	3.7331243877427966
183	2475	3.939573398226389
183	2520	3.9831243877427966
183	2525	3.3957633527134354
183	2791	4.338708409719822
183	2858	4.452459047639416
183	2971	4.098367234073539
183	3083	4.3386100804042815
183	3155	4.275921648119308
183	3363	4.322314510173504
183	3420	3.8776386950813113
183	3421	4.412837474619326
183	3535	3.902633392986672
183	3649	3.608651998140724
183	3706	4.085445457643117
183	3801	3.8294672593018064
184	527	4.386195158040082
184	1198	4.3244723896020725
184	1396	3.36416705292786
184	2412	1.8381551205758695
192	858	4.4143493155814735
192	1777	3.357420504477936
192	2572	3.4692997715445237
192	3556	3.461958054663901
195	2	3.5623063070241097
195	407	3.326748851688101
195	519	3.1554101039804774
195	577	3.780410103980477
195	628	4.2494167923251895
195	668	4.280410103980477
195	669	3.966591077985659
195	717	3.715535857189804
195	720	4.574714822636782
195	745	4.2494167923251895
195	780	3.5583402837352667
195	1058	3.6332577446523255
195	1148	4.509111157969716
195	1169	3.905410103980477
195	1178	3.927562463308629
195	1222	4.245938384852218
195	1223	4.313638642972705
195	1262	4.238593731112232
195	1348	4.2494167923251895
195	1419	4.030410103980477
195	1466	3.8168034656620233
195	1586	3.1522464263342216
195	1713	3.469605994545244
195	1827	3.829460890423195
195	1891	3.715535857189804
195	1997	4.236975032807655
195	1999	3.5304101039804774
195	2341	3.4054101039804774
195	2369	3.095736588255088
195	2514	2.6687015195773687
195	2571	4.229805205289075
