user	item	prediction
65	260	4.816427732729354
65	1210	4.233551245702909
65	2628	3.8554648516663192
127	111	4.227928696591299
127	1214	4.319577138204305
127	1252	4.411957204598951
127	1674	4.142682657611105
127	2871	3.967484019314001
131	930	3.9841812923433735
146	17	3.962321863599347
146	50	4.395505723855194
146	224	3.2638781886323223
146	232	4.162674576156851
146	339	3.5191944783405678
146	342	3.5712520027952066
146	356	3.86730262447216
146	468	3.3566141474664146
146	509	3.717112585688727
146	539	3.5665546987549224
146	597	3.327088664660796
146	778	4.30857421714323
146	1059	3.0804628222015653
146	1228	3.9950727399352313
146	1320	2.9234489611048
146	1573	3.797526239960376
146	1584	3.63969063811798
146	1597	3.3505829415724726
146	1635	3.9772380564459606
146	1721	3.456220858573718
146	1722	3.4925131148593653
146	1912	3.806056883825174
146	1959	3.651213124792437
146	1962	4.135616223143408
146	2006	3.662240807830143
146	2393	3.559516182347162
146	2406	3.735356140165888
146	2424	3.2447953894085484
146	2580	3.420698876527477
146	2617	3.1574034853814594
146	3418	3.9996006495577543
146	3512	3.177272241073626
146	3552	3.372715913729568
146	3699	3.4704359977425834
149	2248	4.282143280344722
169	372	2.73512659363456
169	1580	3.4567600524928417
173	971	3.9666091907129526
173	1250	4.15350190026288
173	1939	3.788427196277836
173	1946	3.688733128197337
173	2028	4.474809252012888
173	2182	3.4442280230364584
173	3547	3.846097048693517
183	50	4.618325424239874
183	647	3.7816132600395616
183	908	4.410032465490227
183	968	3.820756421337099
183	1081	3.676682104781744
183	1265	4.275731125838881
183	1678	4.239009906364294
183	2105	3.614544541859116
183	2248	4.418464933407023
183	2616	3.0987797503120973
183	3101	3.5844854828569206
183	3359	4.242605284868944
183	3361	3.900109850993113
183	3468	4.181943808264615
183	3527	3.766744586843372
184	50	4.313845527416218
184	1287	3.884079133557499
184	1580	3.680571684263956
184	2916	3.5498520974653336
184	3101	3.221828613100132
184	3361	3.580428423713842
184	3527	3.4308207238820203
192	1089	3.5234840621530474
192	1278	3.588283159279751
192	1394	3.465003537214292
192	2321	3.4812076940627965
192	3101	3.0799584914449087
192	3174	3.232455945470059
192	3535	3.0999562229854267
195	349	3.88256460335217
195	750	4.271795444360438
195	904	4.591772044918592
195	908	4.29563789980533
195	1212	4.441411047811798
195	1217	3.7775436398469706
195	1250	4.3189242634063865
195	1258	4.01407655022296
195	1300	3.5715602782464155
195	1464	3.4953571907519443
195	2010	3.8652035194913257
195	2402	3.1000721407334484
195	2688	3.017565486430299
195	2966	4.114804453896341
195	3683	4.430455339142161
343	196	3.272967863305241
343	339	4.086826353244189
343	350	3.759964973231341
343	455	3.188726892958724
343	486	3.5466743760222967
343	514	3.630192994690718
343	541	4.2384528546213405
343	590	4.363551043832209
343	1212	4.729208239527124
343	1269	4.411041446180435
343	1909	3.754160057078419
343	2085	3.663629814910492
343	2186	4.617173836984954
343	2398	4.092871605689123
343	2762	4.715828982238892
343	2763	4.261853629345937
343	2779	4.106656849136381
343	2791	4.567613786320226
343	2797	4.244042731431469
343	3160	4.380318711144119
343	3210	4.150642508167107
349	292	3.3654112011890227
349	442	3.339273876043754
349	508	3.523178169271288
349	1517	3.5344180302700803
349	1544	3.1043875804678382
349	1573	3.610178946906799
349	2300	3.806725714841549
349	2321	3.678248799105548
349	2433	3.220042809872376
349	2683	3.179790510162593
349	2986	2.695870824845984
349	3033	3.004755990743761
349	3361	3.514230155992131
349	3363	3.894764778889817
349	3686	3.1470349821991666
424	32	4.140440302977653
424	58	3.73803967337772
424	73	3.69658590960426
