user	item	prediction
65	260	4.93744490230117
65	1210	4.376188443458929
65	2628	3.972807063568663
65	3147	4.485689948936737
127	111	4.059668225048955
127	1214	4.149149521819136
127	1252	4.37729582285428
127	1674	4.051815357284951
127	2871	3.947103636626548
131	930	3.9299361708610703
134	3783	3.634586957634277
146	17	3.934290779761582
146	50	4.411043801442646
146	85	3.7173067666885578
146	224	3.3598293488556847
146	232	4.174081607072397
146	290	3.455234724438788
146	339	3.474081607072397
146	342	3.6376071266334624
146	356	3.977892454788307
146	461	2.9509513420220586
146	468	3.498504491081148
146	509	3.689713527260512
146	539	3.554638242400966
146	597	3.5002420446031897
146	780	3.4543192222086656
146	911	3.747680039665077
146	1059	3.158469818340617
146	1228	3.982158842486801
146	1320	3.021247301500712
146	1597	3.365220912599416
146	1635	3.7740816070723975
146	1639	3.972815959720768
146	1721	3.40852544473312
146	1722	3.474081607072397
146	1821	3.4054967965675127
146	1912	3.8598293488556847
146	1959	3.76206737949606
146	1962	4.07785685318027
146	2006	3.5970162381515767
146	2406	3.7704599943974655
146	2424	3.186197460194004
146	2801	3.445811283121983
146	2862	3.493008148307342
146	3097	3.769133160203877
146	3512	3.1130152728860714
146	3699	3.4240816070723974
149	2248	4.3010583781366885
169	66	2.613733456401059
169	372	2.5059632979644224
169	413	2.2123704864238194
169	673	2.267039166055649
169	783	2.7036074376352213
169	1275	3.113193012209495
169	1320	2.560196573380341
169	1395	3.0775173296517497
169	1924	2.4784782607904083
169	2087	2.908022660336863
169	2240	2.919806704137247
169	2502	3.295228724625668
169	2952	3.413030878952026
169	3101	2.9429485134258555
173	668	4.17748387109968
173	669	3.8682946222658874
173	970	3.808519892224565
173	971	3.9154118288499102
173	1103	3.911795393576397
173	1250	4.427326945557507
173	1939	3.7780105883307327
173	1946	3.8050678403725744
173	2028	4.425257452600404
173	2182	3.532340567645302
173	2238	3.6198519193851313
173	3035	3.968857797162583
173	3038	3.3997060933219023
173	3475	3.905566205099417
173	3559	3.616114406298944
183	11	4.28285659399788
183	50	5.021988649532236
183	150	4.683390524438764
183	344	3.9277832298121274
183	588	4.282628187559553
183	647	4.072101871770079
183	780	4.065264070298256
183	908	4.733150658058125
183	909	4.766213797077634
183	924	4.475145061709043
183	926	4.785026455161987
183	968	4.335026455161988
183	1081	3.8904588741743846
183	1208	4.655490706200394
183	1214	4.687072340354575
183	1230	4.470627826643393
183	1265	4.734704204036774
183	1292	4.782628187559553
183	1323	4.100215483310745
183	1367	3.899512905861712
