user	item	prediction
65	2194	4.113688714556727
157	209	2.529126213592233
157	296	4.205596801827527
157	527	4.61736150770988
157	912	4.243411927877947
157	1090	
157	1204	4.343411927877947
157	1208	
157	1217	3.8624595469255674
157	1221	4.433381532741169
157	1222	4.180641365107384
157	1263	3.918015102481122
157	1299	4.600554785020805
157	1408	3.8624595469255674
157	1944	4.279126213592233
157	2019	4.289995778809624
157	2194	
157	2944	
157	3062	3.929126213592233
157	3196	4.100554785020805
157	3342	
157	3519	
157	3654	4.029126213592233
157	3733	3.793832095945174
157	3753	3.421283076337331
157	3811	4.386269070735089
164	3916	4.209217510013373
169	2937	3.289478380098827
192	3949	4.297137010249718
193	39	3.407814040304773
193	235	2.5680112228645595
193	334	3.354857463338501
193	357	3.1700940811993856
193	377	2.6387417627390297
193	457	3.176433988172508
193	480	2.8060651197666955
193	593	3.5927488828992717
193	952	2.7437276579663537
193	955	3.082619656082472
193	1031	2.442258928548544
193	1073	3.5028765366493526
193	1127	2.628337357322436
193	1162	3.706048253035226
193	1172	2.9578463562760904
193	1175	3.7006157720767208
193	1197	3.161220718730263
193	1198	3.4251127195350968
193	1199	2.4948665398417686
193	1204	3.1717238594763706
193	1224	3.0657480069502423
193	1225	3.4748519624436334
193	1233	2.949224668556068
193	1264	2.484638673740592
193	1293	3.076325748078462
193	1374	2.2472139731637637
193	1394	2.313788947044477
193	1748	2.8403229734853426
193	1885	2.73476705857954
193	1912	3.896614192290369
193	1914	2.1483612069099247
193	1957	2.424732291378277
193	2020	3.507991690742057
193	2094	1.651518068509131
193	2099	2.8546743051678343
193	2150	3.036953538514505
193	2208	2.533424863682229
193	2366	2.699560566334178
193	2396	2.853493625972103
193	2571	3.9298555828695063
193	2716	3.002234372980113
193	2723	1.744447570728454
193	2791	3.10703676675689
193	2871	3.3720056576028385
193	2912	2.811768055122689
193	2937	3.05933312438807
193	2968	2.121687812790865
193	2973	2.917090959804707
193	2987	2.7978966604760447
193	3000	3.2059785191571093
193	3019	2.8393542246893206
193	3072	2.5798809727681253
193	3088	3.1006518822148674
193	3096	2.132267227192058
193	3153	2.689056966810841
193	3267	2.1466013413009426
193	3334	2.667054853505765
193	3361	3.3065666487475296
193	3396	3.4027426843484667
193	3406	2.957778582495102
193	3548	3.5656924239160137
193	3576	2.0213762477403385
193	3703	2.898318102592791
193	3770	1.7518885289026225
193	3927	2.915732739190478
195	6	4.025524314298035
195	910	4.410284310105645
195	1361	3.995417992011699
195	1796	
195	1953	4.494481808107237
195	2004	2.067774467980086
195	2064	4.395901763129898
195	2340	3.0238358212470677
195	2512	
195	2630	
195	2908	3.847857381336272
195	2938	
195	2997	3.858202145287196
195	3088	4.444128120583748
195	3090	4.825657246439044
195	3092	
195	3095	4.689149569249121
195	3134	4.208406627553923
195	3327	4.802848192442975
195	3386	3.752487078821277
195	3471	4.075085892631854
195	3951	3.3956564554349287
231	1036	5.226652575297304
231	1127	4.441346472223542
231	1196	5.07462216647216
231	1198	5.394905739542862
231	1220	4.839331331015657
231	1246	4.703031144741472
231	1286	3.5434782608695654
231	1307	4.828210409611007
231	1674	4.961209280155124
