user	item	prediction
65	3821	3.55416396875212
146	778	4.765158006095075
146	1573	3.676303136524147
146	1584	3.871741759375376
146	2393	3.666794874677796
146	2580	3.757400115243285
146	2617	3.602193371957015
146	3418	3.962567916121712
146	3552	4.009751548564073
164	3916	4.092389370088856
169	1580	3.491054711364269
173	3192	2.944499237337445
173	3304	
173	3547	4.441861041583137
184	50	4.113681570127683
184	709	2.27639528133927
184	1275	4.0875
184	1287	4.310029599830138
184	1393	3.4297717793370794
184	1580	3.935704453742885
184	2076	3.9934913006248847
184	2403	3.746067284943217
184	2419	
184	2463	3.723495905626128
184	2916	3.483293463473549
184	3101	3.088427088620963
184	3251	
184	3361	4.380321203164243
184	3449	
184	3527	3.459712773581625
184	3753	
192	144	3.776367238743173
192	987	3.688512192215513
192	1089	3.2896463134167218
192	1147	3.422089994662822
192	1278	3.790563409964828
192	1394	3.3049576367381968
192	2321	3.633299296491672
192	3101	3.0293624545379125
192	3174	2.9633389127085588
192	3535	3.1863142132345685
192	3949	3.905679362817813
193	1	
193	28	
193	137	
193	215	
193	265	
193	296	
193	318	
193	529	
193	903	
193	924	
193	1046	
193	1079	
193	1081	
193	1213	
193	1231	
193	1256	
193	1393	
193	1784	
193	2064	
193	2076	
193	2276	
193	2360	
193	2501	
193	3006	
193	3068	
193	3872	
193	3914	
195	6	4.024051585232478
195	126	1.3621918977984795
195	330	
195	392	
195	441	3.605155425209366
195	611	3.066550649775957
195	849	2.780090795712252
195	904	4.618552017494835
195	1230	4.168318801534465
195	1237	3.8522895992221495
195	1248	4.253330963714819
195	1250	4.626410636517907
195	1361	4.314123924388086
195	1796	
195	2064	4.648640802839679
195	2402	2.866409421128617
195	2512	
195	2544	
195	2560	3.0415042750173558
195	2585	3.6296625935918656
195	2617	3.611349091314517
195	2630	3.692523681840276
195	2860	3.5270104943710106
195	2908	3.822043115383255
195	2938	
195	2997	3.807007424920013
195	3092	
195	3134	3.978029353881747
195	3192	2.663962341572911
195	3327	4.578517411752012
195	3386	3.8599582595479367
195	3532	
195	3683	4.546782546661118
195	3700	
195	3730	4.162257044036879
231	260	4.368415029319066
231	541	3.952490407436783
231	589	3.289337678694852
231	1089	3.988808949817284
231	1200	4.051767824890738
231	1225	4.337130262233928
231	1258	3.717732949753752
231	1259	3.807047903458299
231	1374	3.625755273100364
231	1653	3.582021720617809
231	2193	2.753164139010598
231	2599	3.7126749579736735
231	2664	3.2393169881997053
231	2716	3.613754288015988
231	2717	2.6302179503262115
231	2997	3.311881616562626
231	3175	3.4208324816221385
231	3873	3.5943731728299406
237	1012	3.423341388688214
237	2109	3.556334419681547
237	3686	3.287433563990929
285	50	
285	357	
285	377	
285	903	
285	904	
285	1028	
285	1094	
285	1219	
285	1278	
285	1527	
285	1580	
285	1639	
285	1682	
285	1784	
285	2762	
285	3147	
285	3408	
285	3421	
285	3510	
285	3948	
306	1729	4.265973889582145
343	39	4.167095611614589
343	89	3.885689194764826
343	258	2.3043864729405925
343	276	3.11693793073923
343	350	3.4223592444930704
343	455	3.131599471969763
343	1247	4.731058377608967
343	1350	4.419916014128873
343	1387	4.852550465372378
343	1801	4.21724008385878
343	2000	4.296523772433854
343	2080	4.529977111323003
343	2249	3.9324260306994714
343	2269	3.207126341322946
343	2302	4.496943007955942
343	2375	2.986910062209059
343	2762	4.8181097977859935
343	2882	3.6305365714931086
343	3360	4.637991259517905
343	3479	3.9168801967789824
343	3863	3.576791927196003
349	70	2.5837051715308577
349	165	3.281801988186785
349	231	2.9917892502015992
349	292	3.39026121287214
349	442	2.981434218793797
349	508	3.449050061015741
349	527	4.689546990799061
349	761	2.523086014789929
349	923	4.450663682915533
349	1242	4.306293837155153
349	1358	4.381132933171294
349	1370	3.483798901019474
349	1393	3.4477118970981877
349	1407	3.1391567038989674
349	1517	3.525145439739539
349	1544	2.586595002012535
349	1597	3.3286788102352785
349	1644	2.923396547524228
349	1663	3.051893872327671
349	1777	3.238228533988281
349	1994	3.3655222976618804
349	2321	3.553767444278205
349	2338	2.426588668402624
349	2427	2.9609085422846464
349	2502	3.6172312269042894
349	2683	3.089095523963314
349	2719	2.435742810075617
349	2860	3.130236617538399
349	2889	2.9314753013853725
349	2890	3.7869727765935632
349	2918	4.069730392785167
349	2985	3.0554784050865176
349	2986	2.379328787578782
349	3037	3.8580039414922895
349	3210	3.5112828052122484
349	3273	2.436389846919053
349	3301	3.031530173937309
349	3552	3.806417908837635
349	3638	2.6204867433971493
349	3646	2.056857543113787
349	3686	3.0497187649851334
349	3688	2.1484476708911275
349	3760	3.35645943635616
349	3898	3.052814136490991
424	29	3.919864123423329
424	32	4.278434219853327
424	36	4.195863298682191
424	58	4.292576196885102
424	68	
424	148	
424	159	
424	161	4.10394593082216
424	272	4.180193350821405
424	333	3.728817721210469
424	553	4.0399948260002825
424	574	3.0600459581448
424	688	3.028152032644172
424	785	3.371267395927904
424	905	4.839225392044814
424	911	4.592643539380365
424	921	3.95021841647592
424	922	5.106316065280644
424	930	4.295535117493202
424	951	4.140179812699779
424	1081	3.874922173849338
424	1114	4.053044694291329
424	1209	3.9775541126069016
424	1211	4.369583527243624
424	1251	4.663462165189435
424	1256	4.36486663343771
424	1274	4.177555273448622
424	1284	4.391330530070602
424	1648	3.816463650561604
424	1728	3.799575088365113
424	1875	3.9816546955519736
424	1916	3.777111401653696
424	1918	3.129564805210178
424	1929	
424	1945	4.999688018386383
424	2010	3.998946134510389
424	2099	3.8485589637931423
424	2232	4.335285418066478
424	2346	3.662849753485616
424	2348	3.906738212652734
424	2454	3.8624957039830687
424	2474	3.704804546575142
424	2719	2.861686238745813
424	2729	4.350788721654254
424	2788	4.044651260230576
424	2875	3.837962696022119
424	2936	4.696690208361284
424	2952	4.015420591235782
424	3000	4.079457928189985
424	3032	4.204306567327752
424	3204	4.031170315304438
424	3272	3.880099936275976
424	3298	3.4514436191083884
424	3317	4.208753596133236
424	3327	4.607127527772781
424	3362	4.389692962572608
424	3481	4.296622416674572
424	3504	4.672370868391133
424	3512	3.5403602853412144
424	3555	3.443170959692566
424	3556	4.135532183779109
424	3584	
424	3744	3.218516946739617
424	3753	3.4599488922155026
424	3755	3.397607936791605
424	3857	2.33895753541178
424	3895	2.849306770576102
424	3948	3.1703395696645438
424	3949	4.074345455062227
442	3317	3.9174822989034825
442	3948	3.227750117573146
442	3949	3.5689732063791824
454	29	
454	50	
454	104	
454	110	
454	231	
454	247	
454	296	
454	333	
454	344	
454	356	
454	411	
454	457	
454	480	
454	537	
454	543	
454	589	
454	595	
454	658	
454	778	
454	803	
454	1028	
454	1029	
454	1097	
454	1200	
454	1220	
454	1259	
454	1265	
454	1270	
454	1274	
454	1282	
454	1288	
454	1297	
454	1303	
454	1307	
454	1339	
454	1354	
454	1370	
454	1376	
454	1378	
454	1441	
454	1517	
454	1527	
454	1566	
454	1589	
454	1641	
454	1674	
454	1777	
454	1909	
454	1923	
454	1951	
454	2000	
454	2001	
454	2003	
454	2011	
454	2012	
454	2100	
454	2105	
454	2111	
454	2112	
454	2133	
454	2134	
454	2140	
454	2141	
454	2174	
454	2243	
454	2280	
454	2352	
454	2369	
454	2391	
454	2405	
454	2413	
454	2455	
454	2478	
454	2571	
454	2596	
454	2606	
454	2613	
454	2616	
454	2641	
454	2683	
454	2706	
454	2716	
454	2718	
454	2759	
454	2761	
454	2797	
454	2827	
454	2912	
454	2915	
454	2916	
454	2926	
454	2985	
454	2987	
454	3033	
454	3087	
454	3114	
454	3129	
454	3253	
454	3301	
454	3328	
454	3397	
454	3410	
454	3444	
454	3515	
454	3527	
454	3544	
454	3552	
454	3578	
454	3608	
454	3623	
454	3683	
454	3701	
454	3712	
454	3740	
454	3747	
454	3852	
454	3910	
528	191	
528	500	2.8508379891111604
528	1257	2.263157894736842
528	1676	1.9786767118877544
528	3897	2.8737125116629985
531	543	3.081854526171416
531	3354	2.3910602003105947
549	3177	1.3556480347326048
549	3291	
549	3354	2.6052608753981343
549	3453	2.812765122185765
549	3511	
549	3565	3.621336799017311
549	3578	3.04444487005889
549	3596	
549	3616	3.393239453710589
549	3752	2.7431759026116915
549	3754	2.468207122385608
549	3798	3.55468167533945
549	3821	3.1021508228950685
549	3826	2.126432722479593
549	3863	2.598547045357668
549	3893	3.5644023358872112
549	3952	3.1877481318345717
624	293	4.502753273613429
624	377	3.732528994747644
624	930	4.170680104388711
624	1206	4.176473218604912
624	1212	4.449887239229974
624	1224	4.451885008511079
624	1252	4.567110166314569
624	1274	3.744518024462709
624	1355	
624	1964	3.8497846143778913
624	2023	3.319390756107208
624	2869	
624	3079	4.503025352528654
624	3196	4.038081482609085
624	3416	
624	3468	4.141281091010892
624	3671	3.920398843622453
624	3735	3.38487001315495
624	3783	4.491164876862523
624	3896	3.332091187317205
648	45	4.8939977637174685
648	223	4.586309523809524
648	302	
648	345	4.4788616283078575
648	372	3.3582348080268507
648	481	3.4064995814655044
648	1093	
648	1127	4.317414516370203
648	1200	4.5078434150412585
648	1210	3.556602332351147
648	1213	3.410338395949907
648	1214	4.979948037159669
648	1320	4.032528928311546
648	1468	3.2460747786013138
648	1513	4.104166666666667
648	1690	3.6049595376903687
648	1704	4.8951219512195125
648	1959	5.069852941176471
648	2155	4.72383162155735
648	2166	
648	2280	4.00141400699533
648	2289	5.023981546459296
648	2337	4.632352941176471
648	2355	5.101102941176471
648	2428	1.928856914468425
648	2502	4.003946417069902
648	2541	3.739764733456381
648	2598	4.132352941176471
648	2676	2.436793422404933
648	2683	4.099176247384616
648	2688	3.595002775349082
648	2690	5.382352941176471
648	2692	4.286040943253785
648	2694	3.9972689006929247
648	2701	2.647147325780457
648	2702	3.840149694694764
648	2706	
648	2710	3.79666692979819
648	2712	3.692380279069963
648	2718	3.906738310851956
648	2723	1.8981245183851043
648	2759	3.574766421852353
648	2762	4.776315789473684
648	2763	3.8341967178925938
648	2770	3.57055236791078
648	2805	3.679166666666667
648	2806	3.4874116624038383
648	2856	
648	2862	
648	2872	3.760907505514073
648	2881	3.618225780217728
648	3115	3.7557170285754458
648	3155	4.598392535823028
648	3159	4.348214285714287
648	3175	4.0307229204458
648	3176	4.654650424532545
648	3197	2.6510791366906474
648	3203	3.3144867899167023
648	3285	3.274477854848979
648	3298	3.82340446377332
648	3300	2.598447557743279
648	3408	4.096373633878894
648	3510	4.179969879802923
648	3526	3.9804737483227832
648	3543	4.971046013870644
648	3653	
648	3717	1.8010791366906471
648	3745	2.752464447439056
648	3793	4.220394736842106
648	3798	3.5385856734760024
648	3799	2.329166666666667
648	3824	3.4823529411764707
648	3826	2.836980975285063
648	3863	2.887179426986389
667	377	3.74107113289974
667	780	3.53763193859018
667	1257	3.499387393655588
667	1290	3.6834320789469706
667	1374	3.3606727946225656
667	2003	3.6293631040223713
667	2143	3.302424057978404
667	3563	2.3446750368684306
678	585	3.2872580648002314
678	588	3.944401960289324
678	1206	3.794714922454914
678	1221	4.308686070226617
678	1282	3.977078619451559
678	1294	4.102014612790431
678	1954	3.9791793882478874
678	1974	2.909605702882029
678	2018	3.779441168283628
678	2096	3.7834451295548783
678	2141	4.083600329172812
678	2143	3.289253782284276
678	2413	3.529364809627225
678	2570	3.382232708195134
678	2639	3.4390501992611355
678	2846	3.1115210608361794
678	3037	3.885082040638296
678	3159	3.492595204696982
678	3214	2.523809523809524
678	3251	3.8174812081976985
678	3363	4.143335079305647
678	3720	3.65633905171382
678	3950	3.68143597020536
692	2891	3.997446635653213
692	3081	3.803927795903878
692	3101	3.7453987058852154
710	1884	3.2856127757911167
710	3717	2.610205623768481
710	3913	4.14874685679056
743	58	4.059523809523809
743	215	
743	899	4.485714285714286
743	1059	3.25
743	2692	
743	3822	
752	3	1.7285200341776956
752	4	
752	18	1.6277493093261128
752	32	3.64079707029448
752	43	2.5598252148384675
752	45	2.424571956094825
752	86	2.2089087002526124
752	112	2.5965075052745883
752	118	1.8772114350140263
752	123	2.4697129016251185
752	148	
752	161	2.933847584368195
752	165	2.7794540718707337
752	195	2.8071284240308225
752	230	3.2209181835895477
752	236	1.8828341448264367
752	269	
752	282	3.0690231260320995
752	293	3.171297717197454
752	316	2.641922683214932
752	322	2.77373514679263
752	329	2.324873592960861
752	340	2.3361326782610976
752	357	2.8540035261633743
752	368	2.801741032368061
752	376	2.581219315241519
752	377	2.643720724466612
752	388	1.7960079936604072
752	415	1.394799290690402
752	427	1.2231344993413975
752	476	
752	522	2.831837424284925
752	574	1.828075337658078
752	589	2.568299507258958
752	593	3.8136605685036793
752	605	3.203953425246054
752	674	2.243259271785057
752	781	2.4748856075425323
752	806	2.659166028226998
752	852	2.3208453415425296
752	858	3.930068258192253
752	861	3.252368684774082
752	991	2.735984966322037
752	1006	1.471239072709606
752	1059	2.6182367815718792
752	1080	2.8646695039634915
752	1101	2.261773269321832
752	1135	2.022307315479968
752	1150	3.450165903854957
752	1189	1.9118912561880577
752	1190	3.043501699004529
752	1206	2.885276240008696
752	1208	3.3464568844248883
752	1214	3.206809300079981
752	1220	2.56676493379537
752	1230	2.6594733347934607
752	1231	3.261323152392793
752	1234	3.990077786042062
752	1265	3.288808734989342
752	1266	3.0402053851548456
752	1270	2.888668069812913
752	1278	2.933101384438133
752	1280	3.4124517433718773
752	1288	3.170413749402213
752	1361	2.994512598176543
752	1363	
752	1372	2.481475855221205
752	1373	1.8350769471498016
752	1374	2.5897948803352424
752	1376	2.9043173639377424
752	1387	3.1096714952330617
752	1390	2.3743163593604484
752	1392	1.681571423144074
752	1416	2.8947418584500344
752	1442	2.7919888165087565
752	1508	
752	1517	2.9012967768143545
