user	item	prediction
65	3821	3.3492069059261853
146	778	4.518698380497162
146	1573	3.7295166798841946
146	1584	3.5161278595103886
146	2393	3.564097536018857
146	2580	3.636256688806631
146	2617	3.3262345043800936
146	3418	3.99636187407348
146	3552	3.4946692590946737
164	3916	4.429768587759833
169	1580	3.212281009154504
173	3192	3.7252515093064296
173	3304	3.762560499925534
173	3547	3.9669866129274687
184	50	4.49543921647009
184	709	3.0117694039688323
184	1275	3.6589595546396847
184	1287	3.9213381464436416
184	1393	3.881902157753455
184	1580	3.809308928480662
184	2076	3.926515231364143
184	2403	3.423071784684905
184	2419	
184	2463	3.161236979879386
184	2916	3.693063467716641
184	3101	3.12737437055543
184	3251	3.913196759524528
184	3361	3.855680193445916
184	3449	3.487710896519535
184	3527	3.4509557442228576
184	3753	3.285112753496201
192	144	3.3379301065925477
192	987	3.4619518262657154
192	1089	3.3473100474532425
192	1147	3.189497593650485
192	1278	3.867053320154808
192	1394	3.294487590190558
192	2321	3.348808613971495
192	3101	3.08162441718032
192	3174	3.058305123724729
192	3535	2.849089444341147
192	3949	3.5997574337482225
193	1	
193	28	
193	137	
193	215	
193	265	
193	296	
193	318	
193	529	
193	903	
193	924	
193	1046	
193	1079	
193	1081	
193	1213	
193	1231	
193	1256	
193	1393	
193	1784	
193	2064	
193	2076	
193	2276	
193	2360	
193	2501	
193	3006	
193	3068	
193	3872	
193	3914	
195	6	4.001375556581501
195	126	2.9624615793119444
195	330	3.621217091115492
195	392	3.648289993723933
195	441	3.90620742123868
195	611	3.557143948493658
195	849	2.9494343661123583
195	904	4.7160040557174
195	1230	4.154616844378411
195	1237	4.073945547176936
195	1248	3.8879673623339177
195	1250	4.614701304140713
195	1361	4.271398288910782
195	1796	
195	2064	4.667266697506462
195	2402	3.148499073540932
195	2512	
195	2544	3.65122179589932
195	2560	3.5553038683316367
195	2585	3.8384127212105255
195	2617	3.8090393470307102
195	2630	3.892523047935512
195	2860	3.696784654985024
195	2908	4.092984364844017
195	2938	
195	2997	3.975417286074831
195	3092	
195	3134	4.167777565924897
195	3192	3.681509443574107
195	3327	4.169356613865651
195	3386	4.003545047833375
195	3532	
195	3683	4.315480732921774
195	3700	3.803732103847506
195	3730	3.8289956495078767
231	260	4.166519316588328
231	541	4.006578842593773
231	589	3.2512192395163453
231	1089	4.151945438004626
231	1200	3.834758978404311
231	1225	4.350365126895864
231	1258	3.69064063789233
231	1259	3.990745430859035
231	1374	3.778947176917858
231	1653	3.594777124997983
231	2193	3.409028556822149
231	2599	4.144280020539194
231	2664	3.572287196897185
231	2716	3.1630292270455085
231	2717	2.4603931282921705
231	2997	3.5498440585151334
231	3175	2.960603622209009
231	3873	3.704433252062621
237	1012	3.394763147362581
237	2109	3.486830604236819
237	3686	3.4108946711405217
285	50	
285	357	
285	377	
285	903	
285	904	
285	1028	
285	1094	
285	1219	
285	1278	
285	1527	
285	1580	
285	1639	
285	1682	
285	1784	
285	2762	
285	3147	
285	3408	
285	3421	
285	3510	
285	3948	
306	1729	3.887609338205892
343	39	4.48934684518181
343	89	3.84231071121592
343	258	3.126732183013836
343	276	3.4549131812592133
343	350	3.512150300846293
343	455	3.230190979016254
343	1247	4.711819461044405
343	1350	4.443957477585277
343	1387	4.433976737805052
343	1801	3.81976935126153
343	2000	4.086687382075271
343	2080	4.374880579068174
343	2249	4.112361177058119
343	2269	3.327416004135208
343	2302	4.079582178011115
343	2375	3.719261100545792
343	2762	4.74748890366037
343	2882	4.049422826914837
343	3360	4.300971137529951
343	3479	3.917896256593175
343	3863	4.09330631006665
349	70	2.624691449696686
349	165	3.479556810256455
349	231	2.7532352297538987
349	292	3.392511969977228
349	442	3.2921267082194614
349	508	3.675724906919988
349	527	4.4192223440108505
349	761	2.5825966359394394
349	923	4.220527900297078
349	1242	4.027880156369927
349	1358	4.349548854381966
349	1370	3.6235037682657976
349	1393	3.212063581758036
349	1407	3.3227228162690543
349	1517	3.5887298941436496
349	1544	2.7741439714902087
349	1597	3.359423486802315
349	1644	3.2409545001507314
349	1663	3.0761352333419256
349	1777	3.084246295734424
349	1994	3.068135376112612
349	2321	3.57099257774805
349	2338	2.538024537573687
349	2427	3.249949652273549
349	2502	3.697666390810439
